港澳频道,#genre#
谍战剧场,http://119.125.104.34:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
谍战剧场,http://171.108.239.56:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.79:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.80:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.84:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://119.125.104.198:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.108.239.56:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.108.239.79:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.108.239.80:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.108.239.84:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://222.217.246.207:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://222.217.246.207:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://222.217.246.207:8181/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
家庭电影,http://119.125.104.198:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.108.239.56:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.108.239.79:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.108.239.80:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.108.239.84:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://222.217.246.207:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
经典电影,http://171.108.239.56:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.79:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.80:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.84:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
每日影院,http://119.125.104.198:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://119.125.104.198:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.56:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.79:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.80:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.84:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://119.125.104.198:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://171.108.239.56:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://171.108.239.79:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://171.108.239.80:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://171.108.239.84:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://222.217.246.207:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
有线电影,http://222.217.246.207:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.56:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.79:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.80:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.84:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://119.125.104.34:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
少儿频道,#genre#
动漫秀场,http://171.108.239.56:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.79:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.80:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.84:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
广东佳嘉卡通,http://119.129.172.122:8081/hls/28/index.m3u8
广东佳嘉卡通,http://222.217.246.207:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.86.205.51:808/hls/111/index.m3u8
广东少儿,http://119.129.172.122:8081/hls/32/index.m3u8
广东少儿,http://222.217.246.207:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://119.125.104.34:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
哈哈炫动,http://222.217.246.207:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://119.125.104.198:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://119.125.104.34:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
佳嘉卡通,http://120.238.53.230:2223/hls/72/index.m3u8
佳嘉卡通,http://171.108.239.56:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://171.108.239.79:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://171.108.239.80:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://171.108.239.84:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.125.104.34:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://119.129.172.122:8081/hls/71/index.m3u8
金鹰卡通,http://120.238.53.230:2223/hls/83/index.m3u8
金鹰卡通,http://125.93.74.27:9002/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.108.239.56:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.108.239.79:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.108.239.80:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.108.239.84:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://222.217.246.207:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://125.93.74.27:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.108.239.56:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.108.239.79:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.108.239.80:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.108.239.84:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.56:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.79:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.80:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.84:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://222.217.246.207:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://171.110.10.197:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://120.238.53.230:2223/hls/77/index.m3u8
省市频道,#genre#
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
福建影视,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://113.86.205.51:808/hls/107/index.m3u8
广东公共,http://119.125.104.198:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.125.104.34:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东公共,http://119.129.172.122:8081/hls/26/index.m3u8
广东公共,http://222.217.246.207:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://113.86.205.51:808/hls/129/index.m3u8
广东经济科教,http://119.129.172.122:8081/hls/30/index.m3u8
广东经济科教,http://119.129.172.122:8081/hls/40/index.m3u8
广东科教电信,http://222.217.246.207:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方购物,http://119.125.104.34:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://113.86.205.51:808/hls/108/index.m3u8
广东体育,http://119.125.104.198:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.104.198:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.104.34:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://119.129.172.122:8081/hls/41/index.m3u8
广东体育,http://120.238.53.230:2223/hls/13/index.m3u8
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.56:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.79:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.80:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.84:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://222.217.246.207:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育广电,http://171.110.10.197:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.86.205.51:808/hls/106/index.m3u8
广东新闻,http://119.125.104.198:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.125.104.34:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.129.172.122:8081/hls/27/index.m3u8
广东新闻,http://120.238.53.230:2223/hls/5/index.m3u8
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://222.217.246.207:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://113.86.205.51:808/hls/110/index.m3u8
广东影视,http://119.129.172.122:8081/hls/31/index.m3u8
广东影视,http://120.238.53.230:2223/hls/46/index.m3u8
广东影视,http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.56:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.79:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.80:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.84:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://222.217.246.207:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.86.205.51:808/hls/105/index.m3u8
广东珠江,http://119.125.104.198:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.125.104.34:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://119.129.172.122:8081/hls/25/index.m3u8
广东珠江,http://120.238.53.230:2223/hls/15/index.m3u8
广东珠江,http://61.141.202.118:9901/tsfile/live/0125_3.m3u8?key=txiptv&playlive=0&authid=0
广西都市,http://171.108.239.56:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.79:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.80:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.84:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://222.217.246.207:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
广西科技,http://171.110.10.10:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广西科技,http://222.217.246.207:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://171.108.239.56:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.79:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.80:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.84:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.110.10.10:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://222.217.246.207:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
广西影视,http://171.108.239.56:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.79:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.80:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.84:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://222.217.246.207:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
广西综艺,http://171.108.239.56:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.79:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.80:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.84:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.110.10.10:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://222.217.246.207:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳综合,http://120.238.53.230:2223/hls/11/index.m3u8
南宁公共,http://171.108.239.56:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.108.239.79:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.108.239.80:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.108.239.84:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.56:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.79:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.80:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.84:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.56:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.79:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.80:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.84:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
普宁台,http://120.238.53.230:2223/hls/12/index.m3u8
汕头二台,http://120.238.53.230:2223/hls/69/index.m3u8
汕头经济生活,http://211.97.63.3:801/hls/82/index.m3u8
汕头经济生活,http://27.41.251.186:801/hls/82/index.m3u8
汕头经济生活,http://27.41.251.64:801/hls/82/index.m3u8
汕头三台,http://120.238.53.230:2223/hls/62/index.m3u8
汕头文旅体育,http://211.97.63.3:801/hls/80/index.m3u8
汕头文旅体育,http://27.41.251.186:801/hls/80/index.m3u8
汕头文旅体育,http://27.41.251.64:801/hls/80/index.m3u8
汕头一台,http://120.238.53.230:2223/hls/76/index.m3u8
汕头综合,http://211.97.63.3:801/hls/81/index.m3u8
汕头综合,http://27.41.251.186:801/hls/81/index.m3u8
汕头综合,http://27.41.251.64:801/hls/81/index.m3u8
其他频道,#genre#
