港澳频道,#genre#
酒店MV,http://171.108.239.127:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.128:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.129:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.127:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.128:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.129:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.127:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.128:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.127:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.128:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.129:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.127:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.128:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.129:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.127:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.128:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.129:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.127:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.128:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.129:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.108.239.127:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.108.239.128:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.108.239.129:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0

央视频道,#genre#
CCTV1,http://220.168.77.96:8082/hls/1/index.m3u8
CCTV1,http://61.52.27.124:808/hls/1/index.m3u8
CCTV1,http://123.54.171.19:808/hls/1/index.m3u8
CCTV1,http://123.183.78.5:808/hls/1/index.m3u8
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.19.134.82:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.117.136.34:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.74.29.225:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.225.49.123:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.117.136.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.10.70.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.94.212.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.108.239.127:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.108.239.128:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://220.168.77.96:8082/hls/2/index.m3u8
CCTV2,http://182.122.74.40:8089/hls/2/index.m3u8
CCTV2,http://123.54.171.19:808/hls/2/index.m3u8
CCTV2,http://123.183.78.5:808/hls/2/index.m3u8
CCTV2,http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.82:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.117.136.34:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.52.27.124:808/hls/2/index.m3u8
CCTV2,http://101.74.29.225:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.225.113.186:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.225.49.123:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.93.74.27:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.117.136.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.117.136.23:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.10.70.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.94.212.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.108.239.127:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.108.239.128:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.108.239.129:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://220.168.77.96:8082/hls/3/index.m3u8
CCTV3,http://182.122.74.40:8089/hls/3/index.m3u8
CCTV3,http://123.54.171.19:808/hls/3/index.m3u8
CCTV3,http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.183.78.5:808/hls/75/index.m3u8
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.82:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.117.136.34:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.52.27.124:808/hls/3/index.m3u8
CCTV3,http://101.74.29.225:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.225.49.123:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.117.136.23:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.10.70.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.94.212.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.108.239.127:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.108.239.128:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.108.239.129:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.52.27.124:808/hls/4/index.m3u8
CCTV4,http://182.122.74.40:8089/hls/4/index.m3u8
CCTV4,http://123.54.171.19:808/hls/4/index.m3u8
CCTV4,http://123.183.78.5:808/hls/4/index.m3u8
CCTV4,http://121.19.134.125:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.19.134.82:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.117.136.34:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.74.29.225:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.225.113.186:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.225.49.123:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.117.136.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.10.70.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.94.212.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.108.239.127:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.108.239.128:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.108.239.129:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://220.168.77.96:8082/hls/6/index.m3u8
CCTV5,http://220.168.77.96:8082/hls/5/index.m3u8
CCTV5,http://61.52.27.124:808/hls/5/index.m3u8
CCTV5,http://182.122.74.40:8089/hls/5/index.m3u8
CCTV5,http://123.54.171.19:808/hls/5/index.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.183.78.5:808/hls/61/index.m3u8
CCTV5,http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.82:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.117.136.34:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.19.134.82:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://101.74.29.225:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.74.29.225:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.225.113.186:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.225.113.186:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.225.49.123:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5综合体育,http://111.225.49.123:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.10.70.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.10.70.33:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.94.212.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.108.239.127:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.108.239.127:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.108.239.128:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.108.239.128:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.108.239.129:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.108.239.129:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.52.27.124:808/hls/6/index.m3u8
CCTV6,http://220.168.77.96:8082/hls/7/index.m3u8
CCTV6,http://182.122.74.40:8089/hls/6/index.m3u8
CCTV6,http://123.54.171.19:808/hls/6/index.m3u8
CCTV6,http://123.183.78.5:808/hls/76/index.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.19.134.125:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.19.134.82:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.74.29.225:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.225.113.186:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.225.49.123:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.10.70.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.94.212.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.108.239.127:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.108.239.128:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.108.239.129:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.52.27.124:808/hls/7/index.m3u8
CCTV7,http://182.122.74.40:8089/hls/7/index.m3u8
CCTV7,http://123.54.171.19:808/hls/7/index.m3u8
CCTV7,http://123.183.78.5:808/hls/7/index.m3u8
CCTV7,http://121.19.134.125:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.117.136.34:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.19.134.82:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.74.29.225:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.225.113.186:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.225.49.123:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.93.74.27:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.10.70.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.94.212.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.108.239.127:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.108.239.128:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.108.239.129:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://220.168.77.96:8082/hls/9/index.m3u8
CCTV8,http://61.52.27.124:808/hls/8/index.m3u8
CCTV8,http://182.122.74.40:8089/hls/8/index.m3u8
CCTV8,http://123.54.171.19:808/hls/8/index.m3u8
CCTV8,http://123.183.78.5:808/hls/77/index.m3u8
CCTV8,http://121.19.134.125:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://121.19.134.82:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.74.29.225:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.225.113.186:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.225.49.123:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.93.74.27:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.10.70.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.94.212.30:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.108.239.127:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.108.239.128:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.108.239.129:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.52.27.124:808/hls/9/index.m3u8
CCTV9,http://220.168.77.96:8082/hls/10/index.m3u8
CCTV9,http://182.122.74.40:8089/hls/9/index.m3u8
CCTV9,http://123.54.171.19:808/hls/9/index.m3u8
CCTV9,http://123.183.78.5:808/hls/9/index.m3u8
CCTV9,http://121.19.134.125:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://121.19.134.82:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.117.136.34:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.74.29.225:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.225.49.123:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.93.74.27:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.117.136.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.10.70.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.108.239.127:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.108.239.129:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.108.239.128:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.52.27.124:808/hls/10/index.m3u8
CCTV10,http://220.168.77.96:8082/hls/11/index.m3u8
CCTV10,http://182.122.74.40:8089/hls/10/index.m3u8
CCTV10,http://123.54.171.19:808/hls/10/index.m3u8
CCTV10,http://123.183.78.5:808/hls/10/index.m3u8
CCTV10,http://121.19.134.125:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.19.134.82:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.117.136.34:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.74.29.225:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.225.113.186:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.93.74.27:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.225.49.123:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.117.136.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.117.136.23:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.10.70.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.108.239.127:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.108.239.129:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.108.239.128:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.52.27.124:808/hls/11/index.m3u8
CCTV11,http://220.168.77.96:8082/hls/12/index.m3u8
CCTV11,http://182.122.74.40:8089/hls/11/index.m3u8
CCTV11,http://123.54.171.19:808/hls/11/index.m3u8
CCTV11,http://123.183.78.5:808/hls/11/index.m3u8
CCTV11,http://121.19.134.125:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://121.19.134.82:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.74.29.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.225.113.186:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.93.74.27:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.225.49.123:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.10.70.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.108.239.127:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.108.239.128:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://220.168.77.96:8082/hls/13/index.m3u8
CCTV12,http://61.52.27.124:808/hls/12/index.m3u8
CCTV12,http://182.122.74.40:8089/hls/12/index.m3u8
CCTV12,http://123.54.171.19:808/hls/12/index.m3u8
CCTV12,http://123.183.78.5:808/hls/12/index.m3u8
CCTV12,http://121.19.134.125:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://121.19.134.82:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.74.29.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.225.113.186:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.93.74.27:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.225.49.123:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.10.70.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.108.239.127:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.108.239.128:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.108.239.129:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.52.27.124:808/hls/13/index.m3u8
CCTV13,http://182.122.74.40:8089/hls/13/index.m3u8
CCTV13,http://123.54.171.19:808/hls/13/index.m3u8
CCTV13,http://123.183.78.5:808/hls/13/index.m3u8
CCTV13,http://121.19.134.125:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://121.19.134.82:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://182.117.136.34:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.74.29.225:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.225.113.186:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
