港澳频道,#genre#
上海卫视[1080p],http://171.110.10.10:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视T[1080p],http://171.110.10.10:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视[1080p],http://171.110.10.10:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视[1080p],http://171.108.239.80:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视g[1080p],http://171.110.10.10:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视[1080p],http://171.110.10.10:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
影视频道,#genre#
有线电影[1080p],http://171.110.10.10:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影[1080p],http://171.108.239.80:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
少儿频道,#genre#
广东少儿dx[1080p],http://171.110.10.10:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通[1080p],http://171.108.239.80:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
省市频道,#genre#
广东公共dx[1080p],http://171.110.10.10:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教电信[1080p],http://171.110.10.10:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育[1080p],http://171.108.239.80:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育[1080p],http://171.110.10.10:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育广电[1080p],http://171.110.10.10:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻dx[1080p],http://171.110.10.10:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视[1080p],http://171.108.239.80:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视dx[1080p],http://171.110.10.10:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市[1080p],http://171.108.239.80:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻[1080p],http://171.108.239.80:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻[1080p],http://171.110.10.10:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
广西影视[1080p],http://171.108.239.80:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺[1080p],http://171.108.239.80:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺[1080p],http://171.110.10.10:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共[1080p],http://171.108.239.80:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻[1080p],http://171.108.239.80:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视[1080p],http://171.108.239.80:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
汕头经济生活[1080p],http://211.97.63.3:801/hls/82/index.m3u8
汕头经济生活[1080p],http://27.41.251.186:801/hls/82/index.m3u8
汕头文旅体育[1080p],http://211.97.63.3:801/hls/80/index.m3u8
汕头文旅体育[1080p],http://27.41.251.186:801/hls/80/index.m3u8
汕头综合[1080p],http://211.97.63.3:801/hls/81/index.m3u8
汕头综合[1080p],http://27.41.251.186:801/hls/81/index.m3u8
其他频道,#genre#
电视指南[1080p],http://171.110.10.10:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
茂名公共g[1080p],http://171.110.10.10:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合g[1080p],http://171.110.10.10:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
有线电视娱乐2[1080p],http://171.110.10.10:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
有线电视娱乐3[1080p],http://171.110.10.10:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
早期教育g[1080p],http://171.110.10.10:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
001[720p],http://171.108.239.80:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
303[1080p],http://171.108.239.80:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CGTNg[1080p],http://171.110.10.10:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技[1080p],http://171.110.10.10:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球[1080p],http://171.110.10.10:8181/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球[1080p],http://171.110.10.10:8181/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
广州台[1080p],http://171.110.10.10:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
牛哥台[1080p],http://171.110.10.10:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏[720p],http://171.108.239.80:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实[1080p],http://171.110.10.10:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
深圳影视[1080p],http://171.110.10.10:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
央视精品[1080p],http://171.110.10.10:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
有线电的高娱乐1[1080p],http://171.110.10.10:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
中国足协杯[1080p],http://171.110.10.10:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
