港澳频道,#genre#
新加坡[720p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡中文台[720p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
张宁[720p],http://gcw.bdcdn.shoujiduoduo.com/v/190514/10003147.mp4
央视频道,#genre#
4K放大镜全[2160p],https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
4K60PHLGHEVCEAC3[2160p],http://159.75.85.63:5680/d/ad/playad.m3u8
4K60PSDRH264AAC[2160p],http://159.75.85.63:5680/d/ad/h264/playad.m3u8
4k修复[2160p],http://liveshowbak2.kan0512.com/ksznorecord/csztv4k_4k.m3u8
8K北京科教[4320p],http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
苏州4K[2160p],http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
èå·4K[2160p],http://liveshowbak2.kan0512.com/ksznorecord/csztv4k_4k.m3u8?blog.ntnas.top
CCTV电视塔东[1080p],https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
CCTV电视塔南[720p],https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
CCTV1[1080p],http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$LR•IPV4『线路328』
CCTV1[1080p],http://120.76.248.139/live/bfgd/4200000201.m3u8$LR•IPV4『线路473』
CCTV1[1080p],http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4『线路641』
CCTV1[1080p],http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路777』
CCTV1[1080p],http://120.76.248.139/live/bfgd/4200000489.m3u8$LR•IPV4『线路643』
CCTV4[1080p],http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4『线路563』
CCTV5[1080p],http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4『线路364』
CCTV5+[1080p],http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4『线路250』
CCTV6[1080p],http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•IPV4『线路238』
CCTV7[1080p],http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4『线路283』
CCTV8[1080p],http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4『线路524』
CCTV12[1080p],http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4『线路307』
CCTV13[1080p],http://120.76.248.139/live/bfgd/4200000067.m3u8$LR•IPV4『线路495』
CCTV14[1080p],http://120.76.248.139/live/bfgd/4200000132.m3u8$LR•IPV4『线路319』
CCTV15[1080p],http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•IPV4『线路236』
朝鲜CCTV台[720p],http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
CCTV女性时�?[720p],http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_88
CCTV央视台球[720p],http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_95
CCTV怀旧剧�?[720p],http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_89
CCTV风云足球[720p],http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_94
CCTV风云音乐[720p],http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_92
CCTV文化精品[720p],http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_87
CCTV高尔夫网�?[720p],http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_93
CCTV兵器科技[720p],http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_86
启航2024CCTV跨年晚会【CCTV综艺】[720p],https://v10.dious.cc/20240101/jb33ogNp/index.m3u8
卫视频道,#genre#
安多卫视[720p],http://stream.qhbtv.com/adws/playlist.m3u8?_upt=563fa1181721744621$LR•IPV4『线路8』
安多卫视[720p],http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902$LR•IPV4『线路6』
安多卫视[720p],http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572$LR•IPV4『线路10』
安多卫视[720p],http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$LR•IPV4『线路12』
安多卫视[720p],http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825$LR•IPV4『线路3』
兵团卫视[1080p],https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
青海卫视[720p],http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视[720p],http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视[720p],http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656$LR•IPV4『线路218』
青海卫视[720p],http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185$LR•IPV4『线路118』
青海卫视[720p],http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946$LR•IPV4『线路196』
青海卫视[720p],http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$LR•IPV4『线路86』
青海卫视[720p],http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354$LR•IPV4『线路281』
青海卫视[720p],http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831$LR•IPV4『线路341』
青海卫视[720p],http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=5cab9e811721296983$LR•IPV4『线路194』
青海卫视[720p],http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$LR•IPV4『线路162』
青海卫视[720p],http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845$延边广电
青海卫视[720p],http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845$LR•IPV4『线路164』
青海卫视[720p],http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=9bc66dc81715026954$LR•IPV4『线路90』
青海卫视[720p],http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3ed97a11718418819$LR•IPV4『线路161』
青海卫视[720p],http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb79a9b21719153336$LR•IPV4『线路253』
青海卫视[720p],http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430$LR•IPV4『线路202』
青海卫视[720p],http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=c7bd08871719882761$LR•IPV4『线路316』
青海卫视[720p],http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042$LR•IPV4『线路232』
青海卫视[720p],http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546$LR•IPV4『线路318』
青海卫视[720p],http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$LR•IPV4『线路199』
青海｜安多卫视[720p],http://stream.qhbtv.com/adws/playlist.m3u8
青海｜安多卫视[720p],http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
青海｜安多卫视[720p],http://stream.qhbtv.com/adws/sd/live.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
湖北湖南,#genre#
湖北崇阳综合[1080p],http://61.184.176.248:10500/live/live.m3u8
湖北|武汉生活[720p],http://stream.appwuhan.com/3tzb/sd/live.m3u8
湖南张家界宝峰湖[720p],https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界将军列队[720p],https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
湖南张家界迷魂台[720p],https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
湖南张家界水绕四门[1080p],https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南张家界天门山西线玻璃栈道[1080p],https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
湖南张家界御笔峰[720p],https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
省市频道,#genre#
荆门公共[1080p],http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门教育[1080p],http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门新闻综合[1080p],http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合[1080p],http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
十堰新闻[720p],http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
武汉教育[720p],http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉经济[720p],http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉外语[720p],http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉新闻综合[720p],http://stream.appwuhan.com/1tzb/sd/live.m3u8
河南河北,#genre#
承德新闻综合[1080p],https://jwcdnqx.hebyun.com.cn/live/cdslywh/1500k/tzwj_video.m3u8
大厂一套[1080p],http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
丰宁综合[1080p],https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
邯郸公共[1080p],https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸公共[1080p],https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
邯郸公共[1080p],https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸科技教育[1080p],https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸科技教育[1080p],https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
邯郸科技教育[1080p],https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
邯郸科技教育[1080p],https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
邯郸新闻[1080p],https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
潞城新闻综合[1080p],http://59.48.42.6:62204/lucheng.m3u8?zshanxd
平泉影视[720p],https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
平泉影视[720p],https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
平泉综合[720p],https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平泉综合[720p],https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
迁安新闻综合[1080p],https://jwplay.hebyun.com.cn/live/jiuyunqianan/1500k/tzwj_video.m3u8
迁西综合[1080p],https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
迁西综合[1080p],https://jwliveqxzb.hebyun.com.cn/qxzhpd/qxzhpd.m3u8
清河经济综艺[1080p],https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
清河经济综艺[1080p],https://jwliveqxzb.hebyun.com.cn/qinghe1/qinghe1.m3u8
清河新闻综合[1080p],https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
清河新闻综合[1080p],https://jwliveqxzb.hebyun.com.cn/qinghe/qinghe.m3u8
清苑生活[1080p],https://jwcdnqx.hebyun.com.cn/live/qyshpd/1500k/tzwj_video.m3u8
清苑新闻[1080p],https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8
山西｜潞城新闻综合[1080p],http://59.48.42.6:62204/lucheng.m3u8
涉县新闻综合[1080p],https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
兴隆综合[1080p],https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
邢台综合[720p],https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
