港澳频道,#genre#
CCTV4,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://180.137.22.80:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+[5.1环绕声],http://117.9.24.19:8686/rtp/225.1.1.121:5002?
CCTV5[5.1环绕声],http://117.9.24.19:8686/rtp/225.1.1.160:5002?
CCTV5+[5.1环绕声],http://117.13.22.65:4022/rtp/225.1.1.121:5002?
CCTV5[5.1环绕声],http://117.13.22.65:4022/rtp/225.1.1.160:5002?
CCTV5,http://114.226.231.213:8888/rtp/239.49.8.75:8000
CCTV5+,http://114.226.231.213:8888/rtp/239.49.8.18:9610
CCTV5,http://114.226.231.201:8888/rtp/239.49.8.75:8000
CCTV5+,http://114.226.231.201:8888/rtp/239.49.8.18:9610
CCTV5,http://117.86.48.117:8888/rtp/239.49.8.75:8000
CCTV5+,http://117.86.48.117:8888/rtp/239.49.8.18:9610
CCTV5,http://114.223.36.37:8800/rtp/239.49.8.75:8000
CCTV5+,http://114.223.36.37:8800/rtp/239.49.8.18:9610
CCTV5,http://175.0.94.244:9000/rtp/239.76.253.155:9000
CCTV5,http://175.0.94.244:9000/rtp/239.76.247.214:1234
CCTV5,http://175.0.94.244:9000/rtp/239.76.246.155:1234
CCTV5+,http://175.0.94.244:9000/rtp/239.76.253.168:9000
CCTV5+,http://175.0.94.244:9000/rtp/239.76.251.88:9000
CCTV5+,http://175.0.94.244:9000/rtp/239.76.247.215:1234
CCTV5+,http://175.0.94.244:9000/rtp/239.76.246.168:1234
CCTV5,http://118.250.138.254:8888/rtp/239.76.253.155:9000
CCTV5,http://118.250.138.254:8888/rtp/239.76.247.214:1234
CCTV5,http://118.250.138.254:8888/rtp/239.76.246.155:1234
CCTV5+,http://118.250.138.254:8888/rtp/239.76.253.168:9000
CCTV5+,http://118.250.138.254:8888/rtp/239.76.251.88:9000
CCTV5+,http://118.250.138.254:8888/rtp/239.76.247.215:1234
CCTV5+,http://118.250.138.254:8888/rtp/239.76.246.168:1234
CCTV5+,http://220.168.77.96:8082/hls/6/index.m3u8
CCTV5,http://220.168.77.96:8082/hls/5/index.m3u8
CCTV5,http://118.81.53.140:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.40.236.141:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://180.137.22.80:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://180.137.22.80:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6[5.1环绕声],http://117.9.24.19:8686/rtp/225.1.1.195:5002?
CCTV6[5.1环绕声],http://117.13.22.65:4022/rtp/225.1.1.195:5002?
CCTV6,http://114.226.231.213:8888/rtp/239.49.9.33:6000
CCTV6,http://114.226.231.201:8888/rtp/239.49.9.33:6000
CCTV6,http://117.86.48.117:8888/rtp/239.49.9.33:6000
CCTV6,http://114.223.36.37:8800/rtp/239.49.9.33:6000
CCTV6,http://175.0.94.244:9000/rtp/239.76.253.156:9000
CCTV6,http://175.0.94.244:9000/rtp/239.76.246.156:1234
CCTV6,http://118.250.138.254:8888/rtp/239.76.253.156:9000
CCTV6,http://118.250.138.254:8888/rtp/239.76.246.156:1234
CCTV6,http://220.168.77.96:8082/hls/7/index.m3u8
CCTV6,http://118.81.53.140:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://36.40.236.141:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://180.137.22.80:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.189.102.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7[5.1环绕声],http://117.9.24.19:8686/rtp/225.1.1.138:5002?
CCTV7[5.1环绕声],http://117.13.22.65:4022/rtp/225.1.1.138:5002?
CCTV7,http://114.226.231.213:8888/rtp/239.49.1.254:6000
CCTV7,http://114.226.231.201:8888/rtp/239.49.1.254:6000
CCTV7,http://117.86.48.117:8888/rtp/239.49.1.254:6000
CCTV7,http://114.223.36.37:8800/rtp/239.49.1.254:6000
CCTV7,http://175.0.94.244:9000/rtp/239.76.253.157:9000
CCTV7,http://175.0.94.244:9000/rtp/239.76.246.157:1234
CCTV7,http://118.250.138.254:8888/rtp/239.76.253.157:9000
CCTV7,http://118.250.138.254:8888/rtp/239.76.246.157:1234
CCTV7,http://220.168.77.96:8082/hls/8/index.m3u8
CCTV7,http://118.81.53.140:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://36.40.236.141:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://180.137.22.80:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8[5.1环绕声],http://117.9.24.19:8686/rtp/225.1.1.196:5002?
CCTV8[5.1环绕声],http://117.13.22.65:4022/rtp/225.1.1.196:5002?
CCTV8,http://114.226.231.213:8888/rtp/239.49.9.34:6000
CCTV8,http://114.226.231.201:8888/rtp/239.49.9.34:6000
CCTV8,http://117.86.48.117:8888/rtp/239.49.9.34:6000
CCTV8,http://114.223.36.37:8800/rtp/239.49.9.34:6000
CCTV8,http://175.0.94.244:9000/rtp/239.76.253.158:9000
CCTV8,http://175.0.94.244:9000/rtp/239.76.246.158:1234
CCTV8,http://118.250.138.254:8888/rtp/239.76.253.158:9000
CCTV8,http://118.250.138.254:8888/rtp/239.76.246.158:1234
CCTV8,http://220.168.77.96:8082/hls/9/index.m3u8
CCTV8,http://118.81.53.140:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://36.40.236.141:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://180.137.22.80:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.189.102.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9[5.1环绕声],http://117.9.24.19:8686/rtp/225.1.1.119:5002?
CCTV9[5.1环绕声],http://117.13.22.65:4022/rtp/225.1.1.119:5002?
CCTV9,http://114.226.231.213:8888/rtp/239.49.8.53:9814
CCTV9,http://114.226.231.201:8888/rtp/239.49.8.53:9814
CCTV9,http://117.86.48.117:8888/rtp/239.49.8.53:9814
CCTV9,http://114.223.36.37:8800/rtp/239.49.8.53:9814
CCTV9,http://175.0.94.244:9000/rtp/239.76.253.159:9000
CCTV9,http://175.0.94.244:9000/rtp/239.76.246.159:1234
CCTV9,http://118.250.138.254:8888/rtp/239.76.253.159:9000
CCTV9,http://118.250.138.254:8888/rtp/239.76.246.159:1234
CCTV9,http://220.168.77.96:8082/hls/10/index.m3u8
CCTV9,http://118.81.53.140:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://36.40.236.141:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://110.189.102.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://180.137.22.80:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10[5.1环绕声],http://117.9.24.19:8686/rtp/225.1.1.140:5002?
CCTV10[5.1环绕声],http://117.13.22.65:4022/rtp/225.1.1.140:5002?
CCTV10,http://114.226.231.213:8888/rtp/239.49.8.54:9818
CCTV10,http://114.226.231.201:8888/rtp/239.49.8.54:9818
CCTV10,http://117.86.48.117:8888/rtp/239.49.8.54:9818
CCTV10,http://114.223.36.37:8800/rtp/239.49.8.54:9818
CCTV10,http://175.0.94.244:9000/rtp/239.76.246.160:1234
CCTV10,http://118.250.138.254:8888/rtp/239.76.246.160:1234
CCTV10,http://220.168.77.96:8082/hls/11/index.m3u8
CCTV10,http://118.81.53.140:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://36.40.236.141:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://110.189.102.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://180.137.22.80:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://117.9.24.19:8686/rtp/225.1.2.192:5002?
CCTV11,http://117.13.22.65:4022/rtp/225.1.2.192:5002?
CCTV11,http://114.226.231.213:8888/rtp/239.49.1.11:6000
CCTV11,http://114.226.231.201:8888/rtp/239.49.1.11:6000
CCTV11,http://117.86.48.117:8888/rtp/239.49.1.11:6000
CCTV11,http://114.223.36.37:8800/rtp/239.49.1.11:6000
CCTV11,http://175.0.94.244:9000/rtp/239.76.252.251:9000
CCTV11,http://175.0.94.244:9000/rtp/239.76.245.251:1234
CCTV11,http://118.250.138.254:8888/rtp/239.76.252.251:9000
CCTV11,http://118.250.138.254:8888/rtp/239.76.245.251:1234
CCTV11,http://220.168.77.96:8082/hls/12/index.m3u8
CCTV11,http://118.81.53.140:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://36.40.236.141:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://110.189.102.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://180.137.22.80:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12[5.1环绕声],http://117.9.24.19:8686/rtp/225.1.1.142:5002?
CCTV12[5.1环绕声],http://117.13.22.65:4022/rtp/225.1.1.142:5002?
CCTV12,http://114.226.231.213:8888/rtp/239.49.8.55:9822
CCTV12,http://114.226.231.201:8888/rtp/239.49.8.55:9822
CCTV12,http://117.86.48.117:8888/rtp/239.49.8.55:9822
CCTV12,http://114.223.36.37:8800/rtp/239.49.8.55:9822
CCTV12,http://175.0.94.244:9000/rtp/239.76.253.162:9000
CCTV12,http://175.0.94.244:9000/rtp/239.76.246.162:1234
CCTV12,http://118.250.138.254:8888/rtp/239.76.253.162:9000
CCTV12,http://118.250.138.254:8888/rtp/239.76.246.162:1234
CCTV12,http://220.168.77.96:8082/hls/13/index.m3u8
CCTV12,http://118.81.53.140:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://36.40.236.141:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://180.137.22.80:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.189.102.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13[5.1环绕声],http://117.9.24.19:8686/rtp/225.1.2.193:5002?
CCTV13[5.1环绕声],http://117.13.22.65:4022/rtp/225.1.2.193:5002?
CCTV13,http://114.226.231.213:8888/rtp/239.49.9.43:6000
CCTV13,http://114.226.231.201:8888/rtp/239.49.9.43:6000
CCTV13,http://117.86.48.117:8888/rtp/239.49.9.43:6000
CCTV13,http://114.223.36.37:8800/rtp/239.49.9.43:6000
CCTV13,http://175.0.94.244:9000/rtp/239.76.253.93:9000
CCTV13,http://175.0.94.244:9000/rtp/239.76.251.84:9000
CCTV13,http://118.250.138.254:8888/rtp/239.76.253.93:9000
CCTV13,http://118.250.138.254:8888/rtp/239.76.251.84:9000
CCTV13,http://118.81.53.140:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://36.40.236.141:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://180.137.22.80:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14[5.1环绕声],http://117.9.24.19:8686/rtp/225.1.1.144:5002?
CCTV14[5.1环绕声],http://117.13.22.65:4022/rtp/225.1.1.144:5002?
CCTV14,http://114.226.231.213:8888/rtp/239.49.8.56:9826
CCTV14,http://114.226.231.201:8888/rtp/239.49.8.56:9826
CCTV14,http://117.86.48.117:8888/rtp/239.49.8.56:9826
CCTV14,http://114.223.36.37:8800/rtp/239.49.8.56:9826
CCTV14,http://175.0.94.244:9000/rtp/239.76.253.164:9000
CCTV14,http://175.0.94.244:9000/rtp/239.76.246.164:1234
CCTV14,http://118.250.138.254:8888/rtp/239.76.253.164:9000
CCTV14,http://118.250.138.254:8888/rtp/239.76.246.164:1234
CCTV14,http://220.168.77.96:8082/hls/15/index.m3u8
CCTV14,http://118.81.53.140:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://36.40.236.141:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://180.137.22.80:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.189.102.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://117.9.24.19:8686/rtp/225.1.2.194:5002?
CCTV15,http://117.13.22.65:4022/rtp/225.1.2.194:5002?
CCTV15,http://114.226.231.213:8888/rtp/239.49.1.15:6000
CCTV15,http://114.226.231.201:8888/rtp/239.49.1.15:6000
CCTV15,http://117.86.48.117:8888/rtp/239.49.1.15:6000
CCTV15,http://114.223.36.37:8800/rtp/239.49.1.15:6000
CCTV15,http://175.0.94.244:9000/rtp/239.76.252.252:9000
CCTV15,http://175.0.94.244:9000/rtp/239.76.245.252:1234
CCTV15,http://118.250.138.254:8888/rtp/239.76.252.252:9000
CCTV15,http://118.250.138.254:8888/rtp/239.76.245.252:1234
CCTV15,http://220.168.77.96:8082/hls/16/index.m3u8
CCTV15,http://118.81.53.140:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://36.40.236.141:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://180.137.22.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.189.102.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16[5.1环绕声],http://117.9.24.19:8686/rtp/225.1.2.237:5002?
CCTV16[5.1环绕声],http://117.13.22.65:4022/rtp/225.1.2.237:5002?
CCTV16,http://114.226.231.213:8888/rtp/239.49.9.58:6000
CCTV16,http://114.226.231.213:8888/rtp/239.49.9.59:6000
CCTV16,http://114.226.231.201:8888/rtp/239.49.9.58:6000
CCTV16,http://114.226.231.201:8888/rtp/239.49.9.59:6000
CCTV16,http://117.86.48.117:8888/rtp/239.49.9.58:6000
CCTV16,http://117.86.48.117:8888/rtp/239.49.9.59:6000
CCTV16,http://114.223.36.37:8800/rtp/239.49.9.58:6000
CCTV16,http://114.223.36.37:8800/rtp/239.49.9.59:6000
CCTV16,http://175.0.94.244:9000/rtp/239.76.246.98:1234
CCTV16,http://118.250.138.254:8888/rtp/239.76.246.98:1234
CCTV17[5.1环绕声],http://117.9.24.19:8686/rtp/225.1.2.52:5002?
CCTV17[5.1环绕声],http://117.13.22.65:4022/rtp/225.1.2.52:5002?
CCTV17,http://114.226.231.213:8888/rtp/239.49.8.52:9810
CCTV17,http://114.226.231.201:8888/rtp/239.49.8.52:9810
CCTV17,http://117.86.48.117:8888/rtp/239.49.8.52:9810
CCTV17,http://114.223.36.37:8800/rtp/239.49.8.52:9810
CCTV17,http://175.0.94.244:9000/rtp/239.76.252.238:9000
CCTV17,http://175.0.94.244:9000/rtp/239.76.245.238:1234
CCTV17,http://118.250.138.254:8888/rtp/239.76.252.238:9000
CCTV17,http://118.250.138.254:8888/rtp/239.76.245.238:1234
CCTV17,http://36.40.236.141:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://180.137.22.80:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV兵器科技,http://114.226.231.213:8888/rtp/239.49.8.88:8000
CCTV第一剧场,http://114.226.231.213:8888/rtp/239.49.8.94:8000
CCTV风云剧场,http://114.226.231.213:8888/rtp/239.49.8.89:8000
CCTV风云音乐,http://114.226.231.213:8888/rtp/239.49.8.92:8000
CCTV风云足球,http://114.226.231.213:8888/rtp/239.49.8.85:8000
CCTV央视高网,http://114.226.231.213:8888/rtp/239.49.9.7:6000
CCTV怀旧剧场,http://114.226.231.213:8888/rtp/239.49.8.91:8000
CCTV央视台球,http://114.226.231.213:8888/rtp/239.49.8.32:8000
CCTV女性时尚,http://114.226.231.213:8888/rtp/239.49.8.93:8000
CCTV世界地理,http://114.226.231.213:8888/rtp/239.49.8.87:8000
CCTV文化精品,http://114.226.231.213:8888/rtp/239.49.1.66:6000
CCTV兵器科技,http://114.226.231.201:8888/rtp/239.49.8.88:8000
CCTV第一剧场,http://114.226.231.201:8888/rtp/239.49.8.94:8000
CCTV风云剧场,http://114.226.231.201:8888/rtp/239.49.8.89:8000
CCTV风云音乐,http://114.226.231.201:8888/rtp/239.49.8.92:8000
CCTV风云足球,http://114.226.231.201:8888/rtp/239.49.8.85:8000
CCTV央视高网,http://114.226.231.201:8888/rtp/239.49.9.7:6000
CCTV怀旧剧场,http://114.226.231.201:8888/rtp/239.49.8.91:8000
CCTV央视台球,http://114.226.231.201:8888/rtp/239.49.8.32:8000
CCTV女性时尚,http://114.226.231.201:8888/rtp/239.49.8.93:8000
CCTV世界地理,http://114.226.231.201:8888/rtp/239.49.8.87:8000
CCTV文化精品,http://114.226.231.201:8888/rtp/239.49.1.66:6000
CCTV兵器科技,http://114.223.36.37:8800/rtp/239.49.8.88:8000
CCTV第一剧场,http://114.223.36.37:8800/rtp/239.49.8.94:8000
CCTV风云剧场,http://114.223.36.37:8800/rtp/239.49.8.89:8000
CCTV风云音乐,http://114.223.36.37:8800/rtp/239.49.8.92:8000
CCTV风云足球,http://114.223.36.37:8800/rtp/239.49.8.85:8000
CCTV央视高网,http://114.223.36.37:8800/rtp/239.49.9.7:6000
CCTV怀旧剧场,http://114.223.36.37:8800/rtp/239.49.8.91:8000
CCTV央视台球,http://114.223.36.37:8800/rtp/239.49.8.32:8000
CCTV女性时尚,http://114.223.36.37:8800/rtp/239.49.8.93:8000
CCTV世界地理,http://114.223.36.37:8800/rtp/239.49.8.87:8000
CCTV文化精品,http://114.223.36.37:8800/rtp/239.49.1.66:6000
CCTV兵器科技,http://117.86.48.117:8888/rtp/239.49.8.88:8000
CCTV第一剧场,http://117.86.48.117:8888/rtp/239.49.8.94:8000
CCTV风云剧场,http://117.86.48.117:8888/rtp/239.49.8.89:8000
CCTV风云音乐,http://117.86.48.117:8888/rtp/239.49.8.92:8000
CCTV风云足球,http://117.86.48.117:8888/rtp/239.49.8.85:8000
CCTV央视高网,http://117.86.48.117:8888/rtp/239.49.9.7:6000
CCTV怀旧剧场,http://117.86.48.117:8888/rtp/239.49.8.91:8000
CCTV央视台球,http://117.86.48.117:8888/rtp/239.49.8.32:8000
CCTV女性时尚,http://117.86.48.117:8888/rtp/239.49.8.93:8000
