港澳频道,#genre#
TVB明珠,http://ali.hlspull.yximgs.com/live/huanqiuhklivetcfjhvdjjxcodwoetjmncthvbstyreyhbnnvbdjjwthjyjtvbmj.flv
TVB星河,http://ali.hlspull.yximgs.com/live/huanqiuhklivejjmjptvjsjjwxnhjjwjjtjjjtyfjsjjsjcfjxfjwmxjdtvbxh.flv
TVBS新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv
东森电影,http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv
好莱坞电影台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejmpjjwdeyjsjjcjvsjfjljvjfhjuejdfjhjwjljcmbhlwjy.flv
非凡新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivesjtnfjjojdcbfcxvjfuujjwejjjsjyuhhdjsjhjynffxw.flv
澳门莲花,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndcbvdbneyjhxchjjhbnjjhjejjmlh.flv
东森戏剧,http://ali.hlspull.yximgs.com/live/huanqiuhkliveyvjojmfdycvbjcxljdjfxdcvnjvdwspjcophjfvjtycxjpjjmendsxd.flv
爆谷电影,http://ali.hlspull.yximgs.com/live/18a93d42870d45e7468d4b0367d42a34.flv
镜新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveexcvjjocvuojxucfdexjpjjyxchvljxjfejhcelethjjdxw.flv
寰宇新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivephxehmffjuxcxjvejejyhmnjjxjjhjdhnjbnxfdjfhyxw.flv
华视,http://ali.hlspull.yximgs.com/live/huanqiuhklivepdymvcjnjjjcvbcvbjtyjjjffcfjvjftojjbvcjfednhs.flv
TVBJ2,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwohdpthjyfiplhdftujfbvdimhdjnbjsjbcvxjfjsehbvbjtvbd2.flv
凤凰香港,https://ali.hlspull.yximgs.com/live/ab5eb9ad4c91db4f9cf10d5e460e7af0.flv
爆谷,https://ali.hlspull.yximgs.com/live/3264cb96eee64c7a81dbfb7bbf02960e.flv
TVBç¿¡ç¿ å°,http://60.30.198.43:5080/é¦èå¥/tvbç¿¡ç¿ /hls.m3u8
TVBç¿¡ç¿ å°,https://test.zapi.us.kg/?id=feicui
TVBæç å°,https://test.zapi.us.kg/?id=pearl
龙华洋片,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvbjjjfjvjhslcfvxcvxsjbcvjfdvsfcbjbnjtyxty.flv
TVB,http://ali.hlspull.yximgs.com/live/huanqiuhklivejpjovdxjojfdejodsjxcvljjfvhnjljjjobjjjsvhjchtvbs.flv
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124$LR•IPV4『线路13』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025$LR•IPV4『线路18』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127$LR•IPV4『线路20』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2$LR•IPV4『线路23』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026$LR•IPV4『线路8』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125$LR•IPV4『线路9』
TVBS新闻,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1052$LR•IPV4『线路10』
TVBS欢乐,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1018$LR•IPV4『线路3』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路13』
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$LR•IPV4『线路2』
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路41』
翡翠台,http://metatvpro.xyz:25461/W1045/4329/12205$LR•IPV4『线路11』
明珠台,http://metatvpro.xyz:25461/W1045/4329/12207$LR•IPV4『线路12』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140$LR•IPV4『线路11』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路11』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz0MXK7POxcc/ts$LR•IPV4『线路6』
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$LR•IPV4『线路47』
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
耀才财经新闻,http://202.69.67.66:443/webcast/bshdlivepc/playlist.m3u8?wowzasessionid=64000?zgangd
耀才財經,http://202.69.67.66:443/webcast/bshdlivemobile/playlist.m3u8
央视频道,#genre#
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
开远综合,http://live.ynurl.com/video/s10044KYTV/index.m3u8?zyund
第十一集,https://s8.fsvod1.com/20221229/f4kAEXq6/index.m3u8
8K北京科教,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
4K放大镜全,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
「云南」开远综,http://live.ynurl.com/video/s10044KYTV/index.m3u8zyund
4k修复,http://liveshowbak2.kan0512.com/ksznorecord/csztv4k_4k.m3u8
ãæ±èãèå·4k,http://liveshowbak2.kan0512.com/ksznorecord/csztv4k_4k.m3u8?zjiangsd
CCTV17,http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SENqejOBHvsvoaAvbJWVAkq3EfVoNKe7gLLB5X1KwhI/ts$LR•IPV4『线路221』
èå·4K,http://liveshowbak2.kan0512.com/ksznorecord/csztv4k_4k.m3u8?blog.ntnas.top
4K60PSDRH264AAC,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
4K60PHLGHEVCEAC3,http://159.75.85.63:5680/d/ad/playad.m3u8
CCTV4K25PHLG源,http://159.75.85.63:5679/cctv4k.php
CCTV8K50FP,http://159.75.85.63:8654/xx8k50fps.php
CCTV电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
CCTV电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
启航2024CCTV跨年晚会【CCTV综艺】,https://v10.dious.cc/20240101/jb33ogNp/index.m3u8
CCTV女性时�?,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_88
CCTV兵器科技,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_86
CCTV高尔夫网�?,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_93
CCTV文化精品,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_87
CCTV风云音乐,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_92
CCTV怀旧剧�?,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_89
CCTV风云足球,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_94
CCTV央视台球,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_95
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$LR•IPV4『线路353』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路478』
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$LR•IPV4『线路613』
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$LR•IPV4『线路503』
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4『线路518』
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1$LR•IPV4『线路224』
CCTV2,http://mdxgh.tpddns.cn:88/mdxgh/cctv2$LR•IPV4『线路148』
CCTV2,http://xgj.83mi.cn:8865/migu.php?id=cctv2$LR•IPV4『线路515』
CCTV1,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv1$LR•IPV4『线路540』
CCTV1,http://xgj.83mi.cn:8865/migu.php?id=cctv1$LR•IPV4『线路521』
CCTV2,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv2$LR•IPV4『线路590』
CCTV3,http://xgj.83mi.cn:8865/migu.php?id=cctv3$LR•IPV4『线路468』
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4『线路584』
CCTV5,http://mdxgh.tpddns.cn:88/mdxgh/cctv5$LR•IPV4『线路181』
CCTV4,http://mdxgh.tpddns.cn:88/mdxgh/cctv4$LR•IPV4『线路151』
CCTV3,http://mdxgh.tpddns.cn:88/mdxgh/cctv3$LR•IPV4『线路140』
CCTV5,http://xgj.83mi.cn:8865/migu.php?id=cctv5$LR•IPV4『线路337』
CCTV3,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv3$LR•IPV4『线路502』
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4『线路470』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4『线路293』
CCTV5+,http://mdxgh.tpddns.cn:88/mdxgh/cctv5p$LR•IPV4『线路88』
CCTV6,http://mdxgh.tpddns.cn:88/mdxgh/cctv6$LR•IPV4『线路134』
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•IPV4『线路516』
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4『线路530』
CCTV5,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv5$LR•IPV4『线路591』
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4『线路453』
CCTV7,http://mdxgh.tpddns.cn:88/mdxgh/cctv7$LR•IPV4『线路144』
CCTV9,http://mdxgh.tpddns.cn:88/mdxgh/cctv9$LR•IPV4『线路145』
CCTV8,http://mdxgh.tpddns.cn:88/mdxgh/cctv8$LR•IPV4『线路131』
CCTV10,http://mdxgh.tpddns.cn:88/mdxgh/cctv10$LR•IPV4『线路144』
CCTV11,http://xgj.83mi.cn:8865/migu.php?id=cctv11$LR•IPV4『线路294』
CCTV10,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv10$LR•IPV4『线路411』
CCTV11,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv11$LR•IPV4『线路224』
CCTV11,http://mdxgh.tpddns.cn:88/mdxgh/cctv11$LR•IPV4『线路104』
CCTV10,http://xgj.83mi.cn:8865/migu.php?id=cctv10$LR•IPV4『线路475』
CCTV12,http://mdxgh.tpddns.cn:88/mdxgh/cctv12$LR•IPV4『线路147』
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4『线路391』
CCTV13,http://mdxgh.tpddns.cn:88/mdxgh/cctv13$LR•IPV4『线路143』
CCTV14,http://mdxgh.tpddns.cn:88/mdxgh/cctv14$LR•IPV4『线路150』
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$LR•IPV4『线路568』
CCTV15,http://mdxgh.tpddns.cn:88/mdxgh/cctv15$LR•IPV4『线路96』
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$LR•IPV4『线路443』
CCTV12,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv12$LR•IPV4『线路566』
CCTV12,http://xgj.83mi.cn:8865/migu.php?id=cctv12$LR•IPV4『线路601』
CCTV14,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv14$LR•IPV4『线路361』
CCTV13,http://xgj.83mi.cn:8865/migu.php?id=cctv13$LR•IPV4『线路454』
CCTV15,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv15$LR•IPV4『线路253』
CCTV15,http://xgj.83mi.cn:8865/migu.php?id=cctv15$LR•IPV4『线路292』
CCTV13,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv13$LR•IPV4『线路357』
CCTV14,http://xgj.83mi.cn:8865/migu.php?id=cctv14$LR•IPV4『线路391』
CCTV16,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv16$LR•IPV4『线路270』
CCTV16,http://mdxgh.tpddns.cn:88/mdxgh/cctv16$LR•IPV4『线路102』
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•IPV4『线路389』
CCTV17,http://mdxgh.tpddns.cn:88/mdxgh/cctv17$LR•IPV4『线路132』
CCTV17,http://xgj.83mi.cn:8865/migu.php?id=cctv17$LR•IPV4『线路245』
CCTV17,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv17$LR•IPV4『线路381』
朝鲜CCTV台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
卫视频道,#genre#
湖南卫视,http://120.76.248.139/live/otvgd/25.m3u8?bt=2300$LR•IPV4『线路553』
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$LR•IPV4『线路610』
江苏卫视,http://120.76.248.139/live/otvgd/18.m3u8?bt=2300$LR•IPV4『线路486』
安徽卫视,http://120.76.248.139/live/otvgd/23.m3u8?bt=2300$LR•IPV4『线路565』
江苏卫视,http://ygbh.live/js.php?id=jsws$LR•IPV4『线路532』
湖北卫视,http://120.76.248.139/live/otvgd/21.m3u8?bt=2300$LR•IPV4『线路233』
湖北卫视,http://metatvpro.xyz:25461/W1045/4329/415$LR•IPV4『线路570』
辽宁卫视,http://120.76.248.139/live/otvgd/32.m3u8?bt=2300$LR•IPV4『线路316』
辽宁卫视,http://metatvpro.xyz:25461/W1045/4329/416$LR•IPV4『线路479』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$LR•IPV4『线路462』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$LR•IPV4『线路432』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845$延边广电
青海｜安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
青海｜安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
青海｜安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
亚太第一卫视,http://110.19.106.198:9981/stream/channelid/999152661ticket=B1BCB80234BFA8C75584A88C1E29CA0CF7745FC4&profile=pass
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
亚旅卫视,http://www.ctstvnet.com/uploads/video/jiemushubo.mp4
浙江卫视,http://metatvpro.xyz:25461/W1045/4329/412$LR•IPV4『线路306』
浙江卫视,http://120.76.248.139/live/otvgd/19.m3u8?bt=2300$LR•IPV4『线路487』
上海卫视,http://120.76.248.139/live/otvgd/26.m3u8?bt=2300$LR•IPV4『线路389』
北京卫视,http://metatvpro.xyz:25461/W1045/4329/410$LR•IPV4『线路444』
北京卫视,http://120.76.248.139/live/otvgd/24.m3u8?bt=2300$LR•IPV4『线路498』
重庆卫视,http://metatvpro.xyz:25461/W1045/4329/426$LR•IPV4『线路377』
四川卫视,http://120.76.248.139/live/otvgd/31.m3u8?bt=2300$LR•IPV4『线路238』
四川卫视,http://metatvpro.xyz:25461/W1045/4329/418$LR•IPV4『线路362』
东南卫视,http://120.76.248.139/live/otvgd/80.m3u8?bt=2300$LR•IPV4『线路447』
深圳卫视,http://120.76.248.139/live/otvgd/17.m3u8?bt=2300$LR•IPV4『线路547』
广东卫视,http://metatvpro.xyz:25461/W1045/4329/417$LR•IPV4『线路313』
广东卫视,http://120.76.248.139/live/otvgd/16.m3u8?bt=2300$LR•IPV4『线路444』
广西卫视,http://metatvpro.xyz:25461/W1045/4329/420$LR•IPV4『线路318』
甘肃卫视,http://metatvpro.xyz:25461/W1045/4329/423$LR•IPV4『线路110』
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$LR•IPV4『线路192』
重庆卫视,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_2.stream/chunklist.m3u8$LR•IPV4『线路498』
江西卫视,http://120.76.248.139/live/otvgd/22.m3u8?bt=2300$LR•IPV4『线路385』
江西卫视,http://117.72.68.25:9930/jxtv.php?id=1$LR•IPV4『线路426』
吉林卫视,http://120.76.248.139/live/otvgd/20.m3u8?bt=2300$LR•IPV4『线路376』
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$LR•IPV4『线路184』
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$LR•IPV4『线路240』
天津卫视,http://120.76.248.139/live/otvgd/28.m3u8?bt=2300$LR•IPV4『线路263』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$LR•IPV4『线路81』
新疆卫视,http://120.76.248.139/live/otvgd/64.m3u8?bt=2300$LR•IPV4『线路286』
云南卫视,http://120.76.248.139/live/otvgd/61.m3u8?bt=2300$LR•IPV4『线路194』
西藏卫视,http://120.76.248.139/live/otvgd/66.m3u8?bt=2300$LR•IPV4『线路100』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=c7bd08871719882761$LR•IPV4『线路122』
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$LR•IPV4『线路22』
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$LR•IPV4『线路82』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=563fa1181721744621$LR•IPV4『线路3』
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$LR•IPV4『线路27』
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$LR•IPV4『线路6』
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825$LR•IPV4『线路9』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572$LR•IPV4『线路7』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902$LR•IPV4『线路6』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$LR•IPV4『线路8』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$1280x720
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
湖北湖南,#genre#
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
湖南电影,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn04.m3u8
湖南经视,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn01.m3u8
湖南影视,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn03.m3u8
湖南爱晚,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn05.m3u8
湖南娱乐,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn07.m3u8
湖南都市,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn02.m3u8
湖南郴州仰天湖,https://gctxyc.liveplay.myqcloud.com/gc/cntv451zbzg_1/index.m3u8
湖南张家界天门山天空步道,https://mlivewbndtxy.liveplay.myqcloud.com/mlivewbnd/mlive_djy03_2/index.m3u8
湖北影视,http://cdn.jdshipin.com:8880/hbgd.php?id=hbys_1000
湖北崇阳综合,http://61.184.176.248:10500/live/live.m3u8
湖北|武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
[湖北]潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8
[湖北]潜江乡村,http://hbqjdb.chinashadt.com:2035/live/4.stream/playlist.m3u8
省市频道,#genre#
荆门交通音乐频率FM99.3Opt2[0*0],http://ls.qingting.fm/live/60808.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
孝感公共,http://live.yingxi.tv/channel1/sd/live.m3u8
宜昌综合,http://player.521fanli.cn/1691/hubei/yichangcjym3u8.php?id=yichangzh
宜昌旅游生活,http://player.521fanli.cn/1691/hubei/yichangcjym3u8.php?id=yichanglysh
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉影视,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉少儿,http://stream.appwuhan.com/7tzb/sd/live.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
