央视频道,#genre#
卫视频道,#genre#
846.45ms,浙江｜上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
495.23ms,浙江｜丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
499.22ms,浙江｜丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
853.40ms,浙江｜上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
660.40ms,浙江｜丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
779.61ms,浙江｜上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
1826.53ms,长阳综合,http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1735660799-0-0-f8867ea6ca06a65bdf95048518db1f6a
1900.44ms,河南｜梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
1421.14ms,河南｜禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
1433.60ms,河南｜郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
1406.56ms,浙江｜公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
1426.00ms,浙江｜民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
1427.87ms,浙江｜经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
1502.55ms,河南｜淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
1432.58ms,浙江｜钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
742.27ms,浙江｜丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
586.13ms,浙江｜宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
680.61ms,浙江｜宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
501.10ms,浙江｜平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
514.61ms,浙江｜平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
658.45ms,浙江｜宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
741.80ms,浙江｜云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
601.06ms,浙江｜平湖公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
818.26ms,浙江｜丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
611.39ms,浙江｜嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
856.73ms,浙江｜丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
522.41ms,浙江｜平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
517.73ms,浙江｜开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
525.04ms,浙江｜庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
765.30ms,浙江｜兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
519.51ms,浙江｜文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
510.67ms,浙江｜文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
544.16ms,浙江｜文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
568.99ms,浙江｜开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
600.89ms,浙江｜普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
569.08ms,浙江｜普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
544.77ms,浙江｜松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
541.74ms,浙江｜永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
505.39ms,浙江｜绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
522.70ms,浙江｜绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
578.71ms,浙江｜温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
552.03ms,浙江｜绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
492.41ms,浙江｜缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
525.06ms,浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
619.26ms,浙江｜萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
625.46ms,浙江｜苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
613.07ms,浙江｜衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
572.68ms,浙江｜青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
591.74ms,浙江｜金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
563.85ms,浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
574.56ms,浙江｜龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
629.43ms,浙江｜萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
599.93ms,浙江｜金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
653.88ms,浙江｜萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
623.41ms,浙江｜遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
635.97ms,浙江｜衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
636.10ms,浙江｜诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
668.05ms,浙江｜萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
698.30ms,浙江｜苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
1039.86ms,浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
1076.43ms,浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
7745.32ms,浙江｜绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
7744.10ms,浙江｜绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
7515.77ms,浙江｜绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
7749.24ms,浙江｜绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
7520.16ms,浙江｜绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
少儿频道,#genre#
gat频道,#genre#
239.83ms,TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
317.61ms,SonyAXNHD,http://stream.nmih.hu:7960/live.m3u8
397.31ms,AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
404.82ms,TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
458.67ms,AMCSD,https://amazonsat.brasilstream.com.br/hls/amazonsat/index.m3u8
498.97ms,TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
529.07ms,AMC(1080p),https://amchls.wns.live/hls/stream.m3u8
540.35ms,TVBPlus,http://grandprix2023.asuscomm.com:8892/bysid/82.m3u8
396.92ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
398.21ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
383.54ms,番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
377.52ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?$2M1920x1080
868.17ms,靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
877.79ms,靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
885.05ms,龙华卡通台,https://litv.zapi.us.kg/?id=litv-longturn01
386.42ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
386.50ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8?$2M1920x1080
384.02ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?$2M1920x1080
387.01ms,番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
1055.44ms,TVBJade(翡翠台)(CantoneseSubtitles)(720p),http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
232.53ms,龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
230.91ms,三立综合,http://37.27.111.214:8080/live/31/hls.m3u8
231.69ms,猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
453.69ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
376.30ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
399.46ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
393.97ms,三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
473.16ms,翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
456.65ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
580.28ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
728.03ms,翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
4630.83ms,AMCCA,http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/545/6510/index.m3u8
4631.44ms,AMCUS,http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/545/1083/index.m3u8
15436.29ms,翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
