CCTV,#genre#
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.6.255.8:2180/live/cctv12/index.m3u8
CCTV12,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv12
CCTV12,http://222.223.118.222:2180/live/cctv12/index.m3u8
CCTV12,http://183.92.4.163:4000/udp/228.0.0.12:6108
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.6.255.8:2180/live/cctv13/index.m3u8
CCTV13,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv13
CCTV13,http://222.223.118.222:2180/live/cctv13/index.m3u8
CCTV13,http://183.92.4.163:4000/udp/228.0.0.202:6108
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.6.255.8:2180/live/cctv14/index.m3u8
CCTV14,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv14
CCTV14,http://222.223.118.222:2180/live/cctv14/index.m3u8
CCTV14,http://183.92.4.163:4000/udp/228.0.0.14:6108
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.6.255.8:2180/live/cctv15/index.m3u8
CCTV15,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv15
CCTV15,http://222.223.118.222:2180/live/cctv15/index.m3u8
CCTV15,http://183.92.4.163:4000/udp/228.0.0.15:6108
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://cookies.elementfx.com/ublive/ublive.php?id=2305
CCTV1,http://cookies.elementfx.com/ublive/ublive.php?id=200
CCTV2,http://cookies.elementfx.com/ublive/ublive.php?id=201
CCTV2,http://cookies.elementfx.com/ublive/ublive.php?id=2763
CCTV3,http://cookies.elementfx.com/ublive/ublive.php?id=202
CCTV3,http://cookies.elementfx.com/ublive/ublive.php?id=2808
CCTV4,http://cookies.elementfx.com/ublive/ublive.php?id=248
CCTV4,http://cookies.elementfx.com/ublive/ublive.php?id=203
CCTV4,http://cookies.elementfx.com/ublive/ublive.php?id=2764
CCTV5,http://cookies.elementfx.com/ublive/ublive.php?id=204
CCTV5plus,http://cookies.elementfx.com/ublive/ublive.php?id=205
CCTV5,http://cookies.elementfx.com/ublive/ublive.php?id=2760
CCTV5plus,http://cookies.elementfx.com/ublive/ublive.php?id=2759
CCTV6,http://cookies.elementfx.com/ublive/ublive.php?id=206
CCTV6,http://cookies.elementfx.com/ublive/ublive.php?id=2758
CCTV7,http://cookies.elementfx.com/ublive/ublive.php?id=207
CCTV7,http://cookies.elementfx.com/ublive/ublive.php?id=2757
CCTV8,http://cookies.elementfx.com/ublive/ublive.php?id=208
CCTV8,http://cookies.elementfx.com/ublive/ublive.php?id=2756
CCTV9,http://cookies.elementfx.com/ublive/ublive.php?id=2308
CCTV9,http://cookies.elementfx.com/ublive/ublive.php?id=209
CCTV10,http://cookies.elementfx.com/ublive/ublive.php?id=210
CCTV11,http://cookies.elementfx.com/ublive/ublive.php?id=2809
CCTV11,http://cookies.elementfx.com/ublive/ublive.php?id=211
CCTV12,http://cookies.elementfx.com/ublive/ublive.php?id=212
CCTV12,http://cookies.elementfx.com/ublive/ublive.php?id=2755
CCTV13,http://cookies.elementfx.com/ublive/ublive.php?id=213
CCTV13,http://cookies.elementfx.com/ublive/ublive.php?id=2754
CCTV14,http://cookies.elementfx.com/ublive/ublive.php?id=214
CCTV14,http://cookies.elementfx.com/ublive/ublive.php?id=2826
CCTV15,http://cookies.elementfx.com/ublive/ublive.php?id=215
CCTV16,http://cookies.elementfx.com/ublive/ublive.php?id=2821
CCTV17,http://cookies.elementfx.com/ublive/ublive.php?id=3260
CCTV1,p2p://generationnexxxt.com:19806/cff3529e8cf64e3195f997c50b5052e6
CCTV2,p2p://generationnexxxt.com:19806/66c9a8ea000bbdae53ff742c16d15c6f
CCTV3,p2p://generationnexxxt.com:19806/66c9a8eb00037d4353ff75f11760264e
CCTV4,p2p://generationnexxxt.com:19806/b76db7e51c6c481e812ff0a137cdbea4
CCTV5,p2p://generationnexxxt.com:19806/38c87f18f93c440594b45fd7de89a768
CCTV5+,p2p://generationnexxxt.com:19806/7ed1624a62004620bfecc83fe0b70935
CCTV6,p2p://generationnexxxt.com:19806/bcd8bbb9c46540a98045c37dce48b29a
CCTV7,p2p://generationnexxxt.com:19806/66c9a8eb000a9e7453ff77c62dfb7d24
CCTV8,p2p://generationnexxxt.com:19806/2ef18f81383a43d9a3148599842d6ea9
CCTV9,p2p://generationnexxxt.com:19806/b36c45df61324a349d67ee7408601031
CCTV10,p2p://generationnexxxt.com:19806/d57481ce990f40b1afe524a7a81a610b
CCTV11,p2p://generationnexxxt.com:19806/56da32afe6014171aa04ca3b935c4401
CCTV12,p2p://generationnexxxt.com:19806/a0785ee578944dfeb5f151b7cb19b9fa
CCTV13,p2p://generationnexxxt.com:19806/03b4efeb3d8a4a45b3ebe9aee326f7c7
CCTV14,p2p://generationnexxxt.com:19806/0170decf55974c7ca5439f8ae263aab4
CCTV15,p2p://generationnexxxt.com:19806/7e9868749080472c8e75bbec62dc630f
CCTV1,http://124.64.189.63:8888/rtp/239.3.1.129:8008
CCTV2,http://124.64.189.63:8888/rtp/239.3.1.60:8084
CCTV3,http://124.64.189.63:8888/rtp/239.3.1.172:8001
CCTV4,http://124.64.189.63:8888/rtp/239.3.1.105:8092
CCTV5,http://124.64.189.63:8888/rtp/239.3.1.173:8001
CCTV6,http://124.64.189.63:8888/rtp/239.3.1.174:8001
CCTV7,http://124.64.189.63:8888/rtp/239.3.1.61:8104
CCTV8,http://124.64.189.63:8888/rtp/239.3.1.175:8001
CCTV9,http://124.64.189.63:8888/rtp/239.3.1.62:8112
CCTV10,http://124.64.189.63:8888/rtp/239.3.1.63:8116
CCTV11,http://124.64.189.63:8888/rtp/239.3.1.152:8120
CCTV12,http://124.64.189.63:8888/rtp/239.3.1.64:8124
CCTV13,http://124.64.189.63:8888/rtp/239.3.1.124:8128
CCTV14,http://124.64.189.63:8888/rtp/239.3.1.65:8132
CCTV15,http://124.64.189.63:8888/rtp/239.3.1.153:8136
浙江｜萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
浙江｜萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江｜萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
浙江｜衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
浙江｜衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
浙江｜诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
浙江｜遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
浙江｜金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
浙江｜金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
浙江｜青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
浙江｜龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
大庆新闻,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8?
哈尔滨新闻,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8?
哈尔滨新闻综合,http://39.135.133.154:80/wh7f454c46tw379803503_75976646/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8?
哈尔滨新闻综合,http://39.135.133.155:80/wh7f454c46tw379803503_75976646/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8?
哈尔滨影视,http://39.135.133.155:80/wh7f454c46tw161152093_783547154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?
黑龙江大庆新闻综合,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/1.m3u8
黑龙江都市,http://39.134.65.106/TVOD/88888888/224/3221225969/main.m3u8
黑龙江都市,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8
黑龙江都市,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
黑龙江都市,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江都市,http://39.135.133.167:80/wh7f454c46tw1524768213_390798268/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8?
黑龙江都市,http://39.135.133.174:80/wh7f454c46tw1524768213_390798268/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8?
黑龙江都市,http://39.135.133.177:80/wh7f454c46tw1524768213_390798268/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8?
黑龙江法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226330/index.m3u8
黑龙江法治,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226330/index.m3u8
黑龙江公共,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江公共,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江公共,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江哈尔滨新闻,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8
黑龙江黑龙江农业科教,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
黑龙江黑龙江农业科教,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
黑龙江黑龙江农业科教,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
黑龙江黑龙江少儿,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
黑龙江黑龙江少儿,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
黑龙江黑龙江少儿,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
黑龙江黑龙江少儿,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
黑龙江黑龙新闻法治,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
黑龙江黑龙新闻法治,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
黑龙江黑龙新闻法治,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
黑龙江佳木斯新闻综合,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
黑龙江佳木斯新闻综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
黑龙江科教,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
黑龙江科教,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226242/index.m3u8
黑龙江科教,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226242/index.m3u8
黑龙江农业,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8?
黑龙江农业,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8?
黑龙江少儿,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
黑龙江少儿,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江少儿,http://39.135.133.167:80/TVOD/88888888/224/3221225979/main.m3u8
黑龙江少儿,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江少儿,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江文体,http://39.134.65.106/TVOD/88888888/224/3221225965/main.m3u8
黑龙江文体,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
黑龙江文体,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
黑龙江文体,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江文体,http://39.135.133.177:80/wh7f454c46tw713295186_2053817813/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8?
黑龙江文体,http://39.135.135.28:80/wh7f454c46tw713295186_2053817813/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8?
黑龙江新闻,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
黑龙江新闻,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江新闻,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8?
黑龙江新闻,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
黑龙江新闻,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江新闻,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8?
黑龙江影视,http://39.134.65.106/TVOD/88888888/224/3221225973/main.m3u8
黑龙江影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
黑龙江影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
黑龙江影视,http://39.135.133.154:80/TVOD/88888888/224/3221225973/main.m3u8
黑龙江影视,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
黑龙江影视,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
黑龙江影视,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江影视,http://39.135.133.174:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
齐齐哈尔新闻,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8?
双鸭山新闻,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8?
少儿频道,#genre#
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
动漫秀场,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8
甘肃少儿,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002165/index.m3u8
哈哈炫动,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031123/1.m3u8
哈哈炫动,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226618/index.m3u8
哈哈炫动576p[1024*576],http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000000172/1.m3u8
哈哈炫动[1024*576],http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010117/1.m3u8
哈哈炫动[1024*576],http://[2409:8087:74d9:21::6]/270000001128/9900000069/index.m3u8
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/1.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4049]/TVOD/88888888/224/3221225979/main.m3u8
佳嘉卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8
佳嘉卡通[1024*576],http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8
佳嘉卡通[1024*576],http://[2409:8087:74d9:21::6]/270000001128/9900000061/index.m3u8
金鹰卡通[1024*576],http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8
金鹰卡通[1024*576],http://[2409:8087:74d9:21::6]/270000001128/9900000039/index.m3u8
金鹰卡通[768*576],http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002240/index.m3u8
睛彩少儿,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225903/main.m3u8
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
卡酷少儿576p[1024*576],http://[2409:8087:5e00:24::1e]:6060/000000001000/7589856436881630561/1.m3u8
卡酷少儿[1024*576],http://[2409:8087:74d9:21::6]/270000001128/9900000040/index.m3u8
龙华卡通台,https://litv.zapi.us.kg/?id=litv-longturn01
优漫卡通576p[1024*576],http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000010063/1.m3u8
优漫卡通[1024*576],http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8
优漫卡通[1024*576],http://[2409:8087:74d9:21::6]/270000001128/9900000070/index.m3u8
茶,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8
金鹰纪实[768*576],http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010106/1.m3u8
金鹰纪实[768*576],http://[2409:8087:74d9:21::6]/270000001128/9900000074/index.m3u8
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8
gat频道,#genre#
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
AMC(1080p),https://amchls.wns.live/hls/stream.m3u8
AMCCA,http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/545/6510/index.m3u8
AMCSD,https://amazonsat.brasilstream.com.br/hls/amazonsat/index.m3u8
AMCUS,http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/545/1083/index.m3u8
SonyAXNHD,http://stream.nmih.hu:7960/live.m3u8
TVBJade(翡翠台)(CantoneseSubtitles)(720p),http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
TVBPlus,http://grandprix2023.asuscomm.com:8892/bysid/82.m3u8
TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVBPlus,http://zsntlqj.xicp.net:8896/bysid/82.m3u8
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
东森新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8540/.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?$2M1920x1080
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8?$2M1920x1080
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?$2M1920x1080
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
