09/16 17:11更新,#genre#
江苏卫视,http://video.qd.sdu.edu.cn/liverespath/0be64515076e489456de2f33e7b58ff1b392d3b3/index.m3u8
江西卫视,http://video.qd.sdu.edu.cn/liverespath/5262d7f97311b82a4a460f3b8221e4a7d394c2c0/index.m3u8
辽宁卫视,http://video.qd.sdu.edu.cn/liverespath/73aedb8ffd21b3b8afe4664591d4cb3a5cced827/index.m3u8
内蒙古卫视,http://video.qd.sdu.edu.cn/liverespath/5a601b122fcaacb6480b65cb74ee8f76347020d6/index.m3u8
宁夏卫视,http://video.qd.sdu.edu.cn/liverespath/eefad27700cf7ea30b4f5145f0b8d466a27c1478/index.m3u8
青海卫视,http://video.qd.sdu.edu.cn/liverespath/468aa6e90a67946eeb0e862e4b9f2764ee13cc75/index.m3u8
山东卫视,http://video.qd.sdu.edu.cn/liverespath/8b205af319dcc92c60a69a96423af21b24a29ca0/index.m3u8
山西卫视,http://video.qd.sdu.edu.cn/liverespath/74908123d020c1a9f55e8a9652973187bcd07970/index.m3u8
陕西卫视,http://video.qd.sdu.edu.cn/liverespath/ebc9ec3e297c071df95d759b6313b9d9dbc3dbda/index.m3u8
深圳卫视,http://video.qd.sdu.edu.cn/liverespath/536ebe8b7165b25c8670e42eb8b7b4b6d178f158/index.m3u8
四川卫视,http://video.qd.sdu.edu.cn/liverespath/ca3f021632b48e6960797776657926074723d276/index.m3u8
天津卫视,http://video.qd.sdu.edu.cn/liverespath/41433c450cf4747cf2600adecc560bc90f344182/index.m3u8
西藏卫视,http://video.qd.sdu.edu.cn/liverespath/223db5dc75cab2536cbebcda8e6730ff6bf58309/index.m3u8
厦门卫视,http://video.qd.sdu.edu.cn/liverespath/151ef24b315bb7709d1a2f7a35d260932c6e9eb5/index.m3u8
新疆卫视,http://video.qd.sdu.edu.cn/liverespath/d75bf52e702ca0fb44344fc2e86e7675ac112ec7/index.m3u8
云南卫视,http://video.qd.sdu.edu.cn/liverespath/d45a277ca433670e3f463b497783af19bb2c63f8/index.m3u8
浙江卫视,http://video.qd.sdu.edu.cn/liverespath/f650ba03bb4883fe67a1fb7c193a00a4c0c93881/index.m3u8

B1,#genre#
CCTV1,http://tv6.blcu.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/75e4ea872e-0-0-0ff640ff9ff369040288d4bbdac79d21/index.m3u8
CCTV2,http://tv6.blcu.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/fa982ec09f-0-0-831523384e50739e7a67b1110653f3b4/index.m3u8
CCTV3,http://tv6.blcu.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/2c802f87b7-0-0-cff2d63814b5aece84aebd5eddd6d9c7/index.m3u8
CCTV4,http://tv6.blcu.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/959aa8a295-0-0-85fd4af1adaffb21bbbaae6e6dd9a062/index.m3u8
CCTV5+,http://tv6.blcu.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/63a5c769df-0-0-53cb7dcaedba5b79af5fb0f58168cd5a/index.m3u8
CCTV5,http://tv6.blcu.edu.cn/liverespath/3f76badfb3a23d95f26ff573a93902bbdb8b8e98/262e31f258-0-0-ca5baa2c3e582eb0d39fe7e75c3587e2/index.m3u8
CCTV6,http://tv6.blcu.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/a17a740fc3-0-0-76a986203607cdcaeabd6211ad799c40/index.m3u8
CCTV7,http://tv6.blcu.edu.cn/liverespath/f116a0a5035935a3435155998163d8eaa60554c3/d1b6e5259f-0-0-d08e934584a8e59a2569c81f2dffb008/index.m3u8
CCTV8,http://tv6.blcu.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/ab16aa6565-0-0-12dd59022ad73eaf23ef2e2864ae2317/index.m3u8
CCTV9,http://tv6.blcu.edu.cn/liverespath/0d0f0da65ba843b8d1dd6fed315bfea896ddd20d/b8b0150915-0-0-42915ffc9745c6f26080acbdf16d1a78/index.m3u8
CCTV10,http://tv6.blcu.edu.cn/liverespath/96f212c8bb9eca90c8f15ae041b4f64b3a3ba67b/8c6a4b85f7-0-0-1404c2493efabb8f53c6a71a235d6c9a/index.m3u8
CCTV12,http://tv6.blcu.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/1b0e74b53c-0-0-bbc8934aae90b50f862ff3daa4b03eb4/index.m3u8
CCTV13,http://tv6.blcu.edu.cn/liverespath/051b84c5166e92009e16368c7b700ba07bc2886c/05a76f0e7b-0-0-d17fa54909aff8d8d54f2f54579b675f/index.m3u8
CCTV14,http://tv6.blcu.edu.cn/liverespath/0e0973e58d4835f4b872548164462930003f77b4/d2ea27f947-0-0-811804d8ee44011ea6a1a9dbcf541c16/index.m3u8
CCTV17,http://tv6.blcu.edu.cn/liverespath/ca00a716bb06331fdc9891091377d8ab274f4507/5a510af81c-0-0-f3d4765514c8a39f205c2808a68f1a64/index.m3u8
BTV1卫视,http://tv6.blcu.edu.cn/liverespath/f6555824f9b96b7f0adabeadabbcca1eb143af34/1eccca059e-0-0-bb487f2bb8af136d029f981e39ddd8d0/index.m3u8
BTV10少儿,http://tv6.blcu.edu.cn/liverespath/943c7815dfdfdc7dcc435a56bc29008cb65ff7ae/1d33fadd64-0-0-ab32eb638600c122e34a22bb88ec976d/index.m3u8
BTV11冬奥,http://tv6.blcu.edu.cn/liverespath/9535e4def9ec36aaf65f8f87a8af664b81f4bf23/4c29250168-0-0-d2ad73fd4d3c8e9171e20050b5f9af8c/index.m3u8
BTV2文艺,http://tv6.blcu.edu.cn/liverespath/df76b690ed09ed3949eb8579ea5a7728e6cbd03f/19c578460d-0-0-df3e1441589ae4d79251014e3b8f19b2/index.m3u8
BTV3科教,http://tv6.blcu.edu.cn/liverespath/7bb9f208944995e060f1d22990aea2db1a368959/2e7d5aa889-0-0-1d44b5338d4a797319e77a5d2a85ec28/index.m3u8
BTV4影视,http://tv6.blcu.edu.cn/liverespath/d68ca2a45a66f1289325852228ee748974c431ca/67470475d6-0-0-db5f2bf02b0b274633430f403220869d/index.m3u8
BTV5财经,http://tv6.blcu.edu.cn/liverespath/d50aa8fd16c241a3d3d6dd183f8bedbbc704e4fb/cd9d6c83ba-0-0-8178d609d3b62b62147f4691861e01c5/index.m3u8
BTV7生活,http://tv6.blcu.edu.cn/liverespath/4c8242ab983f6748fff969780e8d4c23a15b4853/21c4ed7946-0-0-6a954beb6823abee43c5af19b2df8375/index.m3u8
CHC动作电影,http://tv6.blcu.edu.cn/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/59799779bf-0-0-46589e4cd4a185d126f36ac81a80255f/index.m3u8
CHC高清电影,http://tv6.blcu.edu.cn/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/a51d115379-0-0-2d3f80b098bcb9a30d9368695375926f/index.m3u8
CHC家庭影院,http://tv6.blcu.edu.cn/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/452c80009b-0-0-e2338fa7fa61d532e85364bf7f77a71e/index.m3u8
安徽卫视,http://tv6.blcu.edu.cn/liverespath/6e91e17de838dbf7c77f9ed8e41726bd4a1516f5/cec8cac2a9-0-0-8a383b811ff39a85469431d873065acd/index.m3u8
重庆卫视,http://tv6.blcu.edu.cn/liverespath/b14734af7f740eb61419248c57e25551a7d1093f/4a9c519ce5-0-0-5ab84b62acae8b8927ad3ecf8a61cc31/index.m3u8
东方卫视,http://tv6.blcu.edu.cn/liverespath/4015e6015b3b818a4cbc2247960b8536a3cd0153/fa47b1fd34-0-0-183a05537a4f7d3e4165a0c605740920/index.m3u8
福建东南卫视,http://tv6.blcu.edu.cn/liverespath/7a202b5f39c56db4ca3ca7a3dc21b073c9bc472a/909e5705ab-0-0-77688a6869d3e5e609bd38caaa1ab692/index.m3u8
广东卫视,http://tv6.blcu.edu.cn/liverespath/57e80ee85ec1f4e523e1bca55f5a676abd292db8/9279fc5127-0-0-8def159ceef4142268ae4880197a1dba/index.m3u8
广西卫视,http://tv6.blcu.edu.cn/liverespath/1938a58b924806f79e229e382afdca05a5bea5a8/bc0c85f91e-0-0-04da185897e0c8ac8b0f3f899070d891/index.m3u8
贵州卫视,http://tv6.blcu.edu.cn/liverespath/13bb78db05fa12d2f4f29abd39c010cadbd4ab48/780aa0f349-0-0-cd2d32496ad72a39c0d4d6510ee7c55d/index.m3u8
海南卫视,http://tv6.blcu.edu.cn/liverespath/0e5ff33bf3d25f0332015f5111173ff1dbe43631/53b821f334-0-0-bef440a7b0c59abc5990e0699d43dc3c/index.m3u8
河南卫视,http://tv6.blcu.edu.cn/liverespath/c940a4bb57b88b3280c6da07f85649fc69629230/3a31be87ad-0-0-ddeb3cb91d9827471933e1c139694276/index.m3u8
黑龙江卫视,http://tv6.blcu.edu.cn/liverespath/fe1745c7599e85d0a34fa0ad3986ef25c2ed7c6f/9900da92d9-0-0-f2943342363feb2b86a66ae88d1bc9b7/index.m3u8
湖北卫视,http://tv6.blcu.edu.cn/liverespath/a8e4cf2bade25844b998d7743d83331412ea841f/bbff32166e-0-0-f4628cd960d138857f1d036eeebd944e/index.m3u8
湖南卫视,http://tv6.blcu.edu.cn/liverespath/9b1ccba5a2c611bb5d7c96243695572090cca5fd/69bc256fcf-0-0-8ea2546328fd50b68797fc8ca38de868/index.m3u8
吉林卫视,http://tv6.blcu.edu.cn/liverespath/c47caf2660dd2e3f3d5a9fc02d1dc776a35083ce/373af4da25-0-0-2a3069f663c70a419ac5f2c8adc6ea6a/index.m3u8
江苏卫视,http://tv6.blcu.edu.cn/liverespath/0be64515076e489456de2f33e7b58ff1b392d3b3/bbf0d31193-0-0-04eacd387164073f4eaeb6e5154a3bfb/index.m3u8
江西卫视,http://tv6.blcu.edu.cn/liverespath/5262d7f97311b82a4a460f3b8221e4a7d394c2c0/f905e355f9-0-0-2a2961ca795ae04861d8f83f1ae773a4/index.m3u8
辽宁卫视,http://tv6.blcu.edu.cn/liverespath/73aedb8ffd21b3b8afe4664591d4cb3a5cced827/65b0401da6-0-0-e0b1cabf98b14a92136ad2b06954cb39/index.m3u8
山东卫视,http://tv6.blcu.edu.cn/liverespath/8b205af319dcc92c60a69a96423af21b24a29ca0/60694b5a9e-0-0-f0b2a2ab49de9a107c1b835b5f36f2d7/index.m3u8
深圳卫视,http://tv6.blcu.edu.cn/liverespath/536ebe8b7165b25c8670e42eb8b7b4b6d178f158/12d0516a84-0-0-1494c3d2679d428f208ed18c7e779eb9/index.m3u8
四川卫视,http://tv6.blcu.edu.cn/liverespath/ca3f021632b48e6960797776657926074723d276/066e7b2af3-0-0-e07b422eaf2a61bda5efc170ac548208/index.m3u8
浙江卫视,http://tv6.blcu.edu.cn/liverespath/f650ba03bb4883fe67a1fb7c193a00a4c0c93881/3825f45225-0-0-4b8b705c5025ae8e82ace2d646e2a0a9/index.m3u8

C1,#genre#
CCTV1[50FPS],http://home.isvvv.com:5050/itv/bestzb/5000000004000002226
CCTV1[HEVC],http://home.isvvv.com:5050/itv/ystenlive/1000000005000265001
CCTV2,http://home.isvvv.com:5050/itv/ystenlive/1000000001000023315
CCTV2[50FPS],http://home.isvvv.com:5050/itv/wasusyt/6000000001000014161
CCTV2[HEVC],http://home.isvvv.com:5050/itv/ystenlive/1000000001000023315
CCTV3,http://home.isvvv.com:5050/itv/wasusyt/6000000001000022313
CCTV3[HEVC],http://home.isvvv.com:5050/itv/ystenlive/1000000005000265003
CCTV4[50FPS],http://home.isvvv.com:5050/itv/bestzb/5000000011000031102
CCTV4[HEVC],http://home.isvvv.com:5050/itv/ystenlive/1000000005000265004
CCTV5,http://home.isvvv.com:5050/itv/ystenlive/1000000005000025222
CCTV5[HEVC],http://home.isvvv.com:5050/itv/ystenlive/1000000005000265005
CCTV5+,http://home.isvvv.com:5050/itv/wasusyt/6000000001000015875
CCTV5+[HEVC],http://home.isvvv.com:5050/itv/ystenlive/1000000005000265016
CCTV6,http://home.isvvv.com:5050/itv/ystenlive/1000000001000001737
CCTV6[50FPS],http://home.isvvv.com:5050/itv/wasusyt/6000000001000004574
CCTV6[HEVC],http://home.isvvv.com:5050/itv/ystenlive/1000000005000265006
CCTV7,http://home.isvvv.com:5050/itv/ystenlive/1000000001000024341
CCTV7[50FPS],http://home.isvvv.com:5050/itv/wasusyt/6000000001000009055
CCTV7[HEVC],http://home.isvvv.com:5050/itv/ystenlive/1000000005000265007
CCTV8,http://home.isvvv.com:5050/itv/wasusyt/6000000001000001070
CCTV8[HEVC],http://home.isvvv.com:5050/itv/ystenlive/1000000005000265008
CCTV9,http://home.isvvv.com:5050/itv/ystenlive/1000000001000014583
CCTV9[50FPS],http://home.isvvv.com:5050/itv/wasusyt/6000000001000032162
CCTV9[HEVC],http://home.isvvv.com:5050/itv/ystenlive/1000000005000265009
CCTV10,http://home.isvvv.com:5050/itv/ystenlive/1000000001000023734
CCTV10[50FPS],http://home.isvvv.com:5050/itv/bestzb/5000000004000012827
CCTV10[HEVC],http://home.isvvv.com:5050/itv/ystenlive/1000000005000265010
CCTV11[50FPS],http://home.isvvv.com:5050/itv/bestzb/5000000011000031106
CCTV11[HEVC],http://home.isvvv.com:5050/itv/ystenlive/1000000005000265011
CCTV12,http://home.isvvv.com:5050/itv/ystenlive/1000000001000032494
CCTV12[50FPS],http://home.isvvv.com:5050/itv/wasusyt/6000000001000022586
CCTV12[HEVC],http://home.isvvv.com:5050/itv/ystenlive/1000000005000265012
CCTV13[50FPS],http://home.isvvv.com:5050/itv/bestzb/5000000011000031108
CCTV14,http://home.isvvv.com:5050/itv/ystenlive/1000000001000008170
CCTV14[50FPS],http://home.isvvv.com:5050/itv/bestzb/5000000004000006673
CCTV14[HEVC],http://home.isvvv.com:5050/itv/ystenlive/1000000005000265013
CCTV15[50FPS],http://home.isvvv.com:5050/itv/bestzb/5000000011000031109
CCTV15[HEVC],http://home.isvvv.com:5050/itv/ystenlive/1000000005000265014
CCTV16,http://home.isvvv.com:5050/itv/ystenlive/1000000006000233002
CCTV17,http://home.isvvv.com:5050/itv/ystenlive/1000000006000268004
CCTV17[HEVC],http://home.isvvv.com:5050/itv/ystenlive/1000000005000265015
CCTV164K[HEVC],http://home.isvvv.com:5050/itv/bestzb/5000000008000023254
CGTN记录,http://home.isvvv.com:5050/itv/hnbblive/7114647837765104058
CGTN,http://home.isvvv.com:5050/itv/hnbblive/7745129417417101820
NewTV爱情喜剧,http://home.isvvv.com:5050/itv/hnbblive/2000000003000000010
NewTV超级电视剧,http://home.isvvv.com:5050/itv/ystenlive/1000000006000268003
NewTV超级电影,http://home.isvvv.com:5050/itv/ystenlive/1000000003000012426
NewTV超级体育,http://home.isvvv.com:5050/itv/ystenlive/1000000001000009601
NewTV超级综艺,http://home.isvvv.com:5050/itv/ystenlive/1000000006000268002
NewTV潮妈辣婆,http://home.isvvv.com:5050/itv/hnbblive/2000000003000000018
NewTV哒啵电竞,http://home.isvvv.com:5050/itv/ystenlive/1000000006000032327
NewTV哒啵赛事,http://home.isvvv.com:5050/itv/ystenlive/1000000001000003775
NewTV东北热剧,http://home.isvvv.com:5050/itv/ystenlive/1000000005000266013
NewTV动作电影,http://home.isvvv.com:5050/itv/ystenlive/1000000004000018653
NewTV古装剧场,http://home.isvvv.com:5050/itv/hnbblive/2000000003000000024
NewTV黑莓电影,http://home.isvvv.com:5050/itv/ystenlive/1000000004000019624
NewTV黑莓动画,http://home.isvvv.com:5050/itv/ystenlive/1000000004000021734
NewTV欢乐剧场,http://home.isvvv.com:5050/itv/ystenlive/1000000005000266012
NewTV家庭剧场,http://home.isvvv.com:5050/itv/ystenlive/1000000004000008284
NewTV金牌综艺,http://home.isvvv.com:5050/itv/ystenlive/1000000004000026167
NewTV精品大剧,http://home.isvvv.com:5050/itv/ystenlive/1000000004000013968
NewTV精品纪录,http://home.isvvv.com:5050/itv/ystenlive/1000000004000013730
NewTV精品萌宠,http://home.isvvv.com:5050/itv/ystenlive/1000000006000032328
NewTV精品体育,http://home.isvvv.com:5050/itv/ystenlive/1000000004000014634
NewTV精品综合,http://home.isvvv.com:5050/itv/ystenlive/1000000004000019008
NewTV惊悚悬疑,http://home.isvvv.com:5050/itv/ystenlive/1000000004000024282
NewTV军旅剧场,http://home.isvvv.com:5050/itv/hnbblive/2000000003000000014
NewTV军事评论,http://home.isvvv.com:5050/itv/hnbblive/2000000003000000022
NewTV魅力潇湘,http://home.isvvv.com:5050/itv/ystenlive/1000000001000006197
NewTV明星大片,http://home.isvvv.com:5050/itv/hnbblive/2000000003000000016
NewTV农业致富,http://home.isvvv.com:5050/itv/hnbblive/2000000003000000003
NewTV武博世界,http://home.isvvv.com:5050/itv/hnbblive/2000000003000000007
NewTV炫舞未来,http://home.isvvv.com:5050/itv/ystenlive/1000000001000000515
NewTV怡伴健康,http://home.isvvv.com:5050/itv/ystenlive/1000000005000266011
NewTV中国功夫,http://home.isvvv.com:5050/itv/hnbblive/2000000003000000009
SiTV动漫秀场,http://home.isvvv.com:5050/itv/bestzb/5000000011000031113
SiTV都市剧场,http://home.isvvv.com:5050/itv/bestzb/5000000011000031111
SiTV法治天地,http://home.isvvv.com:5050/itv/bestzb/9001547084732463424
SiTV欢笑剧场,http://home.isvvv.com:5050/itv/bestzb/5000000002000009455
SiTV欢笑剧场-4K,http://home.isvvv.com:5050/itv/bestzb/5000000007000010001
SiTV劲爆体育,http://home.isvvv.com:5050/itv/bestzb/5000000002000029972
SiTV金色学堂,http://home.isvvv.com:5050/itv/bestzb/5000000010000026105
SiTV乐游,http://home.isvvv.com:5050/itv/bestzb/5000000011000031112
SiTV魅力足球,http://home.isvvv.com:5050/itv/bestzb/5000000011000031207
SiTV七彩戏剧,http://home.isvvv.com:5050/itv/bestzb/5000000011000031116
SiTV生活时尚,http://home.isvvv.com:5050/itv/bestzb/5000000002000019634
SiTV游戏风云,http://home.isvvv.com:5050/itv/bestzb/5000000011000031114
安徽卫视,http://home.isvvv.com:5050/itv/ystenlive/1000000001000030159
安徽卫视[50FPS],http://home.isvvv.com:5050/itv/wasusyt/6000000001000009954
安徽卫视[HEVC],http://home.isvvv.com:5050/itv/ystenlive/1000000005000265025
北京纪实科教,http://home.isvvv.com:5050/itv/ystenlive/1000000001000001910
北京纪实科教[HEVC],http://home.isvvv.com:5050/itv/ystenlive/1000000005000265020
北京卡酷少儿,http://home.isvvv.com:5050/itv/bestzb/7851974109718180595
北京卫视,http://home.isvvv.com:5050/itv/wasusyt/6000000001000020451
北京卫视[HEVC],http://home.isvvv.com:5050/itv/ystenlive/1000000005000265027
重庆卫视,http://home.isvvv.com:5050/itv/ystenlive/1000000001000001096
重庆卫视[HEVC],http://home.isvvv.com:5050/itv/ystenlive/1000000005000265017
纯享4K,http://home.isvvv.com:5050/itv/ystenlive/1000000004000011651
东南卫视,http://home.isvvv.com:5050/itv/bestzb/5000000004000010584
东南卫视[HEVC],http://home.isvvv.com:5050/itv/ystenlive/1000000005000265033
甘肃卫视,http://home.isvvv.com:5050/itv/bestzb/5000000011000031121
广东卫视,http://home.isvvv.com:5050/itv/ystenlive/1000000001000014176
广东卫视[50FPS],http://home.isvvv.com:5050/itv/wasusyt/6000000001000031076
广东卫视[HEVC],http://home.isvvv.com:5050/itv/ystenlive/1000000005000265034
广西卫视,http://home.isvvv.com:5050/itv/bestzb/5000000011000031118
贵州卫视,http://home.isvvv.com:5050/itv/bestzb/5000000004000025843
海南卫视,http://home.isvvv.com:5050/itv/bestzb/5000000004000006211
河北卫视,http://home.isvvv.com:5050/itv/bestzb/5000000006000040016
河南卫视,http://home.isvvv.com:5050/itv/bestzb/5000000011000031119
黑龙江卫视,http://home.isvvv.com:5050/itv/ystenlive/1000000001000001925
黑龙江卫视[50FPS],http://home.isvvv.com:5050/itv/wasusyt/6000000001000016510
黑龙江卫视[HEVC],http://home.isvvv.com:5050/itv/ystenlive/1000000005000265029
湖北卫视,http://home.isvvv.com:5050/itv/ystenlive/1000000001000024621
湖北卫视[50FPS],http://home.isvvv.com:5050/itv/wasusyt/6000000001000015436
湖北卫视[HEVC],http://home.isvvv.com:5050/itv/ystenlive/1000000005000265023
湖南茶频道,http://home.isvvv.com:5050/itv/bestzb/5000000011000031209
湖南金鹰纪实,http://home.isvvv.com:5050/itv/bestzb/5000000011000031203
湖南快乐垂钓,http://home.isvvv.com:5050/itv/bestzb/5000000011000031206
湖南卫视,http://home.isvvv.com:5050/itv/bestzb/5000000004000006692
湖南卫视[50FPS],http://home.isvvv.com:5050/itv/wasusyt/6000000001000018044
湖南卫视[HEVC],http://home.isvvv.com:5050/itv/ystenlive/1000000005000265024
华数4K,http://home.isvvv.com:5050/itv/wasusyt/6000000003000004748
iHOT爱电竞,http://home.isvvv.com:5050/itv/wasusyt/6000000006000230630
iHOT爱谍战,http://home.isvvv.com:5050/itv/wasusyt/6000000006000070630
iHOT爱动漫,http://home.isvvv.com:5050/itv/wasusyt/6000000006000280630
iHOT爱都市,http://home.isvvv.com:5050/itv/wasusyt/6000000006000080630
iHOT爱怀旧,http://home.isvvv.com:5050/itv/wasusyt/6000000006000260630
iHOT爱经典,http://home.isvvv.com:5050/itv/wasusyt/6000000006000060630
iHOT爱科幻,http://home.isvvv.com:5050/itv/wasusyt/6000000006000020630
iHOT爱科学,http://home.isvvv.com:5050/itv/wasusyt/6000000006000160630
iHOT爱浪漫,http://home.isvvv.com:5050/itv/wasusyt/6000000006000040630
