#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2024-09-21 21:04,#genre#
LUXE,http://37.27.111.214:8080/live/86/hls.m3u8
LUXE,http://shuma004.chunfengyun.top:8080/live/86/hls.m3u8
MCE,http://37.27.111.214:8080/live/98/hls.m3u8
MCE,http://shuma004.chunfengyun.top:8080/live/98/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
MTV,http://shuma004.chunfengyun.top:8080/live/25/hls.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
Nickelodeon,http://shuma004.chunfengyun.top:8080/live/12/hls.m3u8
PETCLUB,http://37.27.111.214:8080/live/81/hls.m3u8
PETCLUB,http://shuma004.chunfengyun.top:8080/live/81/hls.m3u8
ROCK,http://37.27.111.214:8080/live/70/hls.m3u8
ROCK,http://shuma004.chunfengyun.top:8080/live/70/hls.m3u8
ROCKACTION,http://37.27.111.214:8080/live/94/hls.m3u8
ROCKACTION,http://shuma004.chunfengyun.top:8080/live/94/hls.m3u8
TECHSTORM,http://37.27.111.214:8080/live/80/hls.m3u8
TECHSTORM,http://shuma004.chunfengyun.top:8080/live/80/hls.m3u8
TV5MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
TV5MONDE,http://shuma004.chunfengyun.top:8080/live/9/hls.m3u8
TVB星河[🏠],http://119.125.104.246:9901/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
TVB星河[🏠],http://119.125.104.29:9901/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS,http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8
TiTV,http://shuma004.chunfengyun.top:8080/live/2/hls.m3u8
VOA,http://37.27.111.214:8080/live/45/hls.m3u8
VOA,http://shuma004.chunfengyun.top:8080/live/45/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8
博斯网球,http://shuma004.chunfengyun.top:8080/live/16/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯无限,http://shuma004.chunfengyun.top:8080/live/15/hls.m3u8
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
博斯运动1,http://shuma004.chunfengyun.top:8080/live/14/hls.m3u8
超人,http://37.27.111.214:8080/live/110/hls.m3u8
超人,http://shuma004.chunfengyun.top:8080/live/110/hls.m3u8
动画台,http://37.27.111.214:8080/live/57/hls.m3u8
动画台,http://shuma004.chunfengyun.top:8080/live/57/hls.m3u8
动漫,http://37.27.111.214:8080/live/105/hls.m3u8
动漫,http://shuma004.chunfengyun.top:8080/live/105/hls.m3u8
动漫2,http://37.27.111.214:8080/live/106/hls.m3u8
动漫2,http://shuma004.chunfengyun.top:8080/live/106/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
哆啦A梦,http://37.27.111.214:8080/live/107/hls.m3u8
哆啦A梦,http://shuma004.chunfengyun.top:8080/live/107/hls.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
翡翠台[🏠],http://119.125.104.246:9901/tsfile/live/1004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
翡翠台[🏠],http://119.125.104.29:9901/tsfile/live/1004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
凤凰中文[🏠],http://119.125.104.246:9901/tsfile/live/1036_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
凤凰中文[🏠],http://119.125.104.29:9901/tsfile/live/1036_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
凤凰资讯[🏠],http://119.125.104.246:9901/tsfile/live/1037_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
凤凰资讯[🏠],http://119.125.104.29:9901/tsfile/live/1037_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
公视戏剧,http://shuma004.chunfengyun.top:8080/live/87/hls.m3u8
hokkotv,http://37.27.111.214:8080/live/1/hls.m3u8
互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
互动英语,http://shuma004.chunfengyun.top:8080/live/54/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
华视新闻,http://shuma004.chunfengyun.top:8080/live/8/hls.m3u8
寰宇财经,http://37.27.111.214:8080/live/65/hls.m3u8
寰宇财经,http://shuma004.chunfengyun.top:8080/live/65/hls.m3u8
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
寰宇台湾,http://shuma004.chunfengyun.top:8080/live/63/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
镜新闻,http://shuma004.chunfengyun.top:8080/live/62/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华日韩,http://shuma004.chunfengyun.top:8080/live/42/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
龙华戏剧,http://shuma004.chunfengyun.top:8080/live/41/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
旅游,http://shuma004.chunfengyun.top:8080/live/82/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
momo,http://37.27.111.214:8080/live/3/hls.m3u8
momo,http://shuma004.chunfengyun.top:8080/live/3/hls.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
全球财经,http://37.27.111.214:8080/live/64/hls.m3u8
全球财经,http://shuma004.chunfengyun.top:8080/live/64/hls.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
人间卫视,http://shuma004.chunfengyun.top:8080/live/101/hls.m3u8
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
探案台,http://shuma004.chunfengyun.top:8080/live/11/hls.m3u8
天映经典[🏠],http://119.125.104.246:9901/tsfile/live/1043_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
天映经典[🏠],http://119.125.104.29:9901/tsfile/live/1043_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
幸福空间,http://shuma004.chunfengyun.top:8080/live/26/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
影剧,http://shuma004.chunfengyun.top:8080/live/88/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
影迷,http://shuma004.chunfengyun.top:8080/live/92/hls.m3u8
影视2,http://37.27.111.214:8080/live/109/hls.m3u8
影视2,http://shuma004.chunfengyun.top:8080/live/109/hls.m3u8
影视3,http://37.27.111.214:8080/live/111/hls.m3u8
影视3,http://shuma004.chunfengyun.top:8080/live/111/hls.m3u8
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8
智林体育,http://shuma004.chunfengyun.top:8080/live/77/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,http://shuma004.chunfengyun.top:8080/live/7/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视经典,http://shuma004.chunfengyun.top:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
中视青采,http://shuma004.chunfengyun.top:8080/live/48/hls.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
猪哥亮,http://shuma004.chunfengyun.top:8080/live/35/hls.m3u8
综艺,http://37.27.111.214:8080/live/67/hls.m3u8
综艺,http://shuma004.chunfengyun.top:8080/live/67/hls.m3u8

央视频道,#genre#
CCTV1,http://123.183.77.29:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://123.101.157.82:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://123.183.77.29:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://123.101.157.82:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://123.183.77.29:808/hls/75/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://123.101.157.82:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://123.183.77.29:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://123.183.77.29:808/hls/78/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://123.183.77.29:808/hls/61/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://123.101.157.82:808/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://123.183.77.29:808/hls/76/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://123.101.157.82:808/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://123.183.77.29:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://123.101.157.82:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://123.183.77.29:808/hls/77/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://123.101.157.82:808/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://123.183.77.29:808/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://123.101.157.82:808/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://123.183.77.29:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://123.101.157.82:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://123.101.157.82:808/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://123.183.77.29:808/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://123.183.77.29:808/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://123.101.157.82:808/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://123.183.77.29:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://123.101.157.82:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://123.101.157.82:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://123.183.77.29:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://123.183.77.29:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://123.101.157.82:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV17,http://123.183.77.29:808/hls/93/index.m3u8?$智慧光迅听说名字越长越好看
CCTV17,http://123.101.157.82:808/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
卫视频道,#genre#
安徽卫视,http://123.101.157.82:808/hls/68/index.m3u8?$智慧光迅听说名字越长越好看
安徽卫视,http://123.183.77.29:808/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://123.101.157.82:808/hls/64/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://123.183.77.29:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
重庆卫视,http://123.101.157.82:808/hls/80/index.m3u8?$智慧光迅听说名字越长越好看
重庆卫视,http://123.183.77.29:808/hls/43/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://123.183.77.29:808/hls/44/index.m3u8?$智慧光迅听说名字越长越好看
甘肃卫视,http://123.183.77.29:808/hls/56/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://123.101.157.82:808/hls/65/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://123.183.77.29:808/hls/45/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://123.183.77.29:808/hls/46/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://123.183.77.29:808/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
河北卫视,http://123.183.77.29:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://123.101.157.82:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://123.183.77.29:808/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://123.101.157.82:808/hls/66/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://123.183.77.29:808/hls/79/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://123.183.77.29:808/hls/41/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://123.183.77.29:808/hls/27/index.m3u8?$智慧光迅听说名字越长越好看
吉林卫视,http://123.183.77.29:808/hls/47/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://123.101.157.82:808/hls/63/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://123.183.77.29:808/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://123.183.77.29:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://123.183.77.29:808/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
内蒙古卫视,http://123.183.77.29:808/hls/50/index.m3u8?$智慧光迅听说名字越长越好看
宁夏卫视,http://123.183.77.29:808/hls/53/index.m3u8?$智慧光迅听说名字越长越好看
青海卫视,http://123.101.157.82:808/hls/90/index.m3u8?$智慧光迅听说名字越长越好看
青海卫视,http://123.183.77.29:808/hls/51/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://123.101.157.82:808/hls/67/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://123.183.77.29:808/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
陕西卫视,http://123.183.77.29:808/hls/48/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://123.183.77.29:808/hls/49/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://123.101.157.82:808/hls/62/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://123.183.77.29:808/hls/42/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://123.183.77.29:808/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://123.183.77.29:808/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://123.183.77.29:808/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
西藏卫视,http://123.101.157.82:808/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
西藏卫视,http://123.183.77.29:808/hls/54/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://123.183.77.29:808/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://123.101.157.82:808/hls/61/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://123.183.77.29:808/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
影视频道,#genre#
谍战剧场,http://119.125.104.246:9901/tsfile/live/1041_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
谍战剧场,http://119.125.104.29:9901/tsfile/live/1041_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
峨眉电影[50FPS],http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河北影视,http://123.183.77.29:808/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
珠江电影,http://119.125.104.246:9901/tsfile/live/1040_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
珠江电影,http://119.125.104.29:9901/tsfile/live/1040_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
