#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2024-09-21 21:55,#genre#
LUXE,http://37.27.111.214:8080/live/86/hls.m3u8
LUXE,http://shuma004.chunfengyun.top:8080/live/86/hls.m3u8
MCE,http://37.27.111.214:8080/live/98/hls.m3u8
MCE,http://shuma004.chunfengyun.top:8080/live/98/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
MTV,http://shuma004.chunfengyun.top:8080/live/25/hls.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
Nickelodeon,http://shuma004.chunfengyun.top:8080/live/12/hls.m3u8
PETCLUB,http://37.27.111.214:8080/live/81/hls.m3u8
PETCLUB,http://shuma004.chunfengyun.top:8080/live/81/hls.m3u8
ROCK,http://37.27.111.214:8080/live/70/hls.m3u8
ROCK,http://shuma004.chunfengyun.top:8080/live/70/hls.m3u8
ROCKACTION,http://37.27.111.214:8080/live/94/hls.m3u8
ROCKACTION,http://shuma004.chunfengyun.top:8080/live/94/hls.m3u8
TECHSTORM,http://37.27.111.214:8080/live/80/hls.m3u8
TECHSTORM,http://shuma004.chunfengyun.top:8080/live/80/hls.m3u8
TV5MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
TV5MONDE,http://shuma004.chunfengyun.top:8080/live/9/hls.m3u8
TVB星河,http://171.110.10.19:8181/tsfile/live/1073_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
TVB星河[🏠],http://119.125.104.246:9901/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
TVB星河[🏠],http://119.125.104.29:9901/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS,http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8
TiTV,http://shuma004.chunfengyun.top:8080/live/2/hls.m3u8
VOA,http://37.27.111.214:8080/live/45/hls.m3u8
VOA,http://shuma004.chunfengyun.top:8080/live/45/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8
博斯网球,http://shuma004.chunfengyun.top:8080/live/16/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯无限,http://shuma004.chunfengyun.top:8080/live/15/hls.m3u8
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
博斯运动1,http://shuma004.chunfengyun.top:8080/live/14/hls.m3u8
超人,http://37.27.111.214:8080/live/110/hls.m3u8
超人,http://shuma004.chunfengyun.top:8080/live/110/hls.m3u8
动画台,http://37.27.111.214:8080/live/57/hls.m3u8
动画台,http://shuma004.chunfengyun.top:8080/live/57/hls.m3u8
动漫,http://37.27.111.214:8080/live/105/hls.m3u8
动漫,http://shuma004.chunfengyun.top:8080/live/105/hls.m3u8
动漫2,http://37.27.111.214:8080/live/106/hls.m3u8
动漫2,http://shuma004.chunfengyun.top:8080/live/106/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
哆啦A梦,http://37.27.111.214:8080/live/107/hls.m3u8
哆啦A梦,http://shuma004.chunfengyun.top:8080/live/107/hls.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
翡翠台[🏠],http://119.125.104.246:9901/tsfile/live/1004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
翡翠台[🏠],http://119.125.104.29:9901/tsfile/live/1004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
凤凰香港[🏠],http://171.110.10.19:8181/tsfile/live/1084_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
凤凰中文[🏠],http://119.125.104.246:9901/tsfile/live/1036_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
凤凰中文[🏠],http://119.125.104.29:9901/tsfile/live/1036_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
凤凰中文[🏠],http://171.110.10.19:8181/tsfile/live/1083_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
凤凰资讯[🏠],http://119.125.104.246:9901/tsfile/live/1037_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
凤凰资讯[🏠],http://119.125.104.29:9901/tsfile/live/1037_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
凤凰资讯[🏠],http://171.110.10.19:8181/tsfile/live/1082_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
公视戏剧,http://shuma004.chunfengyun.top:8080/live/87/hls.m3u8
广西综艺,http://171.110.10.19:8181/tsfile/live/1049_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
hokkotv,http://37.27.111.214:8080/live/1/hls.m3u8
互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
互动英语,http://shuma004.chunfengyun.top:8080/live/54/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
华视新闻,http://shuma004.chunfengyun.top:8080/live/8/hls.m3u8
寰宇财经,http://37.27.111.214:8080/live/65/hls.m3u8
寰宇财经,http://shuma004.chunfengyun.top:8080/live/65/hls.m3u8
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
寰宇台湾,http://shuma004.chunfengyun.top:8080/live/63/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
镜新闻,http://shuma004.chunfengyun.top:8080/live/62/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华日韩,http://shuma004.chunfengyun.top:8080/live/42/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
龙华戏剧,http://shuma004.chunfengyun.top:8080/live/41/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
旅游,http://shuma004.chunfengyun.top:8080/live/82/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
momo,http://37.27.111.214:8080/live/3/hls.m3u8
momo,http://shuma004.chunfengyun.top:8080/live/3/hls.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
全球财经,http://37.27.111.214:8080/live/64/hls.m3u8
全球财经,http://shuma004.chunfengyun.top:8080/live/64/hls.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
人间卫视,http://shuma004.chunfengyun.top:8080/live/101/hls.m3u8
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
探案台,http://shuma004.chunfengyun.top:8080/live/11/hls.m3u8
天映经典[🏠],http://119.125.104.246:9901/tsfile/live/1043_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
天映经典[🏠],http://119.125.104.29:9901/tsfile/live/1043_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
幸福空间,http://shuma004.chunfengyun.top:8080/live/26/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
影剧,http://shuma004.chunfengyun.top:8080/live/88/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
影迷,http://shuma004.chunfengyun.top:8080/live/92/hls.m3u8
影视2,http://37.27.111.214:8080/live/109/hls.m3u8
影视2,http://shuma004.chunfengyun.top:8080/live/109/hls.m3u8
影视3,http://37.27.111.214:8080/live/111/hls.m3u8
影视3,http://shuma004.chunfengyun.top:8080/live/111/hls.m3u8
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8
智林体育,http://shuma004.chunfengyun.top:8080/live/77/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,http://shuma004.chunfengyun.top:8080/live/7/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视经典,http://shuma004.chunfengyun.top:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
中视青采,http://shuma004.chunfengyun.top:8080/live/48/hls.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
猪哥亮,http://shuma004.chunfengyun.top:8080/live/35/hls.m3u8
珠江台,http://171.110.10.19:8181/tsfile/live/1000_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
珠江台,http://171.110.10.19:8181/tsfile/live/1060_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
综艺,http://37.27.111.214:8080/live/67/hls.m3u8
综艺,http://shuma004.chunfengyun.top:8080/live/67/hls.m3u8

央视频道,#genre#
爱上4K,http://171.110.10.19:8181/tsfile/live/1068_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
地理世界,http://171.110.10.19:8181/tsfile/live/1104_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
风云剧场,http://171.110.10.19:8181/tsfile/live/1106_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
风云音乐,http://171.110.10.19:8181/tsfile/live/1110_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
风云足球,http://171.110.10.19:8181/tsfile/live/1100_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
女性时尚,http://171.110.10.19:8181/tsfile/live/1103_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
卫视频道,#genre#
影视频道,#genre#
第一剧场,http://171.110.10.19:8181/tsfile/live/1108_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
谍战剧场,http://119.125.104.246:9901/tsfile/live/1041_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
谍战剧场,http://119.125.104.29:9901/tsfile/live/1041_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
动作电影,http://171.110.10.19:8181/tsfile/live/1066_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东影视,http://171.110.10.19:8181/tsfile/live/1008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西影视,http://171.110.10.19:8181/tsfile/live/1054_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
怀旧剧场,http://171.110.10.19:8181/tsfile/live/1105_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
家庭影院,http://171.110.10.19:8181/tsfile/live/1056_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
深圳影视,http://171.110.10.19:8181/tsfile/live/1113_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
影迷电影,http://171.110.10.19:8181/tsfile/live/1067_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
有线电影,http://171.110.10.19:8181/tsfile/live/1081_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
珠江电影,http://119.125.104.246:9901/tsfile/live/1040_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
珠江电影,http://119.125.104.29:9901/tsfile/live/1040_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
