央视频道,#genre#
东南卫视,http://106.46.35.133:808/hls/83/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://121.24.98.5:8090/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
甘肃卫视,http://106.46.35.133:808/hls/89/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://106.46.35.133:808/hls/65/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://121.24.98.5:8090/hls/82/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://106.46.35.133:808/hls/85/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://121.24.98.5:8090/hls/85/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://106.46.35.133:808/hls/71/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://121.24.98.5:8090/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
海南卫视,http://106.46.35.133:808/hls/88/index.m3u8?$智慧光迅听说名字越长越好看
河北卫视,http://106.46.35.133:808/hls/72/index.m3u8?$智慧光迅听说名字越长越好看
河北卫视,http://121.24.98.5:8090/hls/25/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://106.46.35.133:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://121.24.98.5:8090/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://106.46.35.133:808/hls/66/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://121.24.98.5:8090/hls/42/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://106.46.35.133:808/hls/77/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://121.24.98.5:8090/hls/57/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://106.46.35.133:808/hls/74/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://121.24.98.5:8090/hls/56/index.m3u8?$智慧光迅听说名字越长越好看
吉林卫视,http://106.46.35.133:808/hls/81/index.m3u8?$智慧光迅听说名字越长越好看
吉林卫视,http://121.24.98.5:8090/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://106.46.35.133:808/hls/63/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://121.24.98.5:8090/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://106.46.35.133:808/hls/73/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://121.24.98.5:8090/hls/55/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://106.46.35.133:808/hls/69/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://121.24.98.5:8090/hls/59/index.m3u8?$智慧光迅听说名字越长越好看
旅游卫视,http://121.24.98.5:8090/hls/52/index.m3u8?$智慧光迅听说名字越长越好看
内蒙古卫视,http://106.46.35.133:808/hls/84/index.m3u8?$智慧光迅听说名字越长越好看
内蒙古卫视,http://121.24.98.5:8090/hls/43/index.m3u8?$智慧光迅听说名字越长越好看
宁夏卫视,http://106.46.35.133:808/hls/82/index.m3u8?$智慧光迅听说名字越长越好看
青海卫视,http://106.46.35.133:808/hls/90/index.m3u8?$智慧光迅听说名字越长越好看
青海卫视,http://121.24.98.5:8090/hls/51/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://106.46.35.133:808/hls/67/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://121.24.98.5:8090/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
陕西卫视,http://106.46.35.133:808/hls/70/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://106.46.35.133:808/hls/86/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://121.24.98.5:8090/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
陕西卫视,http://121.24.98.5:8090/hls/86/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://106.46.35.133:808/hls/62/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://106.46.35.133:808/hls/75/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://121.24.98.5:8090/hls/84/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://106.46.35.133:808/hls/76/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://121.24.98.5:8090/hls/58/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://106.46.35.133:808/hls/78/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://121.24.98.5:8090/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
新疆卫视,http://121.24.98.5:8090/hls/61/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://106.46.35.133:808/hls/79/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://121.24.98.5:8090/hls/41/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://106.46.35.133:808/hls/61/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://121.24.98.5:8090/hls/79/index.m3u8?$智慧光迅听说名字越长越好看
影视频道,#genre#
谍战剧场,http://121.24.98.5:8090/hls/107/index.m3u8?$智慧光迅听说名字越长越好看
经典电影,http://121.24.98.5:8090/hls/103/index.m3u8?$智慧光迅听说名字越长越好看
热播剧场,http://121.24.98.5:8090/hls/104/index.m3u8?$智慧光迅听说名字越长越好看
少儿频道,#genre#
哈哈炫动,http://106.46.35.133:808/hls/94/index.m3u8?$智慧光迅听说名字越长越好看
河北少儿,http://121.24.98.5:8090/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
佳嘉卡通,http://106.46.35.133:808/hls/92/index.m3u8?$智慧光迅听说名字越长越好看
金鹰卡通,http://106.46.35.133:808/hls/91/index.m3u8?$智慧光迅听说名字越长越好看
金鹰卡通,http://121.24.98.5:8090/hls/72/index.m3u8?$智慧光迅听说名字越长越好看
卡酷少儿,http://106.46.35.133:808/hls/93/index.m3u8?$智慧光迅听说名字越长越好看
卡酷少儿,http://121.24.98.5:8090/hls/83/index.m3u8?$智慧光迅听说名字越长越好看
少儿动画,http://121.24.98.5:8090/hls/105/index.m3u8?$智慧光迅听说名字越长越好看
省市频道,#genre#
河北都市,http://121.24.98.5:8090/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
河北公共,http://121.24.98.5:8090/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
河北农民,http://121.24.98.5:8090/hls/27/index.m3u8?$智慧光迅听说名字越长越好看
河北生活,http://121.24.98.5:8090/hls/26/index.m3u8?$智慧光迅听说名字越长越好看
河北影视,http://121.24.98.5:8090/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
河北杂技,http://121.24.98.5:8090/hls/60/index.m3u8?$智慧光迅听说名字越长越好看
河南都市,http://106.46.35.133:808/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
河南法治,http://106.46.35.133:808/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
河南公共,http://106.46.35.133:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
河南国际,http://106.46.35.133:808/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
河南梨园,http://121.24.98.5:8090/hls/45/index.m3u8?$智慧光迅听说名字越长越好看
河南民生,http://106.46.35.133:808/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
河南相声小品,http://121.24.98.5:8090/hls/101/index.m3u8?$智慧光迅听说名字越长越好看
河南新农村,http://106.46.35.133:808/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
河南影视,http://106.46.35.133:808/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
其他频道,#genre#
邯郸公共,http://121.24.98.5:8090/hls/88/index.m3u8?$智慧光迅听说名字越长越好看
邯郸科教,http://121.24.98.5:8090/hls/89/index.m3u8?$智慧光迅听说名字越长越好看
邯郸新闻,http://121.24.98.5:8090/hls/87/index.m3u8?$智慧光迅听说名字越长越好看
信阳公共,http://106.46.35.133:808/hls/101/index.m3u8?$智慧光迅听说名字越长越好看
信阳综合,http://106.46.35.133:808/hls/100/index.m3u8?$智慧光迅听说名字越长越好看
永年新闻综合,http://121.24.98.5:8090/hls/62/index.m3u8?$智慧光迅听说名字越长越好看
1,http://121.24.98.5:8090/hls/109/index.m3u8?$智慧光迅听说名字越长越好看
2,http://121.24.98.5:8090/hls/110/index.m3u8?$智慧光迅听说名字越长越好看
3,http://121.24.98.5:8090/hls/111/index.m3u8?$智慧光迅听说名字越长越好看
CETV1,http://121.24.98.5:8090/hls/67/index.m3u8?$智慧光迅听说名字越长越好看
CNTV,http://106.46.35.133:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
纪实人文,http://121.24.98.5:8090/hls/108/index.m3u8?$智慧光迅听说名字越长越好看
魅力时尚,http://121.24.98.5:8090/hls/102/index.m3u8?$智慧光迅听说名字越长越好看
平桥广电中心,http://106.46.35.133:808/hls/103/index.m3u8?$智慧光迅听说名字越长越好看
三佳购物,http://121.24.98.5:8090/hls/69/index.m3u8?$智慧光迅听说名字越长越好看
上海东方,http://121.24.98.5:8090/hls/77/index.m3u8?$智慧光迅听说名字越长越好看
浉河广电中心,http://106.46.35.133:808/hls/102/index.m3u8?$智慧光迅听说名字越长越好看
陶瓷,http://121.24.98.5:8090/hls/66/index.m3u8?$智慧光迅听说名字越长越好看
文物宝库,http://121.24.98.5:8090/hls/47/index.m3u8?$智慧光迅听说名字越长越好看
野外,http://121.24.98.5:8090/hls/106/index.m3u8?$智慧光迅听说名字越长越好看
中国交通,http://121.24.98.5:8090/hls/76/index.m3u8?$智慧光迅听说名字越长越好看
中华美食,http://121.24.98.5:8090/hls/73/index.m3u8?$智慧光迅听说名字越长越好看
中学生,http://121.24.98.5:8090/hls/24/index.m3u8?$智慧光迅听说名字越长越好看
