港澳频道,#genre#
CCTV1,http://1.69.75.95:9902/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.225.49.166:9901/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://116.117.107.21:8096/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://116.117.107.73:8096/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://116.117.107.82:8096/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://116.117.105.228:8096/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://116.117.106.195:8096/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://1.69.75.95:9902/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://1.180.2.93:9901/tsfile/live/1035_1.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.225.49.166:9901/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://116.117.107.21:8096/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://116.117.107.82:8096/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://116.117.107.73:8096/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://116.117.105.228:8096/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://116.117.106.195:8096/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://1.69.75.95:9902/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://1.180.2.93:9901/tsfile/live/1054_1.m3u8
CCTV4,http://111.225.49.166:9901/tsfile/live/faacts/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://116.117.107.21:8096/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://116.117.107.82:8096/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://116.117.107.73:8096/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://116.117.105.228:8096/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://116.117.106.195:8096/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://1.69.75.95:9902/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://1.180.2.93:9901/tsfile/live/1063_1.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://111.225.49.166:9901/tsfile/live/0016_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://111.225.49.166:9901/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://116.117.107.21:8096/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://116.117.107.82:8096/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://116.117.107.73:8096/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://116.117.105.228:8096/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://116.117.106.195:8096/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://1.69.75.95:9902/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5+,http://1.69.75.95:9902/tsfile/live/0018_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5+,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV5,http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.225.49.166:9901/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://116.117.107.21:8096/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://116.117.107.73:8096/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://116.117.107.82:8096/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://116.117.105.228:8096/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://116.117.106.195:8096/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://1.69.75.95:9902/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://1.180.2.93:9901/tsfile/live/1064_1.m3u8
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.225.49.166:9901/tsfile/live/faacts/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://116.117.107.21:8096/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://116.117.107.82:8096/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://116.117.107.73:8096/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://116.117.105.228:8096/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://116.117.106.195:8096/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://1.69.75.95:9902/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://1.180.2.93:9901/tsfile/live/0007_1.m3u8
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.225.49.166:9901/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://116.117.107.21:8096/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://116.117.107.82:8096/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://116.117.107.73:8096/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://116.117.105.228:8096/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://116.117.106.195:8096/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://1.69.75.95:9902/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://1.180.2.93:9901/tsfile/live/1065_1.m3u8
CCTV9,http://111.225.49.166:9901/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://116.117.107.21:8096/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://116.117.107.82:8096/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://116.117.107.73:8096/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://116.117.105.228:8096/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://116.117.106.195:8096/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://1.69.75.95:9902/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://1.180.2.93:9901/tsfile/live/1066_1.m3u8
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.128.224.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://111.225.49.166:9901/tsfile/live/faacts/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://116.117.107.21:8096/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://116.117.107.82:8096/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://116.117.107.73:8096/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://116.117.105.228:8096/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://116.117.106.195:8096/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://1.69.75.95:9902/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://1.180.2.93:9901/tsfile/live/0010_1.m3u8
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.225.49.166:9901/tsfile/live/0011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV11,http://116.117.107.21:8096/tsfile/live/0011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV11,http://116.117.107.82:8096/tsfile/live/0011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV11,http://116.117.107.73:8096/tsfile/live/0011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV11,http://116.117.105.228:8096/tsfile/live/0011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV11,http://116.117.106.195:8096/tsfile/live/0011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV11,http://1.69.75.95:9902/tsfile/live/0011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV11,http://1.180.2.93:9901/tsfile/live/0011_1.m3u8
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.225.49.166:9901/tsfile/live/faacts/0012_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12,http://116.117.107.21:8096/tsfile/live/0012_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12,http://116.117.107.82:8096/tsfile/live/0012_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12,http://116.117.107.73:8096/tsfile/live/0012_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12,http://116.117.105.228:8096/tsfile/live/0012_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12,http://116.117.106.195:8096/tsfile/live/0012_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12,http://1.69.75.95:9902/tsfile/live/0012_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.225.49.166:9901/tsfile/live/0013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV13,http://116.117.107.21:8096/tsfile/live/0013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV13,http://116.117.107.82:8096/tsfile/live/0013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV13,http://116.117.107.73:8096/tsfile/live/0013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV13,http://116.117.105.228:8096/tsfile/live/0013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV13,http://116.117.106.195:8096/tsfile/live/0013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV13,http://1.69.75.95:9902/tsfile/live/0013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.225.49.166:9901/tsfile/live/faacts/0014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14,http://116.117.107.21:8096/tsfile/live/0014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14,http://116.117.107.82:8096/tsfile/live/0014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14,http://116.117.107.73:8096/tsfile/live/0014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14,http://116.117.105.228:8096/tsfile/live/0014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14,http://116.117.106.195:8096/tsfile/live/0014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14,http://1.69.75.95:9902/tsfile/live/0014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.225.49.166:9901/tsfile/live/0015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15,http://116.117.107.21:8096/tsfile/live/0014_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15,http://116.117.107.82:8096/tsfile/live/0014_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15,http://116.117.107.73:8096/tsfile/live/0014_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15,http://116.117.105.228:8096/tsfile/live/0014_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15,http://116.117.106.195:8096/tsfile/live/0014_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15,http://1.69.75.95:9902/tsfile/live/0015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://1.69.75.95:9902/tsfile/live/0016_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV17,http://111.225.49.166:9901/tsfile/live/0019_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV17,http://1.69.75.95:9902/tsfile/live/0017_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
卫视频道,#genre#
安徽卫视,http://1.69.75.95:9902/tsfile/live/0130_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
安徽卫视,http://111.225.49.166:9901/tsfile/live/faacts/0130_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.105.228:8096/tsfile/live/0130_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.106.195:8096/tsfile/live/0130_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.107.21:8096/tsfile/live/0130_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.107.73:8096/tsfile/live/0130_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.107.82:8096/tsfile/live/0130_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
安徽卫视,http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://1.69.75.95:9902/tsfile/live/0122_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
北京卫视,http://111.225.49.166:9901/tsfile/live/0122_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
北京卫视,http://116.117.105.228:8096/tsfile/live/0122_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
北京卫视,http://116.117.106.195:8096/tsfile/live/0122_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
北京卫视,http://116.117.107.21:8096/tsfile/live/0122_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
北京卫视,http://116.117.107.73:8096/tsfile/live/0122_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
北京卫视,http://116.117.107.82:8096/tsfile/live/0122_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://1.180.2.93:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://116.117.105.228:8096/tsfile/live/0115_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
兵团卫视,http://116.117.106.195:8096/tsfile/live/0115_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
兵团卫视,http://116.117.107.21:8096/tsfile/live/0115_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
兵团卫视,http://116.117.107.73:8096/tsfile/live/0115_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
兵团卫视,http://116.117.107.82:8096/tsfile/live/0115_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
重庆卫视,http://1.69.75.95:9902/tsfile/live/0142_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.49.166:9901/tsfile/live/faacts/0142_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.224.11:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://1.69.75.95:9902/tsfile/live/0137_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
东南卫视,http://111.225.49.166:9901/tsfile/live/0137_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
东南卫视,http://116.117.105.228:8096/tsfile/live/0137_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
东南卫视,http://116.117.106.195:8096/tsfile/live/0137_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
东南卫视,http://116.117.107.21:8096/tsfile/live/0137_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
东南卫视,http://116.117.107.73:8096/tsfile/live/0137_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
东南卫视,http://116.117.107.82:8096/tsfile/live/0137_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://1.180.2.93:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://1.69.75.95:9902/tsfile/live/0141_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
甘肃卫视,http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://1.69.75.95:9902/tsfile/live/0125_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东卫视,http://111.225.49.166:9901/tsfile/live/0125_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东卫视,http://116.117.105.228:8096/tsfile/live/0125_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东卫视,http://116.117.106.195:8096/tsfile/live/0125_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东卫视,http://116.117.107.21:8096/tsfile/live/0125_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东卫视,http://116.117.107.73:8096/tsfile/live/0125_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东卫视,http://116.117.107.82:8096/tsfile/live/0125_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1.180.2.93:9901/tsfile/live/0113_1.m3u8
广西卫视,http://1.69.75.95:9902/tsfile/live/0113_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西卫视,http://111.225.49.166:9901/tsfile/live/0113_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西卫视,http://116.117.105.228:8096/tsfile/live/0113_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西卫视,http://116.117.106.195:8096/tsfile/live/0113_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西卫视,http://116.117.107.21:8096/tsfile/live/0113_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西卫视,http://116.117.107.73:8096/tsfile/live/0113_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西卫视,http://116.117.107.82:8096/tsfile/live/0113_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
贵州卫视,http://1.180.2.93:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://1.69.75.95:9902/tsfile/live/0120_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
贵州卫视,http://111.225.49.166:9901/tsfile/live/0120_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
贵州卫视,http://116.117.105.228:8096/tsfile/live/0120_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
贵州卫视,http://116.117.106.195:8096/tsfile/live/0120_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
贵州卫视,http://116.117.107.21:8096/tsfile/live/0120_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
贵州卫视,http://116.117.107.73:8096/tsfile/live/0120_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
贵州卫视,http://116.117.107.82:8096/tsfile/live/0120_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
海南卫视,http://1.180.2.93:9901/tsfile/live/1033_1.m3u8
海南卫视,http://1.69.75.95:9902/tsfile/live/0114_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
海南卫视,http://111.225.49.166:9901/tsfile/live/0114_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8
河北卫视,http://1.69.75.95:9902/tsfile/live/0117_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河北卫视,http://111.225.49.166:9901/tsfile/live/0117_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河北卫视,http://116.128.224.11:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8
河南卫视,http://1.69.75.95:9902/tsfile/live/0139_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河南卫视,http://111.225.49.166:9901/tsfile/live/0139_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河南卫视,http://116.117.105.228:8096/tsfile/live/0139_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河南卫视,http://116.117.106.195:8096/tsfile/live/0139_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河南卫视,http://116.117.107.21:8096/tsfile/live/0139_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河南卫视,http://116.117.107.73:8096/tsfile/live/0139_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河南卫视,http://116.117.107.82:8096/tsfile/live/0139_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河南卫视,http://116.128.224.11:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://1.69.75.95:9902/tsfile/live/0143_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.49.166:9901/tsfile/live/0143_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
