港澳频道,#genre#
青海卫视,http://1.193.63.75:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://106.46.35.133:808/hls/90/index.m3u8
山东卫视,http://1.193.63.75:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://106.46.35.133:808/hls/67/index.m3u8
山西卫视,http://1.193.63.75:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.46.35.133:808/hls/70/index.m3u8
山西卫视,http://106.46.35.133:808/hls/86/index.m3u8
陕西卫视,http://120.84.121.106:808/hls/137/index.m3u8
山西卫视,http://120.84.121.106:808/hls/138/index.m3u8
陕西卫视,http://120.84.121.118:808/hls/137/index.m3u8
山西卫视,http://120.84.121.118:808/hls/138/index.m3u8
陕西卫视,http://120.84.121.3:808/hls/137/index.m3u8
山西卫视,http://120.84.121.3:808/hls/138/index.m3u8
山西卫视,http://61.52.157.44:808/hls/50/index.m3u8
陕西卫视,http://61.52.157.44:808/hls/51/index.m3u8
上海卫视,http://1.193.63.75:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://106.46.35.133:808/hls/62/index.m3u8
上海卫视,http://14.155.190.4:8888/hls/15/index.m3u8
深圳卫视,http://1.193.63.75:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://106.46.35.133:808/hls/75/index.m3u8
深圳卫视,http://120.84.121.106:808/hls/125/index.m3u8
深圳卫视,http://120.84.121.118:808/hls/125/index.m3u8
深圳卫视,http://120.84.121.3:808/hls/125/index.m3u8
深圳卫视,http://61.52.157.44:808/hls/34/index.m3u8
四川卫视,http://106.46.35.133:808/hls/76/index.m3u8
四川卫视,http://61.52.157.44:808/hls/52/index.m3u8
天津卫视,http://1.193.63.75:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://106.46.35.133:808/hls/78/index.m3u8
西藏卫视,http://120.84.121.106:808/hls/146/index.m3u8
西藏卫视,http://120.84.121.118:808/hls/146/index.m3u8
西藏卫视,http://120.84.121.3:808/hls/146/index.m3u8
厦门卫视,http://120.84.121.106:808/hls/156/index.m3u8
厦门卫视,http://120.84.121.118:808/hls/156/index.m3u8
厦门卫视,http://120.84.121.3:808/hls/156/index.m3u8
新疆卫视,http://1.193.63.75:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.84.121.106:808/hls/164/index.m3u8
新疆卫视,http://120.84.121.118:808/hls/164/index.m3u8
新疆卫视,http://120.84.121.3:808/hls/164/index.m3u8
云南卫视,http://1.193.63.75:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://106.46.35.133:808/hls/79/index.m3u8
云南卫视,http://120.84.121.106:808/hls/151/index.m3u8
云南卫视,http://120.84.121.118:808/hls/151/index.m3u8
云南卫视,http://120.84.121.3:808/hls/151/index.m3u8
浙江卫视,http://1.193.63.75:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://106.46.35.133:808/hls/61/index.m3u8
浙江卫视,http://61.52.157.44:808/hls/31/index.m3u8
影视频道,#genre#
热播剧场,http://61.52.157.44:808/hls/71/index.m3u8
少儿频道,#genre#
哈哈炫动,http://106.46.35.133:808/hls/94/index.m3u8
佳嘉卡通,http://106.46.35.133:808/hls/92/index.m3u8
佳嘉卡通,http://61.52.157.44:808/hls/63/index.m3u8
金鹰卡通,http://106.46.35.133:808/hls/91/index.m3u8
金鹰卡通,http://120.84.121.106:808/hls/123/index.m3u8
金鹰卡通,http://120.84.121.118:808/hls/123/index.m3u8
金鹰卡通,http://120.84.121.3:808/hls/123/index.m3u8
金鹰卡通,http://61.52.157.44:808/hls/61/index.m3u8
卡酷动漫,http://120.84.121.106:808/hls/144/index.m3u8
卡酷动漫,http://120.84.121.118:808/hls/144/index.m3u8
卡酷动漫,http://120.84.121.3:808/hls/144/index.m3u8
卡酷少儿,http://106.46.35.133:808/hls/93/index.m3u8
省市频道,#genre#
广东体育,http://120.84.121.106:808/hls/22/index.m3u8
广东体育,http://120.84.121.118:808/hls/22/index.m3u8
广东体育,http://120.84.121.3:808/hls/22/index.m3u8
广东体育,http://14.155.190.4:8888/hls/26/index.m3u8
广东影视,http://120.84.121.106:808/hls/142/index.m3u8
广东影视,http://120.84.121.118:808/hls/142/index.m3u8
广东影视,http://120.84.121.3:808/hls/142/index.m3u8
广东珠江,http://120.84.121.106:808/hls/122/index.m3u8
广东珠江,http://120.84.121.118:808/hls/122/index.m3u8
广东珠江,http://120.84.121.3:808/hls/122/index.m3u8
河南百姓调解,http://61.52.157.44:808/hls/82/index.m3u8
河南都市,http://106.46.35.133:808/hls/32/index.m3u8
河南都市,http://61.52.157.44:808/hls/85/index.m3u8
河南都市6,http://61.52.157.44:808/hls/87/index.m3u8
河南法治,http://106.46.35.133:808/hls/34/index.m3u8
河南法治,http://61.52.157.44:808/hls/20/index.m3u8
河南公共,http://106.46.35.133:808/hls/38/index.m3u8
河南国际,http://106.46.35.133:808/hls/40/index.m3u8
河南国际,http://61.52.157.44:808/hls/25/index.m3u8
河南睛彩,http://61.52.157.44:808/hls/81/index.m3u8
河南军事,http://61.52.157.44:808/hls/68/index.m3u8
河南梨园,http://61.52.157.44:808/hls/26/index.m3u8
河南民生,http://106.46.35.133:808/hls/33/index.m3u8
河南民生,http://61.52.157.44:808/hls/19/index.m3u8
河南相声小品,http://61.52.157.44:808/hls/17/index.m3u8
河南新农村,http://106.46.35.133:808/hls/39/index.m3u8
河南新农村,http://61.52.157.44:808/hls/24/index.m3u8
河南移动戏曲,http://61.52.157.44:808/hls/80/index.m3u8
河南影视,http://106.46.35.133:808/hls/35/index.m3u8
揭阳公共,http://120.84.121.106:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.118:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.3:808/hls/18/index.m3u8
汕头综合,http://120.84.121.106:808/hls/19/index.m3u8
汕头综合,http://120.84.121.118:808/hls/19/index.m3u8
汕头综合,http://120.84.121.3:808/hls/19/index.m3u8
其他频道,#genre#
潮州综合,http://120.84.121.106:808/hls/20/index.m3u8
潮州综合,http://120.84.121.118:808/hls/20/index.m3u8
潮州综合,http://120.84.121.3:808/hls/20/index.m3u8
法制,http://1.193.63.75:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://1.193.63.75:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://61.52.157.44:808/hls/23/index.m3u8
经济科教,http://120.84.121.106:808/hls/118/index.m3u8
经济科教,http://120.84.121.118:808/hls/118/index.m3u8
经济科教,http://120.84.121.3:808/hls/118/index.m3u8
民生,http://1.193.63.75:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://1.193.63.75:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://61.52.157.44:808/hls/22/index.m3u8
新闻综合,http://61.52.157.44:808/hls/84/index.m3u8
信阳公共,http://106.46.35.133:808/hls/101/index.m3u8
信阳综合,http://106.46.35.133:808/hls/100/index.m3u8
5+体育,http://14.155.190.4:8888/hls/28/index.m3u8
5+,http://61.52.157.44:808/hls/75/index.m3u8
CNTV,http://106.46.35.133:808/hls/16/index.m3u8
都市,http://1.193.63.75:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
揭西,http://120.84.121.106:808/hls/27/index.m3u8
揭西,http://120.84.121.118:808/hls/27/index.m3u8
揭西,http://120.84.121.3:808/hls/27/index.m3u8
梨园,http://1.193.63.75:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
平桥广电中心,http://106.46.35.133:808/hls/103/index.m3u8
浉河广电中心,http://106.46.35.133:808/hls/102/index.m3u8
收视指南,http://61.52.157.44:808/hls/62/index.m3u8
移动戏曲,http://1.193.63.75:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
影视,http://61.52.157.44:808/hls/21/index.m3u8
