#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2024-09-30 10:30,#genre#
中视,http://37.27.111.214:8080/live/7/hls.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8

央视频道,#genre#
CCTV1,http://110.52.8.239:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://123.160.234.242:85/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://123.160.233.188:85/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://110.52.8.239:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://123.160.234.242:85/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://123.160.233.188:85/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://110.52.8.239:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://123.160.234.242:85/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://123.160.233.188:85/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://110.52.8.239:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://123.160.234.242:85/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://123.160.233.188:85/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://110.52.8.239:808/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://110.52.8.239:808/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://123.160.234.242:85/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://123.160.233.188:85/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://110.52.8.239:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://113.140.86.162:8009/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://123.160.234.242:85/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://123.160.233.188:85/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://110.52.8.239:808/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://113.140.86.162:8009/hls/504/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://123.160.234.242:85/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://123.160.233.188:85/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://110.52.8.239:808/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://113.140.86.162:8009/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://123.160.234.242:85/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://123.160.233.188:85/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://110.52.8.239:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://113.140.86.162:8009/hls/509/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://123.160.234.242:85/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://123.160.233.188:85/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://110.52.8.239:808/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://113.140.86.162:8009/hls/506/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://123.160.234.242:85/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://123.160.233.188:85/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV11,http://110.52.8.239:808/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://113.140.86.162:8009/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://123.160.234.242:85/tsfile/live/0011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV11,http://123.160.233.188:85/tsfile/live/0011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12,http://110.52.8.239:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://113.140.86.162:8009/hls/507/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12,http://123.160.234.242:85/tsfile/live/0012_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12,http://123.160.233.188:85/tsfile/live/0012_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV13,http://110.52.8.239:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://113.140.86.162:8009/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://113.140.86.162:8009/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV13,http://123.160.234.242:85/tsfile/live/0013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV13,http://123.160.233.188:85/tsfile/live/0013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14,http://110.52.8.239:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14,http://123.160.234.242:85/tsfile/live/0014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14,http://123.160.233.188:85/tsfile/live/0014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15,http://110.52.8.239:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://113.140.86.162:8009/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15,http://123.160.234.242:85/tsfile/live/0015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15,http://123.160.233.188:85/tsfile/live/0015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
卫视频道,#genre#
安徽卫视,http://113.140.86.162:8009/hls/42/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://113.140.86.162:8009/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://123.160.233.188:85/tsfile/live/0122_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
北京卫视,http://123.160.234.242:85/tsfile/live/0122_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
重庆卫视,http://113.140.86.162:8009/hls/43/index.m3u8?$智慧光迅听说名字越长越好看
重庆卫视,http://123.160.233.188:85/tsfile/live/0142_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
重庆卫视,http://123.160.234.242:85/tsfile/live/0142_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
东南卫视,http://113.140.86.162:8009/hls/45/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://123.160.233.188:85/tsfile/live/0137_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
东南卫视,http://123.160.234.242:85/tsfile/live/0137_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
甘肃卫视,http://113.140.86.162:8009/hls/51/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://113.140.86.162:8009/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://123.160.233.188:85/tsfile/live/0125_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东卫视,http://123.160.234.242:85/tsfile/live/0125_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西卫视,http://113.140.86.162:8009/hls/53/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://123.160.233.188:85/tsfile/live/0113_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西卫视,http://123.160.234.242:85/tsfile/live/0113_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
贵州卫视,http://113.140.86.162:8009/hls/50/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河北卫视,http://113.140.86.162:8009/hls/55/index.m3u8?$智慧光迅听说名字越长越好看
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河南卫视,http://113.140.86.162:8009/hls/46/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://123.160.233.188:85/tsfile/live/0139_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河南卫视,http://123.160.234.242:85/tsfile/live/0139_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.140.86.162:8009/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://113.140.86.162:8009/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖南卫视,http://110.52.8.239:808/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://123.160.233.188:85/tsfile/live/0128_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖南卫视,http://123.160.234.242:85/tsfile/live/0128_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
吉林卫视,http://113.140.86.162:8009/hls/48/index.m3u8?$智慧光迅听说名字越长越好看
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://113.140.86.162:8009/hls/47/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://123.160.233.188:85/tsfile/live/0138_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
江西卫视,http://123.160.234.242:85/tsfile/live/0138_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
辽宁卫视,http://113.140.86.162:8009/hls/54/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://123.160.233.188:85/tsfile/live/0121_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
辽宁卫视,http://123.160.234.242:85/tsfile/live/0121_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
南方卫视,http://113.101.119.130:808/hls/109/index.m3u8?$智慧光迅听说名字越长越好看
内蒙古卫视,http://113.140.86.162:8009/hls/60/index.m3u8?$智慧光迅听说名字越长越好看
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
宁夏卫视,http://113.140.86.162:8009/hls/52/index.m3u8?$智慧光迅听说名字越长越好看
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
农林卫视,http://113.140.86.162:8009/hls/27/index.m3u8?$智慧光迅听说名字越长越好看
青海卫视,http://113.140.86.162:8009/hls/58/index.m3u8?$智慧光迅听说名字越长越好看
青海卫视,http://123.160.233.188:85/tsfile/live/0140_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
青海卫视,http://123.160.234.242:85/tsfile/live/0140_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山东卫视,http://113.140.86.162:8009/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://123.160.233.188:85/tsfile/live/0131_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山东卫视,http://123.160.234.242:85/tsfile/live/0131_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
陕西卫视,http://113.140.86.162:8009/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://113.140.86.162:8009/hls/49/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://123.160.233.188:85/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山西卫视,http://123.160.234.242:85/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://113.140.86.162:8009/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://123.160.233.188:85/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://123.160.234.242:85/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://113.140.86.162:8009/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://123.160.233.188:85/tsfile/live/0126_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://123.160.234.242:85/tsfile/live/0126_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://113.140.86.162:8009/hls/41/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://123.160.233.188:85/tsfile/live/0135_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天津卫视,http://123.160.234.242:85/tsfile/live/0135_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
西藏卫视,http://113.140.86.162:8009/hls/59/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://113.140.86.162:8009/hls/56/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://123.160.233.188:85/tsfile/live/0119_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
云南卫视,http://123.160.234.242:85/tsfile/live/0119_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://123.160.233.188:85/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
浙江卫视,http://123.160.234.242:85/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
省市频道,#genre#
广东公共,http://113.101.119.130:808/hls/107/index.m3u8?$智慧光迅听说名字越长越好看
广东经济科教,http://113.101.119.130:808/hls/129/index.m3u8?$智慧光迅听说名字越长越好看
广东体育,http://113.101.119.130:808/hls/108/index.m3u8?$智慧光迅听说名字越长越好看
广东影视,http://113.101.119.130:808/hls/110/index.m3u8?$智慧光迅听说名字越长越好看
广东珠江,http://113.101.119.130:808/hls/105/index.m3u8?$智慧光迅听说名字越长越好看
湖南都市,http://110.52.8.239:808/hls/23/index.m3u8?$智慧光迅听说名字越长越好看
湖南公共,http://110.52.8.239:808/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
湖南国际,http://110.52.8.239:808/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
湖南经视,http://110.52.8.239:808/hls/25/index.m3u8?$智慧光迅听说名字越长越好看
陕西八套,http://113.140.86.162:8009/hls/62/index.m3u8?$智慧光迅听说名字越长越好看
陕西二套,http://113.140.86.162:8009/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
陕西六套,http://113.140.86.162:8009/hls/23/index.m3u8?$智慧光迅听说名字越长越好看
陕西七套,http://113.140.86.162:8009/hls/24/index.m3u8?$智慧光迅听说名字越长越好看
陕西三套,http://113.140.86.162:8009/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
陕西四套,http://113.140.86.162:8009/hls/21/index.m3u8?$智慧光迅听说名字越长越好看
陕西五套,http://113.140.86.162:8009/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
陕西一套,http://113.140.86.162:8009/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
西安二套,http://113.140.86.162:8009/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
西安一套,http://113.140.86.162:8009/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
其他频道,#genre#
都市,http://123.160.233.188:85/tsfile/live/1000_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
都市,http://123.160.234.242:85/tsfile/live/1000_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
都市剧场,http://113.140.86.162:8009/hls/72/index.m3u8?$智慧光迅听说名字越长越好看
法制,http://123.160.233.188:85/tsfile/live/1002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
法制,http://123.160.234.242:85/tsfile/live/1002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
公共,http://123.160.233.188:85/tsfile/live/1004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
公共,http://123.160.234.242:85/tsfile/live/1004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
金鹰纪实,http://110.52.8.239:808/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
梨园,http://123.160.233.188:85/tsfile/live/1006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
梨园,http://123.160.234.242:85/tsfile/live/1006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
岭南戏曲,http://113.101.119.130:808/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
民生,http://123.160.233.188:85/tsfile/live/1001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
民生,http://123.160.234.242:85/tsfile/live/1001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
全记实,http://113.140.86.162:8009/hls/75/index.m3u8?$智慧光迅听说名字越长越好看
移动戏曲,http://123.160.233.188:85/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
移动戏曲,http://123.160.234.242:85/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湛江公共,http://113.101.119.130:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
