#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2024-09-25 19:18,#genre#
LUXE,http://37.27.111.214:8080/live/86/hls.m3u8
LUXE,http://shuma004.chunfengyun.top:8080/live/86/hls.m3u8
MCE,http://37.27.111.214:8080/live/98/hls.m3u8
MCE,http://shuma004.chunfengyun.top:8080/live/98/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
MTV,http://shuma004.chunfengyun.top:8080/live/25/hls.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
Nickelodeon,http://shuma004.chunfengyun.top:8080/live/12/hls.m3u8
PETCLUB,http://37.27.111.214:8080/live/81/hls.m3u8
PETCLUB,http://shuma004.chunfengyun.top:8080/live/81/hls.m3u8
ROCK,http://37.27.111.214:8080/live/70/hls.m3u8
ROCK,http://shuma004.chunfengyun.top:8080/live/70/hls.m3u8
ROCKACTION,http://37.27.111.214:8080/live/94/hls.m3u8
ROCKACTION,http://shuma004.chunfengyun.top:8080/live/94/hls.m3u8
TECHSTORM,http://37.27.111.214:8080/live/80/hls.m3u8
TECHSTORM,http://shuma004.chunfengyun.top:8080/live/80/hls.m3u8
TV5MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
TV5MONDE,http://shuma004.chunfengyun.top:8080/live/9/hls.m3u8
TVB星河[🏠],http://171.108.239.52:8181/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS欢乐台,http://shuma004.chunfengyun.top:8080/live/24/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS,http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8
TiTV,http://shuma004.chunfengyun.top:8080/live/2/hls.m3u8
VOA,http://37.27.111.214:8080/live/45/hls.m3u8
VOA,http://shuma004.chunfengyun.top:8080/live/45/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8
博斯网球,http://shuma004.chunfengyun.top:8080/live/16/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯无限,http://shuma004.chunfengyun.top:8080/live/15/hls.m3u8
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
博斯运动1,http://shuma004.chunfengyun.top:8080/live/14/hls.m3u8
超人,http://37.27.111.214:8080/live/110/hls.m3u8
超人,http://shuma004.chunfengyun.top:8080/live/110/hls.m3u8
动画台,http://37.27.111.214:8080/live/57/hls.m3u8
动画台,http://shuma004.chunfengyun.top:8080/live/57/hls.m3u8
动漫,http://37.27.111.214:8080/live/105/hls.m3u8
动漫,http://shuma004.chunfengyun.top:8080/live/105/hls.m3u8
动漫2,http://37.27.111.214:8080/live/106/hls.m3u8
动漫2,http://shuma004.chunfengyun.top:8080/live/106/hls.m3u8
东森超视,http://171.108.239.52:8181/tsfile/live/1023_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.52:8181/tsfile/live/1010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
东森洋片,http://171.108.239.52:8181/tsfile/live/1016_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
动物杂技,http://171.108.239.52:8181/tsfile/live/1012_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
哆啦A梦,http://37.27.111.214:8080/live/107/hls.m3u8
哆啦A梦,http://shuma004.chunfengyun.top:8080/live/107/hls.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
elta生活旅游,http://shuma004.chunfengyun.top:8080/live/85/hls.m3u8
凤凰香港[🏠],http://171.108.239.52:8181/tsfile/live/1025_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
凤凰资讯[🏠],http://171.108.239.52:8181/tsfile/live/1024_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
公视戏剧,http://shuma004.chunfengyun.top:8080/live/87/hls.m3u8
广场舞,http://171.108.239.52:8181/tsfile/live/1015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.52:8181/tsfile/live/1000_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
hokkotv,http://37.27.111.214:8080/live/1/hls.m3u8
互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
互动英语,http://shuma004.chunfengyun.top:8080/live/54/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
华视新闻,http://shuma004.chunfengyun.top:8080/live/8/hls.m3u8
寰宇财经,http://37.27.111.214:8080/live/65/hls.m3u8
寰宇财经,http://shuma004.chunfengyun.top:8080/live/65/hls.m3u8
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
寰宇台湾,http://shuma004.chunfengyun.top:8080/live/63/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
镜新闻,http://shuma004.chunfengyun.top:8080/live/62/hls.m3u8
酒店MV[🏠],http://171.108.239.52:8181/tsfile/live/1050_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
酒店影视1[🏠],http://171.108.239.52:8181/tsfile/live/1054_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
酒店影视2[🏠],http://171.108.239.52:8181/tsfile/live/1055_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
酒店影视3[🏠],http://171.108.239.52:8181/tsfile/live/1056_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华日韩,http://shuma004.chunfengyun.top:8080/live/42/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
龙华戏剧,http://shuma004.chunfengyun.top:8080/live/41/hls.m3u8
龙祥电影,http://171.108.239.52:8181/tsfile/live/1011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
旅游,http://shuma004.chunfengyun.top:8080/live/82/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
momo,http://37.27.111.214:8080/live/3/hls.m3u8
momo,http://shuma004.chunfengyun.top:8080/live/3/hls.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
全球财经,http://37.27.111.214:8080/live/64/hls.m3u8
全球财经,http://shuma004.chunfengyun.top:8080/live/64/hls.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
人间卫视,http://shuma004.chunfengyun.top:8080/live/101/hls.m3u8
私人影院,http://171.108.239.52:8181/tsfile/live/1014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
探案台,http://shuma004.chunfengyun.top:8080/live/11/hls.m3u8
天映经典[🏠]电影,http://171.108.239.52:8181/tsfile/live/1009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
幸福空间,http://shuma004.chunfengyun.top:8080/live/26/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
亚洲旅游,http://shuma004.chunfengyun.top:8080/live/10/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
影剧,http://shuma004.chunfengyun.top:8080/live/88/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
影迷,http://shuma004.chunfengyun.top:8080/live/92/hls.m3u8
影视2,http://37.27.111.214:8080/live/109/hls.m3u8
影视2,http://shuma004.chunfengyun.top:8080/live/109/hls.m3u8
影视3,http://37.27.111.214:8080/live/111/hls.m3u8
影视3,http://shuma004.chunfengyun.top:8080/live/111/hls.m3u8
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8
智林体育,http://shuma004.chunfengyun.top:8080/live/77/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,http://shuma004.chunfengyun.top:8080/live/7/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视经典,http://shuma004.chunfengyun.top:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
中视青采,http://shuma004.chunfengyun.top:8080/live/48/hls.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
猪哥亮,http://shuma004.chunfengyun.top:8080/live/35/hls.m3u8
珠江台,http://171.108.239.52:8181/tsfile/live/1001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
综艺,http://37.27.111.214:8080/live/67/hls.m3u8
综艺,http://shuma004.chunfengyun.top:8080/live/67/hls.m3u8

央视频道,#genre#
CCTV1,http://60.4.231.180:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://171.38.192.63:8088/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://171.38.192.60:8088/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://171.38.192.158:8088/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://171.108.239.52:8181/tsfile/live/1027_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://60.4.231.180:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://171.38.192.63:8088/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://171.38.192.60:8088/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://171.38.192.158:8088/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://171.108.239.52:8181/tsfile/live/1028_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://60.4.231.180:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://171.38.192.60:8088/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://171.38.192.63:8088/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://171.38.192.158:8088/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://171.108.239.52:8181/tsfile/live/1029_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://171.38.192.63:8088/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://171.38.192.60:8088/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://171.38.192.158:8088/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://60.4.231.180:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://171.108.239.52:8181/tsfile/live/1030_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://171.38.192.63:8088/tsfile/live/0011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://171.38.192.63:8088/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://171.38.192.60:8088/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5+,http://171.38.192.60:8088/tsfile/live/0011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5+,http://171.38.192.158:8088/tsfile/live/0011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://171.38.192.158:8088/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://60.4.231.180:808/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://171.108.239.52:8181/tsfile/live/1044_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://171.108.239.52:8181/tsfile/live/1031_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://112.46.85.60:8009/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://171.38.192.63:8088/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://171.38.192.60:8088/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://171.38.192.158:8088/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://60.4.231.180:808/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://171.108.239.52:8181/tsfile/live/1032_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7河南军事农业,http://60.4.231.180:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://171.38.192.63:8088/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://171.38.192.60:8088/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://171.38.192.158:8088/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://171.108.239.52:8181/tsfile/live/1033_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://171.38.192.63:8088/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://171.38.192.60:8088/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://171.38.192.158:8088/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://60.4.231.180:808/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://171.108.239.52:8181/tsfile/live/1034_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://171.38.192.63:8088/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://171.38.192.60:8088/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://171.38.192.158:8088/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://60.4.231.180:808/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://171.108.239.52:8181/tsfile/live/1035_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://60.4.231.180:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://112.46.85.60:8009/hls/506/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://171.38.192.63:8088/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://171.38.192.60:8088/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://171.38.192.158:8088/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://171.108.239.52:8181/tsfile/live/1036_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV11,http://112.46.85.60:8009/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://60.4.231.180:808/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://171.108.239.52:8181/tsfile/live/1037_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://171.38.192.63:8088/tsfile/live/0012_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12,http://171.38.192.60:8088/tsfile/live/0012_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12,http://171.38.192.158:8088/tsfile/live/0012_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12,http://171.108.239.52:8181/tsfile/live/1038_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV13,http://60.4.231.180:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://112.46.85.60:8009/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://112.46.85.60:8009/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://171.38.192.63:8088/tsfile/live/0013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV13,http://171.38.192.60:8088/tsfile/live/0013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV13,http://171.38.192.158:8088/tsfile/live/0013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV13,http://171.108.239.52:8181/tsfile/live/1039_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14,http://60.4.231.180:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://171.38.192.63:8088/tsfile/live/0014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14,http://171.38.192.60:8088/tsfile/live/0014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14,http://171.38.192.158:8088/tsfile/live/0014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14,http://171.108.239.52:8181/tsfile/live/1040_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15,http://60.4.231.180:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://112.46.85.60:8009/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://171.38.192.63:8088/tsfile/live/0015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15,http://171.38.192.60:8088/tsfile/live/0015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15,http://171.38.192.158:8088/tsfile/live/0015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15,http://171.108.239.52:8181/tsfile/live/1041_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV16,http://171.38.192.63:8088/tsfile/live/0016_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV16,http://171.38.192.60:8088/tsfile/live/0016_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV16,http://171.38.192.158:8088/tsfile/live/0016_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV16,http://171.108.239.52:8181/tsfile/live/1042_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV17,http://171.38.192.60:8088/tsfile/live/0017_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV17,http://171.38.192.63:8088/tsfile/live/0017_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV17,http://171.38.192.158:8088/tsfile/live/0017_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV17,http://171.108.239.52:8181/tsfile/live/1043_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
卫视频道,#genre#
安徽卫视,http://112.46.85.60:8009/hls/42/index.m3u8?$智慧光迅听说名字越长越好看
安徽卫视,http://171.108.239.52:8181/tsfile/live/1089_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
安徽卫视,http://171.38.192.158:8088/tsfile/live/0130_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
安徽卫视,http://171.38.192.60:8088/tsfile/live/0130_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
安徽卫视,http://171.38.192.63:8088/tsfile/live/0130_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
安徽卫视,http://60.4.231.180:808/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://112.46.85.60:8009/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://171.108.239.52:8181/tsfile/live/1121_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
兵团卫视,http://171.108.239.52:8181/tsfile/live/0115_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
兵团卫视,http://171.38.192.158:8088/tsfile/live/0115_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
兵团卫视,http://171.38.192.60:8088/tsfile/live/0115_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
兵团卫视,http://171.38.192.63:8088/tsfile/live/0115_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
重庆卫视,http://112.46.85.60:8009/hls/43/index.m3u8?$智慧光迅听说名字越长越好看
重庆卫视,http://171.108.239.52:8181/tsfile/live/1074_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
重庆卫视,http://60.4.231.180:808/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://112.46.85.60:8009/hls/45/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://171.108.239.52:8181/tsfile/live/1087_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
东南卫视,http://60.4.231.180:808/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
甘肃卫视,http://112.46.85.60:8009/hls/51/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://112.46.85.60:8009/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://171.108.239.52:8181/tsfile/live/1059_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东卫视,http://60.4.231.180:808/hls/25/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://112.46.85.60:8009/hls/53/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://171.108.239.52:8181/tsfile/live/1058_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西卫视,http://171.38.192.158:8088/tsfile/live/0113_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西卫视,http://171.38.192.60:8088/tsfile/live/0113_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西卫视,http://171.38.192.63:8088/tsfile/live/0113_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西卫视,http://60.4.231.180:808/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://112.46.85.60:8009/hls/50/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://171.108.239.52:8181/tsfile/live/1085_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
海南卫视,http://171.108.239.52:8181/tsfile/live/1075_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
河北卫视,http://112.46.85.60:8009/hls/55/index.m3u8?$智慧光迅听说名字越长越好看
河北卫视,http://171.108.239.52:8181/tsfile/live/1086_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
河南卫视,http://112.46.85.60:8009/hls/46/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://171.108.239.52:8181/tsfile/live/1071_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
黑龙江卫视,http://112.46.85.60:8009/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://171.108.239.52:8181/tsfile/live/1084_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
黑龙江卫视,http://60.4.231.180:808/hls/27/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://112.46.85.60:8009/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://171.108.239.52:8181/tsfile/live/1082_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
湖南卫视,http://112.46.85.60:8009/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://171.108.239.52:8181/tsfile/live/1060_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖南卫视,http://60.4.231.180:808/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
吉林卫视,http://112.46.85.60:8009/hls/48/index.m3u8?$智慧光迅听说名字越长越好看
吉林卫视,http://171.108.239.52:8181/tsfile/live/0116_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
