央视频道,#genre#
山西卫视,http://106.46.35.133:808/hls/86/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://106.46.35.133:808/hls/62/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://106.46.35.133:808/hls/75/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://106.46.35.133:808/hls/76/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://106.46.35.133:808/hls/78/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://106.46.35.133:808/hls/79/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://106.46.35.133:808/hls/61/index.m3u8?$智慧光迅听说名字越长越好看
少儿频道,#genre#
哈哈炫动,http://106.46.35.133:808/hls/94/index.m3u8?$智慧光迅听说名字越长越好看
佳嘉卡通,http://106.46.35.133:808/hls/92/index.m3u8?$智慧光迅听说名字越长越好看
金鹰卡通,http://106.46.35.133:808/hls/91/index.m3u8?$智慧光迅听说名字越长越好看
卡酷少儿,http://106.46.35.133:808/hls/93/index.m3u8?$智慧光迅听说名字越长越好看
省市频道,#genre#
河南都市,http://106.46.35.133:808/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
河南法治,http://106.46.35.133:808/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
河南公共,http://106.46.35.133:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
河南国际,http://106.46.35.133:808/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
河南民生,http://106.46.35.133:808/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
河南新农村,http://106.46.35.133:808/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
河南影视,http://106.46.35.133:808/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
其他频道,#genre#
信阳公共,http://106.46.35.133:808/hls/101/index.m3u8?$智慧光迅听说名字越长越好看
信阳综合,http://106.46.35.133:808/hls/100/index.m3u8?$智慧光迅听说名字越长越好看
CNTV,http://106.46.35.133:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
平桥广电中心,http://106.46.35.133:808/hls/103/index.m3u8?$智慧光迅听说名字越长越好看
浉河广电中心,http://106.46.35.133:808/hls/102/index.m3u8?$智慧光迅听说名字越长越好看
