港澳频道,#genre#
CCTV6,http://106.46.35.133:808/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://111.225.49.155:9901/tsfile/live/0006_1.m3u8?key=txiptv&
CCTV6,http://111.225.49.66:9901/tsfile/live/0006_1.m3u8?key=txiptv&
CCTV6,http://171.110.43.140:8181/tsfile/live/0006_1.m3u8?key=txiptv&
CCTV6,http://171.110.62.59:8181/tsfile/live/0006_1.m3u8?key=txiptv&
CCTV6,http://171.108.239.116:8181/tsfile/live/1032_1.m3u8?key=txiptv&
CCTV6,http://171.108.239.110:8181/tsfile/live/1032_1.m3u8?key=txiptv&
CCTV6,http://171.108.239.111:8181/tsfile/live/1032_1.m3u8?key=txiptv&
CCTV7,http://182.123.73.215:8090/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://106.46.35.133:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://111.225.49.155:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&
CCTV7,http://111.225.49.66:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&
CCTV7,http://171.110.43.140:8181/tsfile/live/1153_1.m3u8?key=txiptv&
CCTV7,http://171.110.62.59:8181/tsfile/live/1022_1.m3u8?key=txiptv&
CCTV7,http://171.110.62.59:8181/tsfile/live/1153_1.m3u8?key=txiptv&
CCTV7,http://171.108.239.116:8181/tsfile/live/1033_1.m3u8?key=txiptv&
CCTV7,http://171.108.239.110:8181/tsfile/live/1033_1.m3u8?key=txiptv&
CCTV7,http://171.108.239.111:8181/tsfile/live/1033_1.m3u8?key=txiptv&
CCTV8,http://182.123.73.215:8090/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://106.46.35.133:808/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://111.225.49.155:9901/tsfile/live/0008_1.m3u8?key=txiptv&
CCTV8,http://111.225.49.66:9901/tsfile/live/0008_1.m3u8?key=txiptv&
CCTV8,http://171.110.43.140:8181/tsfile/live/0008_1.m3u8?key=txiptv&
CCTV8,http://171.110.62.59:8181/tsfile/live/1023_1.m3u8?key=txiptv&
CCTV8,http://171.108.239.110:8181/tsfile/live/1034_1.m3u8?key=txiptv&
CCTV8,http://171.108.239.111:8181/tsfile/live/1034_1.m3u8?key=txiptv&
CCTV9,http://182.123.73.215:8090/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://106.46.35.133:808/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://111.225.49.155:9901/tsfile/live/0009_1.m3u8?key=txiptv&
CCTV9,http://111.225.49.66:9901/tsfile/live/0009_1.m3u8?key=txiptv&
CCTV9,http://171.110.43.140:8181/tsfile/live/0009_1.m3u8?key=txiptv&
CCTV9,http://171.110.62.59:8181/tsfile/live/1024_1.m3u8?key=txiptv&
CCTV9,http://171.108.239.116:8181/tsfile/live/1035_1.m3u8?key=txiptv&
CCTV9,http://171.108.239.110:8181/tsfile/live/1035_1.m3u8?key=txiptv&
CCTV9,http://171.108.239.111:8181/tsfile/live/1035_1.m3u8?key=txiptv&
CCTV10,http://182.123.73.215:8090/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://106.46.35.133:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://111.225.49.155:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&
CCTV10,http://111.225.49.66:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&
CCTV10,http://171.110.43.140:8181/tsfile/live/0010_1.m3u8?key=txiptv&
CCTV10,http://171.110.62.59:8181/tsfile/live/1025_1.m3u8?key=txiptv&
CCTV10,http://171.110.62.59:8181/tsfile/live/1154_1.m3u8?key=txiptv&
CCTV10,http://171.108.239.116:8181/tsfile/live/1036_1.m3u8?key=txiptv&
CCTV10,http://171.108.239.110:8181/tsfile/live/1036_1.m3u8?key=txiptv&
CCTV10,http://171.108.239.111:8181/tsfile/live/1036_1.m3u8?key=txiptv&
CCTV11,http://182.123.73.215:8090/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://106.46.35.133:808/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://111.225.49.155:9901/tsfile/live/0011_1.m3u8?key=txiptv&
CCTV11,http://111.225.49.66:9901/tsfile/live/0011_1.m3u8?key=txiptv&
CCTV11,http://171.110.43.140:8181/tsfile/live/0011_1.m3u8?key=txiptv&
CCTV11,http://171.110.62.59:8181/tsfile/live/1026_1.m3u8?key=txiptv&
CCTV11,http://171.110.62.59:8181/tsfile/live/1155_1.m3u8?key=txiptv&
CCTV11,http://171.108.239.116:8181/tsfile/live/1037_1.m3u8?key=txiptv&
CCTV11,http://171.108.239.110:8181/tsfile/live/1037_1.m3u8?key=txiptv&
CCTV11,http://171.108.239.111:8181/tsfile/live/1037_1.m3u8?key=txiptv&
CCTV12,http://182.123.73.215:8090/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://106.46.35.133:808/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://111.225.49.155:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&
CCTV12,http://111.225.49.66:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&
CCTV12,http://171.110.43.140:8181/tsfile/live/0012_1.m3u8?key=txiptv&
CCTV12,http://171.110.62.59:8181/tsfile/live/1027_1.m3u8?key=txiptv&
CCTV12,http://171.110.62.59:8181/tsfile/live/1156_1.m3u8?key=txiptv&
CCTV12,http://171.108.239.110:8181/tsfile/live/1038_1.m3u8?key=txiptv&
CCTV12,http://171.108.239.111:8181/tsfile/live/1038_1.m3u8?key=txiptv&
CCTV12,http://171.108.239.116:8181/tsfile/live/1038_1.m3u8?key=txiptv&
CCTV13,http://182.123.73.215:8090/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://106.46.35.133:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://111.225.49.155:9901/tsfile/live/0013_1.m3u8?key=txiptv&
CCTV13,http://111.225.49.66:9901/tsfile/live/0013_1.m3u8?key=txiptv&
CCTV13,http://171.110.43.140:8181/tsfile/live/0013_1.m3u8?key=txiptv&
CCTV13,http://171.110.62.59:8181/tsfile/live/0013_1.m3u8?key=txiptv&
CCTV13,http://171.110.62.59:8181/tsfile/live/1157_1.m3u8?key=txiptv&
CCTV13,http://171.108.239.116:8181/tsfile/live/1039_1.m3u8?key=txiptv&
CCTV13,http://171.108.239.110:8181/tsfile/live/1039_1.m3u8?key=txiptv&
CCTV13,http://171.108.239.111:8181/tsfile/live/1039_1.m3u8?key=txiptv&
CCTV14,http://182.123.73.215:8090/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://106.46.35.133:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://111.225.49.155:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&
CCTV14,http://111.225.49.66:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&
CCTV14,http://171.110.43.140:8181/tsfile/live/0014_1.m3u8?key=txiptv&
CCTV14,http://171.110.62.59:8181/tsfile/live/1029_1.m3u8?key=txiptv&
CCTV14,http://171.110.62.59:8181/tsfile/live/1158_1.m3u8?key=txiptv&
BM14CCTV6,http://171.110.62.59:8181/tsfile/live/1199_1.m3u8?key=txiptv&
CCTV14,http://171.108.239.110:8181/tsfile/live/1040_1.m3u8?key=txiptv&
CCTV14,http://171.108.239.111:8181/tsfile/live/1040_1.m3u8?key=txiptv&
CCTV14,http://171.108.239.116:8181/tsfile/live/1040_1.m3u8?key=txiptv&
CCTV15,http://182.123.73.215:8090/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://106.46.35.133:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://111.225.49.155:9901/tsfile/live/0015_1.m3u8?key=txiptv&
CCTV15,http://111.225.49.66:9901/tsfile/live/0015_1.m3u8?key=txiptv&
CCTV15,http://171.110.43.140:8181/tsfile/live/0015_1.m3u8?key=txiptv&
CCTV15,http://171.110.62.59:8181/tsfile/live/1030_1.m3u8?key=txiptv&
CCTV15,http://171.110.62.59:8181/tsfile/live/1159_1.m3u8?key=txiptv&
CCTV15,http://171.108.239.116:8181/tsfile/live/1041_1.m3u8?key=txiptv&
CCTV15,http://171.108.239.110:8181/tsfile/live/1041_1.m3u8?key=txiptv&
CCTV15,http://171.108.239.111:8181/tsfile/live/1041_1.m3u8?key=txiptv&
CCTV16,http://171.110.43.140:8181/tsfile/live/1000_1.m3u8?key=txiptv&
CCTV16,http://171.110.62.59:8181/tsfile/live/1031_1.m3u8?key=txiptv&
CCTV16,http://171.108.239.116:8181/tsfile/live/1042_1.m3u8?key=txiptv&
CCTV16,http://171.108.239.110:8181/tsfile/live/1042_1.m3u8?key=txiptv&
CCTV16,http://171.108.239.111:8181/tsfile/live/1042_1.m3u8?key=txiptv&
CCTV17,http://106.46.35.133:808/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
CCTV17,http://111.225.49.155:9901/tsfile/live/0019_1.m3u8?key=txiptv&
CCTV17,http://111.225.49.66:9901/tsfile/live/0019_1.m3u8?key=txiptv&
CCTV17,http://171.110.62.59:8181/tsfile/live/1032_1.m3u8?key=txiptv&
CCTV17,http://171.110.62.59:8181/tsfile/live/1177_1.m3u8?key=txiptv&
CCTV17,http://171.108.239.116:8181/tsfile/live/1043_1.m3u8?key=txiptv&
CCTV17,http://171.108.239.110:8181/tsfile/live/1043_1.m3u8?key=txiptv&
CCTV17,http://171.108.239.111:8181/tsfile/live/1043_1.m3u8?key=txiptv&
BM19CCTV3,http://171.110.62.59:8181/tsfile/live/1204_1.m3u8?key=txiptv&
BM21CCTV5,http://171.110.62.59:8181/tsfile/live/1206_1.m3u8?key=txiptv&
CCTV娱乐,http://171.110.62.59:8181/tsfile/live/1209_1.m3u8?key=txiptv&
BM20动作电影,http://171.110.62.59:8181/tsfile/live/1205_1.m3u8?key=txiptv&
BM23影迷电影,http://171.110.62.59:8181/tsfile/live/1000_1.m3u8?key=txiptv&
BM9家庭影院,http://171.110.62.59:8181/tsfile/live/1194_1.m3u8?key=txiptv&
动作电影,http://171.108.239.110:8181/tsfile/live/1007_1.m3u8?key=txiptv&
动作电影,http://171.108.239.111:8181/tsfile/live/1007_1.m3u8?key=txiptv&
动作电影,http://171.110.43.140:8181/tsfile/live/1080_1.m3u8?key=txiptv&
动作电影,http://171.110.62.59:8181/tsfile/live/1012_1.m3u8?key=txiptv&
家庭影院,http://171.108.239.110:8181/tsfile/live/1006_1.m3u8?key=txiptv&
家庭影院,http://171.108.239.111:8181/tsfile/live/1006_1.m3u8?key=txiptv&
家庭影院,http://171.108.239.116:8181/tsfile/live/1006_1.m3u8?key=txiptv&
家庭影院,http://171.110.43.140:8181/tsfile/live/1079_1.m3u8?key=txiptv&
家庭影院,http://171.110.62.59:8181/tsfile/live/1011_1.m3u8?key=txiptv&
影迷电影,http://171.108.239.110:8181/tsfile/live/1008_1.m3u8?key=txiptv&
影迷电影,http://171.108.239.111:8181/tsfile/live/1008_1.m3u8?key=txiptv&
影迷电影,http://171.108.239.116:8181/tsfile/live/1008_1.m3u8?key=txiptv&
影迷电影,http://171.110.43.140:8181/tsfile/live/1081_1.m3u8?key=txiptv&
影迷电影,http://171.110.62.59:8181/tsfile/live/1013_1.m3u8?key=txiptv&
卫视频道,#genre#
安多拉卫视,http://171.110.62.59:8181/tsfile/live/1179_1.m3u8?key=txiptv&
安徽卫视,http://106.46.35.133:808/hls/68/index.m3u8?$智慧光迅听说名字越长越好看
安徽卫视,http://111.225.49.155:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&
安徽卫视,http://111.225.49.66:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&
安徽卫视,http://171.108.239.110:8181/tsfile/live/1089_1.m3u8?key=txiptv&
安徽卫视,http://171.108.239.111:8181/tsfile/live/1089_1.m3u8?key=txiptv&
安徽卫视,http://171.108.239.116:8181/tsfile/live/1089_1.m3u8?key=txiptv&
安徽卫视,http://171.110.43.140:8181/tsfile/live/1001_1.m3u8?key=txiptv&
安徽卫视,http://171.110.62.59:8181/tsfile/live/1053_1.m3u8?key=txiptv&
北京卫视,http://106.46.35.133:808/hls/64/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://111.225.49.155:9901/tsfile/live/0122_1.m3u8?key=txiptv&
北京卫视,http://111.225.49.66:9901/tsfile/live/0122_1.m3u8?key=txiptv&
北京卫视,http://171.108.239.110:8181/tsfile/live/1121_1.m3u8?key=txiptv&
北京卫视,http://171.108.239.111:8181/tsfile/live/1121_1.m3u8?key=txiptv&
北京卫视,http://171.108.239.116:8181/tsfile/live/1121_1.m3u8?key=txiptv&
北京卫视,http://171.110.43.140:8181/tsfile/live/0122_1.m3u8?key=txiptv&
北京卫视,http://171.110.62.59:8181/tsfile/live/1049_1.m3u8?key=txiptv&
北京卫视,http://171.110.62.59:8181/tsfile/live/1163_1.m3u8?key=txiptv&
兵团卫视,http://171.108.239.110:8181/tsfile/live/0115_1.m3u8?key=txiptv&
兵团卫视,http://171.108.239.111:8181/tsfile/live/0115_1.m3u8?key=txiptv&
兵团卫视,http://171.108.239.116:8181/tsfile/live/0115_1.m3u8?key=txiptv&
兵团卫视,http://171.110.43.140:8181/tsfile/live/0115_1.m3u8?key=txiptv&
兵团卫视,http://171.110.62.59:8181/tsfile/live/1126_1.m3u8?key=txiptv&
重庆卫视,http://106.46.35.133:808/hls/80/index.m3u8?$智慧光迅听说名字越长越好看
重庆卫视,http://111.225.49.155:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&
重庆卫视,http://111.225.49.66:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&
重庆卫视,http://171.108.239.110:8181/tsfile/live/1074_1.m3u8?key=txiptv&
重庆卫视,http://171.108.239.111:8181/tsfile/live/1074_1.m3u8?key=txiptv&
重庆卫视,http://171.108.239.116:8181/tsfile/live/1074_1.m3u8?key=txiptv&
重庆卫视,http://171.110.43.140:8181/tsfile/live/0142_1.m3u8?key=txiptv&
重庆卫视,http://171.110.62.59:8181/tsfile/live/1185_1.m3u8?key=txiptv&
重庆卫视,http://182.123.73.215:8090/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://106.46.35.133:808/hls/83/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://111.225.49.155:9901/tsfile/live/0137_1.m3u8?key=txiptv&
东南卫视,http://111.225.49.66:9901/tsfile/live/0137_1.m3u8?key=txiptv&
东南卫视,http://171.108.239.110:8181/tsfile/live/1087_1.m3u8?key=txiptv&
东南卫视,http://171.108.239.111:8181/tsfile/live/1087_1.m3u8?key=txiptv&
东南卫视,http://171.108.239.116:8181/tsfile/live/1087_1.m3u8?key=txiptv&
东南卫视,http://171.110.43.140:8181/tsfile/live/0137_1.m3u8?key=txiptv&
东南卫视,http://171.110.62.59:8181/tsfile/live/1054_1.m3u8?key=txiptv&
东南卫视,http://182.123.73.215:8090/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
甘肃卫视,http://106.46.35.133:808/hls/89/index.m3u8?$智慧光迅听说名字越长越好看
甘肃卫视,http://171.110.43.140:8181/tsfile/live/0141_2.m3u8?key=txiptv&
甘肃卫视,http://171.110.62.59:8181/tsfile/live/1060_1.m3u8?key=txiptv&
甘肃卫视,http://171.110.62.59:8181/tsfile/live/1187_1.m3u8?key=txiptv&
广东卫视,http://106.46.35.133:808/hls/65/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://111.225.49.155:9901/tsfile/live/0125_1.m3u8?key=txiptv&
广东卫视,http://111.225.49.66:9901/tsfile/live/0125_1.m3u8?key=txiptv&
广东卫视,http://171.108.239.110:8181/tsfile/live/1059_1.m3u8?key=txiptv&
广东卫视,http://171.108.239.111:8181/tsfile/live/1059_1.m3u8?key=txiptv&
广东卫视,http://171.108.239.116:8181/tsfile/live/1059_1.m3u8?key=txiptv&
广东卫视,http://171.110.43.140:8181/tsfile/live/0125_1.m3u8?key=txiptv&
广东卫视,http://171.110.43.140:8181/tsfile/live/1165_1.m3u8?key=txiptv&
广东卫视,http://171.110.62.59:8181/tsfile/live/1043_1.m3u8?key=txiptv&
广东卫视,http://182.123.73.215:8090/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://106.46.35.133:808/hls/85/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://111.225.49.155:9901/tsfile/live/0113_1.m3u8?key=txiptv&
广西卫视,http://111.225.49.66:9901/tsfile/live/0113_1.m3u8?key=txiptv&
广西卫视,http://171.108.239.110:8181/tsfile/live/1058_1.m3u8?key=txiptv&
广西卫视,http://171.108.239.111:8181/tsfile/live/1058_1.m3u8?key=txiptv&
广西卫视,http://171.108.239.116:8181/tsfile/live/1058_1.m3u8?key=txiptv&
广西卫视,http://171.110.43.140:8181/tsfile/live/0113_1.m3u8?key=txiptv&
广西卫视,http://171.110.62.59:8181/tsfile/live/1034_1.m3u8?key=txiptv&
广西卫视,http://182.123.73.215:8090/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
