港澳频道,#genre#
CCTV15,http://14.155.204.23:8888/hls/11/index.m3u8
CCTV15,http://111.225.113.186:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.129.172.208:8081/hls/17/index.m3u8
CCTV17,http://111.225.113.186:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
安徽卫视,http://111.225.113.186:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.129.172.208:8081/hls/53/index.m3u8
澳亚卫视,http://119.129.172.208:8081/hls/22/index.m3u8
北京卫视,http://111.225.113.186:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.113.186:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.129.172.208:8081/hls/57/index.m3u8
东南卫视,http://111.225.113.186:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://14.155.204.23:8888/hls/27/index.m3u8
广东卫视,http://111.225.113.186:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.129.172.208:8081/hls/42/index.m3u8
广西卫视,http://111.225.113.186:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.129.172.208:8081/hls/61/index.m3u8
贵州卫视,http://111.225.113.186:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.129.172.208:8081/hls/55/index.m3u8
海南卫视,http://111.225.113.186:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.225.113.186:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.129.172.208:8081/hls/58/index.m3u8
河南卫视,http://111.225.113.186:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.113.186:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.129.172.208:8081/hls/49/index.m3u8
湖北卫视,http://111.225.113.186:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.129.172.208:8081/hls/52/index.m3u8
湖南卫视,http://111.225.113.186:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.129.172.208:8081/hls/44/index.m3u8
吉林卫视,http://111.225.113.186:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.129.172.208:8081/hls/60/index.m3u8
江苏卫视,http://111.225.113.186:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.129.172.208:8081/hls/48/index.m3u8
江西卫视,http://111.225.113.186:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.129.172.208:8081/hls/59/index.m3u8
江西卫视,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
辽宁卫视,http://111.225.113.186:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.129.172.208:8081/hls/54/index.m3u8
南方卫视,http://119.129.172.208:8081/hls/23/index.m3u8
南方卫视,http://14.155.204.23:8888/hls/22/index.m3u8
内蒙古卫视,http://111.225.113.186:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.225.113.186:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.113.186:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.129.172.208:8081/hls/63/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
山东卫视,http://111.225.113.186:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.129.172.208:8081/hls/51/index.m3u8
陕西卫视,http://111.225.113.186:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.129.172.208:8081/hls/64/index.m3u8
陕西卫视,http://119.129.172.208:8081/hls/65/index.m3u8
上海卫视,http://111.225.113.186:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://119.129.172.208:8081/hls/45/index.m3u8
上海卫视,http://14.155.204.23:8888/hls/15/index.m3u8
深圳卫视,http://111.225.113.186:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.129.172.208:8081/hls/43/index.m3u8
四川卫视,http://111.225.113.186:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.129.172.208:8081/hls/56/index.m3u8
天津卫视,http://111.225.113.186:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.129.172.208:8081/hls/50/index.m3u8
西藏卫视,http://111.225.113.186:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.225.113.186:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://119.129.172.208:8081/hls/18/index.m3u8
云南卫视,http://111.225.113.186:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.129.172.208:8081/hls/62/index.m3u8
浙江卫视,http://111.225.113.186:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.129.172.208:8081/hls/47/index.m3u8
少儿频道,#genre#
广东佳嘉卡通,http://119.129.172.208:8081/hls/28/index.m3u8
广东少儿,http://119.129.172.208:8081/hls/32/index.m3u8
河北少儿,http://111.225.113.186:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.113.186:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.129.172.208:8081/hls/71/index.m3u8
省市频道,#genre#
广东公共,http://119.129.172.208:8081/hls/26/index.m3u8
广东经济科教,http://119.129.172.208:8081/hls/30/index.m3u8
广东经济科教,http://119.129.172.208:8081/hls/40/index.m3u8
广东体育,http://119.129.172.208:8081/hls/41/index.m3u8
广东体育,http://14.155.204.23:8888/hls/26/index.m3u8
广东新闻,http://119.129.172.208:8081/hls/27/index.m3u8
广东影视,http://119.129.172.208:8081/hls/31/index.m3u8
广东珠江,http://119.129.172.208:8081/hls/25/index.m3u8
河北都市,http://111.225.113.186:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://111.225.113.186:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.113.186:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.113.186:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://111.225.113.186:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.113.186:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
保定公共,http://111.225.113.186:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.113.186:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.113.186:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广州经济,http://119.129.172.208:8081/hls/37/index.m3u8
广州新闻,http://119.129.172.208:8081/hls/34/index.m3u8
广州新闻,http://119.129.172.208:8081/hls/39/index.m3u8
广州综合,http://119.129.172.208:8081/hls/33/index.m3u8
山东教育,http://111.225.113.186:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
5+体育,http://14.155.204.23:8888/hls/28/index.m3u8
CETV1,http://111.225.113.186:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://119.129.172.208:8081/hls/67/index.m3u8
CETV2,http://111.225.113.186:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.113.186:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
MTV,http://119.129.172.208:8081/hls/73/index.m3u8
冬奥纪实,http://111.225.113.186:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广州竞赛,http://119.129.172.208:8081/hls/35/index.m3u8
广州台,http://119.129.172.208:8081/hls/24/index.m3u8
广州影视,http://119.129.172.208:8081/hls/36/index.m3u8
纪实人文,http://111.225.113.186:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://119.129.172.208:8081/hls/68/index.m3u8
金鹰纪实,http://111.225.113.186:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://119.129.172.208:8081/hls/72/index.m3u8
全纪实,http://119.129.172.208:8081/hls/69/index.m3u8
中国交通,http://111.225.113.186:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
