央视频道,#genre#
重庆卫视,http://111.225.49.66:9901/tsfile/live/faacts/0142_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
重庆卫视,http://182.123.73.215:8090/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://111.225.49.155:9901/tsfile/live/0137_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
东南卫视,http://111.225.49.66:9901/tsfile/live/0137_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
东南卫视,http://182.123.73.215:8090/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://111.225.49.155:9901/tsfile/live/0125_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
广东卫视,http://111.225.49.66:9901/tsfile/live/0125_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
广东卫视,http://182.123.73.215:8090/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://111.225.49.155:9901/tsfile/live/0113_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
广西卫视,http://111.225.49.66:9901/tsfile/live/0113_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
广西卫视,http://182.123.73.215:8090/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://111.225.49.155:9901/tsfile/live/0120_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
贵州卫视,http://111.225.49.66:9901/tsfile/live/0120_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
贵州卫视,http://182.123.73.215:8090/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
海南卫视,http://111.225.49.155:9901/tsfile/live/0114_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
海南卫视,http://111.225.49.66:9901/tsfile/live/0114_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
河北卫视,http://111.225.49.155:9901/tsfile/live/0117_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
河北卫视,http://111.225.49.66:9901/tsfile/live/0117_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
河北卫视,http://182.123.73.215:8090/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://111.225.49.155:9901/tsfile/live/0139_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
河南卫视,http://111.225.49.66:9901/tsfile/live/0139_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
河南卫视,http://182.123.73.215:8090/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://111.225.49.155:9901/tsfile/live/0143_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.49.66:9901/tsfile/live/0143_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.123.73.215:8090/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://111.225.49.155:9901/tsfile/live/0132_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
湖北卫视,http://111.225.49.66:9901/tsfile/live/0132_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
湖北卫视,http://182.123.73.215:8090/hls/27/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://111.225.49.155:9901/tsfile/live/faacts/0128_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
湖南卫视,http://111.225.49.66:9901/tsfile/live/faacts/0128_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
吉林卫视,http://182.123.73.215:8090/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://111.225.49.155:9901/tsfile/live/0127_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
江苏卫视,http://111.225.49.66:9901/tsfile/live/0127_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
江西卫视,http://111.225.49.155:9901/tsfile/live/0138_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
江西卫视,http://111.225.49.66:9901/tsfile/live/0138_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
江西卫视,http://182.123.73.215:8090/hls/26/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://111.225.49.155:9901/tsfile/live/0121_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.225.49.66:9901/tsfile/live/0121_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.123.73.215:8090/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
旅游卫视,http://182.123.73.215:8090/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
内蒙古卫视,http://111.225.49.155:9901/tsfile/live/0109_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.225.49.66:9901/tsfile/live/0109_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.225.49.155:9901/tsfile/live/0112_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.225.49.66:9901/tsfile/live/0112_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.49.155:9901/tsfile/live/0140_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.49.66:9901/tsfile/live/0140_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
山东卫视,http://111.225.49.155:9901/tsfile/live/0131_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
山东卫视,http://111.225.49.66:9901/tsfile/live/0131_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
山西卫视,http://111.225.49.155:9901/tsfile/live/0118_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.49.155:9901/tsfile/live/0136_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
山西卫视,http://111.225.49.66:9901/tsfile/live/0118_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.49.66:9901/tsfile/live/0136_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
山西卫视,http://182.123.73.215:8090/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://111.225.49.155:9901/tsfile/live/0107_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
上海卫视,http://111.225.49.66:9901/tsfile/live/0107_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
深圳卫视,http://111.225.49.155:9901/tsfile/live/0126_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
深圳卫视,http://111.225.49.66:9901/tsfile/live/0126_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
深圳卫视,http://182.123.73.215:8090/hls/25/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://111.225.49.155:9901/tsfile/live/0123_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
四川卫视,http://111.225.49.66:9901/tsfile/live/0123_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
四川卫视,http://182.123.73.215:8090/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://111.225.49.155:9901/tsfile/live/0135_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
天津卫视,http://111.225.49.66:9901/tsfile/live/0135_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
西藏卫视,http://111.225.49.155:9901/tsfile/live/0111_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
西藏卫视,http://111.225.49.66:9901/tsfile/live/0111_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
新疆卫视,http://111.225.49.155:9901/tsfile/live/0110_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
新疆卫视,http://111.225.49.66:9901/tsfile/live/0110_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
云南卫视,http://111.225.49.155:9901/tsfile/live/0119_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
云南卫视,http://111.225.49.66:9901/tsfile/live/0119_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
云南卫视,http://182.123.73.215:8090/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://111.225.49.155:9901/tsfile/live/0124_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
浙江卫视,http://111.225.49.66:9901/tsfile/live/0124_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
省市频道,#genre#
其他频道,#genre#
高碑店综合,http://111.225.49.155:9901/tsfile/live/1013_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
高碑店综合,http://111.225.49.66:9901/tsfile/live/1013_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
