港澳频道,#genre#
CCTV13,http://123.160.175.25:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.10.78.37:808/hls/14/index.m3u8
CCTV14,http://123.183.78.33:808/hls/14/index.m3u8
CCTV14,http://36.40.236.141:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://180.137.22.80:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.189.102.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.160.175.25:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.10.78.37:808/hls/15/index.m3u8
CCTV15,http://123.183.78.33:808/hls/15/index.m3u8
CCTV15,http://36.40.236.141:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://180.137.22.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.189.102.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.160.175.25:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.183.78.33:808/hls/93/index.m3u8
CCTV17,http://36.40.236.141:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://180.137.22.80:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://180.137.22.80:8181/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://180.137.22.80:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://110.189.102.15:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉新闻,http://110.189.102.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://180.137.22.80:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://180.137.22.80:8181/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://110.189.102.15:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://123.10.78.37:808/hls/99/index.m3u8
家庭影院,http://180.137.22.80:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
影迷电影,http://180.137.22.80:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
地理世界,http://180.137.22.80:8181/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://180.137.22.80:8181/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://180.137.22.80:8181/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
音乐现场,http://123.10.78.37:808/hls/85/index.m3u8
卫视频道,#genre#
安徽卫视,http://110.189.102.15:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.10.78.37:808/hls/40/index.m3u8
安徽卫视,http://123.183.78.33:808/hls/30/index.m3u8
安徽卫视,http://180.137.22.80:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.40.236.141:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://110.189.102.15:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.10.78.37:808/hls/36/index.m3u8
北京卫视,http://123.160.175.25:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.183.78.33:808/hls/31/index.m3u8
北京卫视,http://180.137.22.80:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://36.40.236.141:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://110.189.102.15:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.10.78.37:808/hls/50/index.m3u8
重庆卫视,http://123.160.175.25:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.183.78.33:808/hls/43/index.m3u8
重庆卫视,http://180.137.22.80:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.40.236.141:9999/tsfile/live/0132_6.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://110.189.102.15:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.10.78.37:808/hls/49/index.m3u8
东南卫视,http://123.160.175.25:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.183.78.33:808/hls/44/index.m3u8
东南卫视,http://180.137.22.80:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.40.236.141:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://110.189.102.15:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.10.78.37:808/hls/58/index.m3u8
甘肃卫视,http://123.183.78.33:808/hls/56/index.m3u8
甘肃卫视,http://180.137.22.80:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.10.78.37:808/hls/51/index.m3u8
广东卫视,http://123.160.175.25:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.183.78.33:808/hls/45/index.m3u8
广东卫视,http://180.137.22.80:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.40.236.141:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://110.189.102.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.10.78.37:808/hls/52/index.m3u8
广西卫视,http://123.160.175.25:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.183.78.33:808/hls/46/index.m3u8
广西卫视,http://180.137.22.80:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.189.102.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.10.78.37:808/hls/47/index.m3u8
贵州卫视,http://123.183.78.33:808/hls/39/index.m3u8
贵州卫视,http://180.137.22.80:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.40.236.141:9999/tsfile/live/0132_4.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://180.137.22.80:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.40.236.141:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://123.10.78.37:808/hls/53/index.m3u8
河北卫视,http://123.183.78.33:808/hls/16/index.m3u8
河北卫视,http://180.137.22.80:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.40.236.141:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://110.189.102.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.10.78.37:808/hls/17/index.m3u8
河南卫视,http://123.160.175.25:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.183.78.33:808/hls/36/index.m3u8
河南卫视,http://180.137.22.80:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.189.102.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.10.78.37:808/hls/45/index.m3u8
黑龙江卫视,http://123.183.78.33:808/hls/79/index.m3u8
黑龙江卫视,http://180.137.22.80:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.40.236.141:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://123.10.78.37:808/hls/43/index.m3u8
湖北卫视,http://123.183.78.33:808/hls/41/index.m3u8
湖北卫视,http://180.137.22.80:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.40.236.141:9999/tsfile/live/0132_7.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://110.189.102.15:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.10.78.37:808/hls/33/index.m3u8
湖南卫视,http://123.160.175.25:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.183.78.33:808/hls/27/index.m3u8
湖南卫视,http://180.137.22.80:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://36.40.236.141:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://110.189.102.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.10.78.37:808/hls/55/index.m3u8
吉林卫视,http://123.183.78.33:808/hls/47/index.m3u8
吉林卫视,http://180.137.22.80:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.40.236.141:9999/tsfile/live/0132_5.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.10.78.37:808/hls/34/index.m3u8
江苏卫视,http://123.10.78.37:808/hls/71/index.m3u8
江苏卫视,http://123.183.78.33:808/hls/29/index.m3u8
江苏卫视,http://180.137.22.80:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://36.40.236.141:9999/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://110.189.102.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.10.78.37:808/hls/42/index.m3u8
江西卫视,http://123.160.175.25:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.183.78.33:808/hls/38/index.m3u8
江西卫视,http://180.137.22.80:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://36.40.236.141:9999/tsfile/live/0132_8.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.10.78.37:808/hls/48/index.m3u8
辽宁卫视,http://123.160.175.25:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.183.78.33:808/hls/33/index.m3u8
辽宁卫视,http://180.137.22.80:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.40.236.141:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
旅游卫视,http://123.10.78.37:808/hls/54/index.m3u8
南方卫视,http://180.137.22.80:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.189.102.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.183.78.33:808/hls/50/index.m3u8
内蒙古卫视,http://180.137.22.80:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://36.40.236.141:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://110.189.102.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.10.78.37:808/hls/59/index.m3u8
宁夏卫视,http://123.183.78.33:808/hls/53/index.m3u8
青海卫视,http://123.10.78.37:808/hls/60/index.m3u8
青海卫视,http://123.160.175.25:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.183.78.33:808/hls/51/index.m3u8
山东卫视,http://110.189.102.15:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.10.78.37:808/hls/39/index.m3u8
山东卫视,http://123.160.175.25:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.183.78.33:808/hls/34/index.m3u8
山东卫视,http://180.137.22.80:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.40.236.141:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://110.189.102.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.189.102.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.10.78.37:808/hls/56/index.m3u8
陕西卫视,http://123.10.78.37:808/hls/57/index.m3u8
山西卫视,http://123.160.175.25:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.183.78.33:808/hls/48/index.m3u8
山西卫视,http://123.183.78.33:808/hls/49/index.m3u8
陕西卫视,http://36.40.236.141:9999/tsfile/live/0130_3.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://36.40.236.141:9999/tsfile/live/0132_3.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://110.189.102.15:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://123.10.78.37:808/hls/37/index.m3u8
上海卫视,http://123.160.175.25:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://123.183.78.33:808/hls/42/index.m3u8
上海卫视,http://180.137.22.80:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://36.40.236.141:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.10.78.37:808/hls/41/index.m3u8
深圳卫视,http://123.160.175.25:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.183.78.33:808/hls/40/index.m3u8
深圳卫视,http://180.137.22.80:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.40.236.141:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://110.189.102.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.10.78.37:808/hls/44/index.m3u8
四川卫视,http://123.183.78.33:808/hls/37/index.m3u8
四川卫视,http://180.137.22.80:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.40.236.141:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://110.189.102.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.10.78.37:808/hls/38/index.m3u8
天津卫视,http://123.160.175.25:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.183.78.33:808/hls/32/index.m3u8
天津卫视,http://180.137.22.80:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.40.236.141:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://123.183.78.33:808/hls/54/index.m3u8
西藏卫视,http://180.137.22.80:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://123.10.78.37:808/hls/69/index.m3u8
新疆卫视,http://123.10.78.37:808/hls/63/index.m3u8
新疆卫视,http://123.160.175.25:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.183.78.33:808/hls/55/index.m3u8
新疆卫视,http://180.137.22.80:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://110.189.102.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.10.78.37:808/hls/46/index.m3u8
云南卫视,http://123.160.175.25:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.183.78.33:808/hls/35/index.m3u8
云南卫视,http://180.137.22.80:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.10.78.37:808/hls/35/index.m3u8
浙江卫视,http://123.160.175.25:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.183.78.33:808/hls/28/index.m3u8
浙江卫视,http://180.137.22.80:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://36.40.236.141:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
影视频道,#genre#
谍战剧场,http://123.10.78.37:808/hls/80/index.m3u8
经典电影,http://123.10.78.37:808/hls/79/index.m3u8
热播剧场,http://123.10.78.37:808/hls/82/index.m3u8
有线电影,http://180.137.22.80:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
河南武术世界,http://123.10.78.37:808/hls/29/index.m3u8
少儿频道,#genre#
广东少儿,http://180.137.22.80:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://180.137.22.80:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://123.183.78.33:808/hls/20/index.m3u8
佳嘉卡通,http://123.10.78.37:808/hls/66/index.m3u8
金鹰卡通,http://123.10.78.37:808/hls/65/index.m3u8
金鹰卡通,http://123.183.78.33:808/hls/58/index.m3u8
金鹰卡通,http://180.137.22.80:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://123.10.78.37:808/hls/64/index.m3u8
卡酷少儿,http://123.183.78.33:808/hls/57/index.m3u8
少儿动画,http://123.10.78.37:808/hls/76/index.m3u8
少儿动画,http://180.137.22.80:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://180.137.22.80:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
省市频道,#genre#
SCTV4四川新闻,http://110.189.102.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV5四川影视,http://110.189.102.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://180.137.22.80:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教电信,http://180.137.22.80:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://180.137.22.80:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育广电,http://180.137.22.80:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://180.137.22.80:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://180.137.22.80:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://180.137.22.80:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
广西科技,http://180.137.22.80:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://180.137.22.80:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
