央视频道,#genre#
峨眉新闻,http://110.189.102.15:9901/tsfile/live/0113_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
家庭影院,http://1.69.113.112:9902/tsfile/live/1025_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
家庭影院,http://1.69.113.112:9902/tsfile/live/1030_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
家庭影院,http://110.189.102.15:9901/tsfile/live/0109_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
影迷电影,http://1.69.113.112:9902/tsfile/live/1028_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
卫视频道,#genre#
安徽卫视,http://1.69.113.112:9902/tsfile/live/0130_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
安徽卫视,http://110.189.102.15:9901/tsfile/live/1005_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
北京卫视,http://1.69.113.112:9902/tsfile/live/0122_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
北京卫视,http://110.189.102.15:9901/tsfile/live/0017_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
重庆卫视,http://1.69.113.112:9902/tsfile/live/0142_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
重庆卫视,http://110.189.102.15:9901/tsfile/live/0107_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
重庆卫视,http://182.123.73.215:8090/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://1.69.113.112:9902/tsfile/live/0137_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
东南卫视,http://110.189.102.15:9901/tsfile/live/1004_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
东南卫视,http://182.123.73.215:8090/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
甘肃卫视,http://1.69.113.112:9902/tsfile/live/0141_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
甘肃卫视,http://110.189.102.15:9901/tsfile/live/0119_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
广东卫视,http://1.69.113.112:9902/tsfile/live/0125_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
广东卫视,http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
广东卫视,http://182.123.73.215:8090/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://1.69.113.112:9902/tsfile/live/0113_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
广西卫视,http://110.189.102.15:9901/tsfile/live/0135_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
广西卫视,http://182.123.73.215:8090/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://1.69.113.112:9902/tsfile/live/0120_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
贵州卫视,http://110.189.102.15:9901/tsfile/live/0128_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
贵州卫视,http://182.123.73.215:8090/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
海南卫视,http://1.69.113.112:9902/tsfile/live/0114_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
河北卫视,http://1.69.113.112:9902/tsfile/live/0117_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
河北卫视,http://182.123.73.215:8090/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://1.69.113.112:9902/tsfile/live/0139_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
河南卫视,http://110.189.102.15:9901/tsfile/live/0138_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
河南卫视,http://182.123.73.215:8090/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://1.69.113.112:9902/tsfile/live/0143_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.189.102.15:9901/tsfile/live/0126_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.117.136.42:9901/tsfile/live/0143_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.123.73.215:8090/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://1.69.113.112:9902/tsfile/live/0132_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
湖北卫视,http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
湖北卫视,http://182.123.73.215:8090/hls/27/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://1.69.113.112:9902/tsfile/live/0128_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
湖南卫视,http://110.189.102.15:9901/tsfile/live/1001_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
吉林卫视,http://1.69.113.112:9902/tsfile/live/0116_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
吉林卫视,http://110.189.102.15:9901/tsfile/live/0132_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
吉林卫视,http://182.123.73.215:8090/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://1.69.113.112:9902/tsfile/live/0127_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
江苏卫视,http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
江西卫视,http://1.69.113.112:9902/tsfile/live/0138_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
江西卫视,http://110.189.102.15:9901/tsfile/live/0122_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
江西卫视,http://182.123.73.215:8090/hls/26/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://1.69.113.112:9902/tsfile/live/0121_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.123.73.215:8090/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
旅游卫视,http://182.123.73.215:8090/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
内蒙古卫视,http://1.69.113.112:9902/tsfile/live/0109_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.189.102.15:9901/tsfile/live/0123_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
宁夏卫视,http://1.69.113.112:9902/tsfile/live/0112_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.189.102.15:9901/tsfile/live/0120_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
青海卫视,http://1.69.113.112:9902/tsfile/live/0140_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
三沙卫视,http://1.69.113.112:9902/tsfile/live/0134_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
山东卫视,http://1.69.113.112:9902/tsfile/live/0131_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
山东卫视,http://110.189.102.15:9901/tsfile/live/1003_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
陕西卫视,http://1.69.113.112:9902/tsfile/live/0136_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
山西卫视,http://1.69.113.112:9902/tsfile/live/1008_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
陕西卫视,http://110.189.102.15:9901/tsfile/live/0121_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
山西卫视,http://110.189.102.15:9901/tsfile/live/0139_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
山西卫视,http://182.123.73.215:8090/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://1.69.113.112:9902/tsfile/live/0107_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
上海卫视,http://1.69.113.112:9902/tsfile/live/0108_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
上海卫视,http://110.189.102.15:9901/tsfile/live/0019_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
上海卫视,http://182.117.136.42:9901/tsfile/live/0107_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
深圳卫视,http://1.69.113.112:9902/tsfile/live/0126_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
深圳卫视,http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
深圳卫视,http://182.123.73.215:8090/hls/25/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://1.69.113.112:9902/tsfile/live/0123_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
四川卫视,http://110.189.102.15:9901/tsfile/live/0142_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
四川卫视,http://182.123.73.215:8090/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://1.69.113.112:9902/tsfile/live/0135_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
天津卫视,http://110.189.102.15:9901/tsfile/live/0124_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
西藏卫视,http://1.69.113.112:9902/tsfile/live/0111_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
厦门卫视,http://1.69.113.112:9902/tsfile/live/0129_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
新疆卫视,http://1.69.113.112:9902/tsfile/live/0110_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
云南卫视,http://1.69.113.112:9902/tsfile/live/0119_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
云南卫视,http://110.189.102.15:9901/tsfile/live/0130_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
云南卫视,http://182.117.136.42:9901/tsfile/live/0119_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
云南卫视,http://182.123.73.215:8090/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://1.69.113.112:9902/tsfile/live/0124_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
浙江卫视,http://110.189.102.15:9901/tsfile/live/1002_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
影视频道,#genre#
经典电影,http://1.69.113.112:9902/tsfile/live/1017_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
热播剧场,http://1.69.113.112:9902/tsfile/live/1016_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
武侠剧场,http://1.69.113.112:9902/tsfile/live/1027_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
少儿频道,#genre#
哈哈炫动,http://1.69.113.112:9902/tsfile/live/1011_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
佳嘉卡通,http://1.69.113.112:9902/tsfile/live/1009_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.69.113.112:9902/tsfile/live/1012_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
卡酷少儿,http://1.69.113.112:9902/tsfile/live/1010_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
卡酷少儿,http://182.117.136.42:9901/tsfile/live/1010_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
少儿动画,http://1.69.113.112:9902/tsfile/live/1018_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
省市频道,#genre#
SCTV4四川新闻,http://110.189.102.15:9901/tsfile/live/0117_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
四川影视,http://110.189.102.15:9901/tsfile/live/0137_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
其他频道,#genre#
经济与科技,http://1.69.113.112:9902/tsfile/live/1006_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
乐山公共,http://110.189.102.15:9901/tsfile/live/0136_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
乐山综合,http://110.189.102.15:9901/tsfile/live/0116_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
文体生活,http://1.69.113.112:9902/tsfile/live/1003_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CETV1,http://1.69.113.112:9902/tsfile/live/1000_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CETV2,http://1.69.113.112:9902/tsfile/live/1001_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CETV4,http://1.69.113.112:9902/tsfile/live/1002_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CGTN,http://110.189.102.15:9901/tsfile/live/0140_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
动作影院,http://1.69.113.112:9902/tsfile/live/1024_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
法治,http://1.69.113.112:9902/tsfile/live/1021_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
iptv3+,http://1.69.113.112:9902/tsfile/live/1013_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
iptv5+,http://1.69.113.112:9902/tsfile/live/0019_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
iptv6+,http://1.69.113.112:9902/tsfile/live/1014_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
iptv8+,http://1.69.113.112:9902/tsfile/live/1015_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
精选,http://1.69.113.112:9902/tsfile/live/1022_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
山西黄河,http://1.69.113.112:9902/tsfile/live/1007_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
山西影视,http://1.69.113.112:9902/tsfile/live/1005_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
社会与法治,http://1.69.113.112:9902/tsfile/live/1004_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
喜剧影院,http://1.69.113.112:9902/tsfile/live/1023_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
星影,http://1.69.113.112:9902/tsfile/live/1026_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
野外,http://1.69.113.112:9902/tsfile/live/1020_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
