#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2024-09-28 10:24,#genre#
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
超人,http://37.27.111.214:8080/live/110/hls.m3u8
动画台,http://37.27.111.214:8080/live/57/hls.m3u8
动漫,http://37.27.111.214:8080/live/105/hls.m3u8
动漫2,http://37.27.111.214:8080/live/106/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
哆啦A梦,http://37.27.111.214:8080/live/107/hls.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
广西综艺,http://219.159.194.239:8181/tsfile/live/1010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
hokkotv,http://37.27.111.214:8080/live/1/hls.m3u8
互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
寰宇财经,http://37.27.111.214:8080/live/65/hls.m3u8
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
全球财经,http://37.27.111.214:8080/live/64/hls.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
影视2,http://37.27.111.214:8080/live/109/hls.m3u8
影视3,http://37.27.111.214:8080/live/111/hls.m3u8
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
珠江台,http://219.159.194.239:8181/tsfile/live/1000_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
综艺,http://37.27.111.214:8080/live/67/hls.m3u8

央视频道,#genre#
CCTV1,http://219.159.194.239:8181/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://219.159.194.239:8181/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://219.159.194.239:8181/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://219.159.194.239:8181/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5+,http://219.159.194.239:8181/tsfile/live/0016_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://219.159.194.239:8181/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://219.159.194.239:8181/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://219.159.194.239:8181/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://219.159.194.239:8181/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://219.159.194.239:8181/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://219.159.194.239:8181/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV11,http://219.159.194.239:8181/tsfile/live/0011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12,http://219.159.194.239:8181/tsfile/live/0012_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV13,http://219.159.194.239:8181/tsfile/live/0013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14,http://219.159.194.239:8181/tsfile/live/0014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15,http://219.159.194.239:8181/tsfile/live/0015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV16,http://219.159.194.239:8181/tsfile/live/1021_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV17,http://219.159.194.239:8181/tsfile/live/0019_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
卫视频道,#genre#
安徽卫视,http://219.159.194.239:8181/tsfile/live/0130_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
北京卫视,http://219.159.194.239:8181/tsfile/live/0122_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
兵团卫视,http://219.159.194.239:8181/tsfile/live/0115_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
重庆卫视,http://219.159.194.239:8181/tsfile/live/0142_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
东南卫视,http://219.159.194.239:8181/tsfile/live/0137_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
甘肃卫视,http://219.159.194.239:8181/tsfile/live/0141_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东卫视,http://219.159.194.239:8181/tsfile/live/0125_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西卫视,http://219.159.194.239:8181/tsfile/live/0113_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
贵州卫视,http://219.159.194.239:8181/tsfile/live/0120_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河北卫视,http://219.159.194.239:8181/tsfile/live/0117_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
黑龙江卫视+,http://219.159.194.239:8181/tsfile/live/0143_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖北卫视,http://219.159.194.239:8181/tsfile/live/0132_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖南卫视,http://219.159.194.239:8181/tsfile/live/0128_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
吉林卫视,http://219.159.194.239:8181/tsfile/live/0116_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
江苏卫视,http://219.159.194.239:8181/tsfile/live/0127_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
江西卫视,http://219.159.194.239:8181/tsfile/live/0138_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
康巴卫视,http://219.159.194.239:8181/tsfile/live/0134_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
辽宁卫视,http://219.159.194.239:8181/tsfile/live/0121_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
旅游卫视,http://219.159.194.239:8181/tsfile/live/0114_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
内蒙古卫视,http://219.159.194.239:8181/tsfile/live/0109_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
青海卫视,http://219.159.194.239:8181/tsfile/live/0140_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山东卫视,http://219.159.194.239:8181/tsfile/live/0131_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
陕西卫视,http://219.159.194.239:8181/tsfile/live/0136_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://219.159.194.239:8181/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://219.159.194.239:8181/tsfile/live/0126_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://219.159.194.239:8181/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天津卫视,http://219.159.194.239:8181/tsfile/live/0135_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
西藏卫视,http://219.159.194.239:8181/tsfile/live/0111_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
云南卫视,http://219.159.194.239:8181/tsfile/live/0119_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
浙江卫视,http://219.159.194.239:8181/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
省市频道,#genre#
广东公共,http://219.159.194.239:8181/tsfile/live/1002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东科教,http://219.159.194.239:8181/tsfile/live/1003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东体育,http://219.159.194.239:8181/tsfile/live/1001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东影视,http://219.159.194.239:8181/tsfile/live/1004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西都市,http://219.159.194.239:8181/tsfile/live/1011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西影视,http://219.159.194.239:8181/tsfile/live/1009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
南宁公共,http://219.159.194.239:8181/tsfile/live/1014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
南宁影视,http://219.159.194.239:8181/tsfile/live/1013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
南宁综合,http://219.159.194.239:8181/tsfile/live/0143_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
其他频道,#genre#
动作电影,http://219.159.194.239:8181/tsfile/live/1019_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
家庭影院,http://219.159.194.239:8181/tsfile/live/1018_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
金鹰纪实,http://219.159.194.239:8181/tsfile/live/1016_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
经典电影,http://219.159.194.239:8181/tsfile/live/1008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
岭南戏剧,http://219.159.194.239:8181/tsfile/live/1006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
影迷电影,http://219.159.194.239:8181/tsfile/live/1020_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
