港澳频道,#genre#
甘肃卫视,http://123.54.171.19:808/hls/89/index.m3u8
广东卫视,http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.10.78.37:808/hls/51/index.m3u8
广东卫视,http://123.160.175.25:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.183.78.33:808/hls/45/index.m3u8
广东卫视,http://123.54.171.19:808/hls/65/index.m3u8
广东卫视,http://36.40.236.141:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://110.189.102.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.10.78.37:808/hls/52/index.m3u8
广西卫视,http://123.160.175.25:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.54.171.19:808/hls/85/index.m3u8
贵州卫视,http://110.189.102.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.10.78.37:808/hls/47/index.m3u8
贵州卫视,http://123.183.78.33:808/hls/39/index.m3u8
贵州卫视,http://123.54.171.19:808/hls/71/index.m3u8
贵州卫视,http://36.40.236.141:9999/tsfile/live/0132_4.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://123.54.171.19:808/hls/88/index.m3u8
海南卫视,http://36.40.236.141:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://123.10.78.37:808/hls/53/index.m3u8
河北卫视,http://123.183.78.33:808/hls/16/index.m3u8
河北卫视,http://123.54.171.19:808/hls/72/index.m3u8
河北卫视,http://36.40.236.141:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://110.189.102.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.10.78.37:808/hls/17/index.m3u8
河南卫视,http://123.160.175.25:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.183.78.33:808/hls/36/index.m3u8
河南卫视,http://123.54.171.19:808/hls/31/index.m3u8
黑龙江卫视,http://110.189.102.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.10.78.37:808/hls/45/index.m3u8
黑龙江卫视,http://123.183.78.33:808/hls/79/index.m3u8
黑龙江卫视,http://123.54.171.19:808/hls/66/index.m3u8
黑龙江卫视,http://36.40.236.141:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.10.78.37:808/hls/43/index.m3u8
湖北卫视,http://123.183.78.33:808/hls/41/index.m3u8
湖北卫视,http://123.54.171.19:808/hls/77/index.m3u8
湖北卫视,http://36.40.236.141:9999/tsfile/live/0132_7.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://110.189.102.15:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.10.78.37:808/hls/33/index.m3u8
湖南卫视,http://123.160.175.25:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.183.78.33:808/hls/27/index.m3u8
湖南卫视,http://123.54.171.19:808/hls/74/index.m3u8
湖南卫视,http://36.40.236.141:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://110.189.102.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.10.78.37:808/hls/55/index.m3u8
吉林卫视,http://123.183.78.33:808/hls/47/index.m3u8
吉林卫视,http://123.54.171.19:808/hls/81/index.m3u8
吉林卫视,http://36.40.236.141:9999/tsfile/live/0132_5.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.10.78.37:808/hls/34/index.m3u8
江苏卫视,http://123.10.78.37:808/hls/71/index.m3u8
江苏卫视,http://123.183.78.33:808/hls/29/index.m3u8
江苏卫视,http://123.54.171.19:808/hls/63/index.m3u8
江苏卫视,http://36.40.236.141:9999/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://110.189.102.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.10.78.37:808/hls/42/index.m3u8
江西卫视,http://123.160.175.25:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.183.78.33:808/hls/38/index.m3u8
江西卫视,http://123.54.171.19:808/hls/73/index.m3u8
江西卫视,http://36.40.236.141:9999/tsfile/live/0132_8.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.10.78.37:808/hls/48/index.m3u8
辽宁卫视,http://123.160.175.25:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.183.78.33:808/hls/33/index.m3u8
辽宁卫视,http://123.54.171.19:808/hls/69/index.m3u8
辽宁卫视,http://36.40.236.141:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
旅游卫视,http://123.10.78.37:808/hls/54/index.m3u8
内蒙古卫视,http://110.189.102.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.183.78.33:808/hls/50/index.m3u8
内蒙古卫视,http://123.54.171.19:808/hls/84/index.m3u8
内蒙古卫视,http://36.40.236.141:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://110.189.102.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.10.78.37:808/hls/59/index.m3u8
宁夏卫视,http://123.183.78.33:808/hls/53/index.m3u8
宁夏卫视,http://123.54.171.19:808/hls/82/index.m3u8
青海卫视,http://123.10.78.37:808/hls/60/index.m3u8
青海卫视,http://123.160.175.25:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.183.78.33:808/hls/51/index.m3u8
青海卫视,http://123.54.171.19:808/hls/90/index.m3u8
山东卫视,http://110.189.102.15:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.10.78.37:808/hls/39/index.m3u8
山东卫视,http://123.160.175.25:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.183.78.33:808/hls/34/index.m3u8
山东卫视,http://123.54.171.19:808/hls/67/index.m3u8
山东卫视,http://36.40.236.141:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://110.189.102.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.189.102.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.10.78.37:808/hls/56/index.m3u8
陕西卫视,http://123.10.78.37:808/hls/57/index.m3u8
山西卫视,http://123.160.175.25:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.183.78.33:808/hls/48/index.m3u8
山西卫视,http://123.183.78.33:808/hls/49/index.m3u8
陕西卫视,http://123.54.171.19:808/hls/70/index.m3u8
山西卫视,http://123.54.171.19:808/hls/86/index.m3u8
陕西卫视,http://36.40.236.141:9999/tsfile/live/0130_3.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://36.40.236.141:9999/tsfile/live/0132_3.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://110.189.102.15:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://123.10.78.37:808/hls/37/index.m3u8
上海卫视,http://123.160.175.25:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://123.183.78.33:808/hls/42/index.m3u8
上海卫视,http://123.54.171.19:808/hls/62/index.m3u8
上海卫视,http://36.40.236.141:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.10.78.37:808/hls/41/index.m3u8
深圳卫视,http://123.160.175.25:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.183.78.33:808/hls/40/index.m3u8
深圳卫视,http://123.54.171.19:808/hls/75/index.m3u8
深圳卫视,http://36.40.236.141:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://110.189.102.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.10.78.37:808/hls/44/index.m3u8
四川卫视,http://123.183.78.33:808/hls/37/index.m3u8
四川卫视,http://123.54.171.19:808/hls/76/index.m3u8
四川卫视,http://36.40.236.141:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.10.78.37:808/hls/38/index.m3u8
天津卫视,http://123.160.175.25:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.183.78.33:808/hls/32/index.m3u8
天津卫视,http://123.54.171.19:808/hls/78/index.m3u8
天津卫视,http://36.40.236.141:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://123.183.78.33:808/hls/54/index.m3u8
厦门卫视,http://123.10.78.37:808/hls/69/index.m3u8
新疆卫视,http://123.10.78.37:808/hls/63/index.m3u8
新疆卫视,http://123.160.175.25:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.183.78.33:808/hls/55/index.m3u8
云南卫视,http://110.189.102.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.10.78.37:808/hls/46/index.m3u8
云南卫视,http://123.160.175.25:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.183.78.33:808/hls/35/index.m3u8
云南卫视,http://123.54.171.19:808/hls/79/index.m3u8
浙江卫视,http://110.189.102.15:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.10.78.37:808/hls/35/index.m3u8
浙江卫视,http://123.160.175.25:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.183.78.33:808/hls/28/index.m3u8
浙江卫视,http://123.54.171.19:808/hls/61/index.m3u8
浙江卫视,http://36.40.236.141:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
影视频道,#genre#
谍战剧场,http://123.10.78.37:808/hls/80/index.m3u8
经典电影,http://123.10.78.37:808/hls/79/index.m3u8
热播剧场,http://123.10.78.37:808/hls/82/index.m3u8
河南武术世界,http://123.10.78.37:808/hls/29/index.m3u8
少儿频道,#genre#
哈哈炫动,http://123.54.171.19:808/hls/94/index.m3u8
河北少儿,http://123.183.78.33:808/hls/20/index.m3u8
佳嘉卡通,http://123.10.78.37:808/hls/66/index.m3u8
金鹰卡通,http://123.10.78.37:808/hls/65/index.m3u8
金鹰卡通,http://123.183.78.33:808/hls/58/index.m3u8
金鹰卡通,http://123.54.171.19:808/hls/91/index.m3u8
卡酷少儿,http://123.10.78.37:808/hls/64/index.m3u8
卡酷少儿,http://123.183.78.33:808/hls/57/index.m3u8
卡酷少儿,http://123.54.171.19:808/hls/93/index.m3u8
少儿动画,http://123.10.78.37:808/hls/76/index.m3u8
省市频道,#genre#
SCTV4四川新闻,http://110.189.102.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV5四川影视,http://110.189.102.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://123.183.78.33:808/hls/21/index.m3u8
河北农民,http://123.183.78.33:808/hls/22/index.m3u8
河南都市,http://123.10.78.37:808/hls/18/index.m3u8
河南都市,http://123.54.171.19:808/hls/32/index.m3u8
河南法治,http://123.10.78.37:808/hls/20/index.m3u8
河南法治,http://123.54.171.19:808/hls/34/index.m3u8
河南公共,http://123.10.78.37:808/hls/24/index.m3u8
河南公共,http://123.54.171.19:808/hls/38/index.m3u8
河南国际,http://123.10.78.37:808/hls/26/index.m3u8
河南国际,http://123.54.171.19:808/hls/40/index.m3u8
河南军事,http://123.10.78.37:808/hls/93/index.m3u8
河南梨园,http://123.10.78.37:808/hls/27/index.m3u8
河南梨园,http://123.183.78.33:808/hls/89/index.m3u8
河南民生,http://123.10.78.37:808/hls/19/index.m3u8
河南民生,http://123.54.171.19:808/hls/33/index.m3u8
河南文物宝库,http://123.10.78.37:808/hls/28/index.m3u8
河南新农村,http://123.10.78.37:808/hls/25/index.m3u8
河南新农村,http://123.54.171.19:808/hls/39/index.m3u8
河南新闻,http://123.10.78.37:808/hls/22/index.m3u8
河南移动电视,http://123.10.78.37:808/hls/31/index.m3u8
河南移动戏曲,http://123.10.78.37:808/hls/74/index.m3u8
河南影视,http://123.10.78.37:808/hls/21/index.m3u8
河南影视,http://123.54.171.19:808/hls/35/index.m3u8
石家庄新闻综合,http://123.183.78.33:808/hls/23/index.m3u8
其他频道,#genre#
安新电视,http://123.183.78.33:808/hls/65/index.m3u8
保定新闻综合,http://123.183.78.33:808/hls/73/index.m3u8
法制,http://123.10.78.37:808/hls/83/index.m3u8
法制,http://123.160.175.25:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.160.175.25:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
乐山公共,http://110.189.102.15:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
乐山综合,http://110.189.102.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.160.175.25:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
漯河公共,http://123.10.78.37:808/hls/78/index.m3u8
漯河综合,http://123.10.78.37:808/hls/73/index.m3u8
新闻,http://123.160.175.25:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
信阳公共,http://123.54.171.19:808/hls/101/index.m3u8
信阳综合,http://123.54.171.19:808/hls/100/index.m3u8
中国教育1,http://123.10.78.37:808/hls/67/index.m3u8
中国教育4,http://123.10.78.37:808/hls/68/index.m3u8
CETV1,http://123.183.78.33:808/hls/85/index.m3u8
CETV4,http://123.183.78.33:808/hls/92/index.m3u8
CGTN,http://110.189.102.15:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://123.10.78.37:808/hls/16/index.m3u8
CNTV,http://123.54.171.19:808/hls/16/index.m3u8
爱大剧,http://123.10.78.37:808/hls/101/index.m3u8
北京纪实,http://123.183.78.33:808/hls/86/index.m3u8
动作影院,http://123.10.78.37:808/hls/97/index.m3u8
都市,http://123.160.175.25:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.10.78.37:808/hls/72/index.m3u8
金鹰纪实,http://123.183.78.33:808/hls/87/index.m3u8
梨园,http://123.160.175.25:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
平桥广电中心,http://123.54.171.19:808/hls/103/index.m3u8
浉河广电中心,http://123.54.171.19:808/hls/102/index.m3u8
收视指南,http://123.10.78.37:808/hls/75/index.m3u8
相声,http://123.10.78.37:808/hls/81/index.m3u8
移动戏曲,http://123.160.175.25:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
影院,http://123.10.78.37:808/hls/98/index.m3u8
早教,http://123.10.78.37:808/hls/92/index.m3u8
