央视频道,#genre#
东南卫视,http://123.183.76.26:808/hls/44/index.m3u8
甘肃卫视,http://123.183.76.26:808/hls/56/index.m3u8
甘肃卫视,http://123.189.36.155:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.189.36.7:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.183.76.26:808/hls/45/index.m3u8
广东卫视,http://123.189.36.155:9901/tsfile/live/1146_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.189.36.7:9901/tsfile/live/1146_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.183.76.26:808/hls/46/index.m3u8
广西卫视,http://123.189.36.155:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.189.36.7:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.183.76.26:808/hls/39/index.m3u8
贵州卫视,http://123.189.36.155:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.189.36.7:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.189.36.155:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.189.36.7:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.183.76.26:808/hls/16/index.m3u8
河北卫视,http://123.189.36.155:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.189.36.7:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.183.76.26:808/hls/36/index.m3u8
河南卫视,http://123.189.36.155:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.189.36.7:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.183.76.26:808/hls/79/index.m3u8
湖北卫视,http://123.183.76.26:808/hls/41/index.m3u8
湖北卫视,http://123.189.36.155:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.189.36.7:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.183.76.26:808/hls/27/index.m3u8
吉林卫视,http://123.183.76.26:808/hls/47/index.m3u8
江苏卫视,http://123.183.76.26:808/hls/29/index.m3u8
江西卫视,http://123.183.76.26:808/hls/38/index.m3u8
江西卫视,http://123.189.36.155:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.189.36.7:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.183.76.26:808/hls/33/index.m3u8
辽宁卫视,http://123.189.36.155:9901/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.189.36.7:9901/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://113.110.79.247:8090/hls/109/index.m3u8
内蒙古卫视,http://123.183.76.26:808/hls/50/index.m3u8
内蒙古卫视,http://123.189.36.155:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.189.36.7:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.183.76.26:808/hls/53/index.m3u8
宁夏卫视,http://123.189.36.155:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.189.36.7:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://123.189.36.155:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://123.189.36.7:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.183.76.26:808/hls/51/index.m3u8
青海卫视,http://123.189.36.155:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.189.36.7:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.183.76.26:808/hls/34/index.m3u8
陕西卫视,http://123.183.76.26:808/hls/48/index.m3u8
山西卫视,http://123.183.76.26:808/hls/49/index.m3u8
山西卫视,http://123.189.36.155:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.189.36.155:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.189.36.7:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.189.36.7:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://123.183.76.26:808/hls/42/index.m3u8
深圳卫视,http://123.183.76.26:808/hls/40/index.m3u8
四川卫视,http://123.183.76.26:808/hls/37/index.m3u8
天津卫视,http://123.183.76.26:808/hls/32/index.m3u8
西藏卫视,http://123.183.76.26:808/hls/54/index.m3u8
西藏卫视,http://123.189.36.155:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.189.36.7:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://123.189.36.155:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://123.189.36.7:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.183.76.26:808/hls/55/index.m3u8
新疆卫视,http://123.189.36.155:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.189.36.7:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.183.76.26:808/hls/35/index.m3u8
云南卫视,http://123.189.36.155:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.189.36.7:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.183.76.26:808/hls/28/index.m3u8
影视频道,#genre#
少儿频道,#genre#
广东少儿,http://113.101.119.146:8090/hls/111/index.m3u8
广东少儿,http://113.110.79.247:8090/hls/111/index.m3u8
哈哈炫动,http://123.189.36.155:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://123.189.36.7:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://123.183.76.26:808/hls/20/index.m3u8
佳嘉卡通,http://123.189.36.155:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://123.189.36.7:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.183.76.26:808/hls/58/index.m3u8
金鹰卡通,http://123.189.36.155:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.189.36.7:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://123.189.36.155:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://123.189.36.7:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://123.183.76.26:808/hls/57/index.m3u8
新动漫,http://123.189.36.155:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://123.189.36.7:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.189.36.155:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.189.36.7:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
省市频道,#genre#
广东公共,http://113.101.119.146:8090/hls/107/index.m3u8
广东公共,http://113.110.79.247:8090/hls/107/index.m3u8
广东经济科教,http://113.101.119.146:8090/hls/129/index.m3u8
广东经济科教,http://113.110.79.247:8090/hls/129/index.m3u8
广东体育,http://113.101.119.146:8090/hls/108/index.m3u8
广东体育,http://113.110.79.247:8090/hls/108/index.m3u8
广东新闻,http://113.101.119.146:8090/hls/106/index.m3u8
广东新闻,http://113.110.79.247:8090/hls/106/index.m3u8
广东影视,http://113.101.119.146:8090/hls/110/index.m3u8
广东影视,http://113.110.79.247:8090/hls/110/index.m3u8
广东珠江,http://113.101.119.146:8090/hls/105/index.m3u8
广东珠江,http://113.110.79.247:8090/hls/105/index.m3u8
河北公共,http://123.183.76.26:808/hls/21/index.m3u8
河北农民,http://123.183.76.26:808/hls/22/index.m3u8
河北影视,http://123.183.76.26:808/hls/19/index.m3u8
河南梨园,http://123.183.76.26:808/hls/89/index.m3u8
湖南,http://123.189.36.155:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://123.189.36.7:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://123.189.36.155:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://123.189.36.7:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://123.189.36.155:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://123.189.36.7:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://123.189.36.155:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://123.189.36.7:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://123.189.36.155:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://123.189.36.7:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://123.189.36.155:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://123.189.36.7:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://123.189.36.155:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://123.189.36.7:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视,http://123.189.36.155:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视,http://123.189.36.7:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄新闻综合,http://123.183.76.26:808/hls/23/index.m3u8
四川,http://123.189.36.155:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
四川,http://123.189.36.7:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
安新电视,http://123.183.76.26:808/hls/65/index.m3u8
保定新闻综合,http://123.183.76.26:808/hls/73/index.m3u8
移动电视,http://123.189.36.155:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://123.189.36.7:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湛江公共,http://113.101.119.146:8090/hls/3/index.m3u8
湛江公共,http://113.110.79.247:8090/hls/3/index.m3u8
CETV1,http://123.183.76.26:808/hls/85/index.m3u8
CETV4,http://123.183.76.26:808/hls/92/index.m3u8
北京,http://123.189.36.155:9901/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://123.189.36.7:9901/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0
北京纪实,http://123.183.76.26:808/hls/86/index.m3u8
重庆,http://123.189.36.155:9901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
重庆,http://123.189.36.7:9901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
东南,http://123.189.36.155:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
东南,http://123.189.36.7:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://123.189.36.155:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://123.189.36.7:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://123.189.36.155:9901/tsfile/live/1145_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://123.189.36.7:9901/tsfile/live/1145_1.m3u8?key=txiptv&playlive=1&authid=0
吉林,http://123.189.36.155:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
吉林,http://123.189.36.7:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://123.189.36.155:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://123.189.36.7:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.183.76.26:808/hls/87/index.m3u8
岭南戏曲,http://113.101.119.146:8090/hls/22/index.m3u8
岭南戏曲,http://113.110.79.247:8090/hls/22/index.m3u8
山东,http://123.189.36.155:9901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
山东,http://123.189.36.7:9901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
上海,http://123.189.36.155:9901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
上海,http://123.189.36.7:9901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://123.189.36.155:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://123.189.36.7:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
天津,http://123.189.36.155:9901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
天津,http://123.189.36.7:9901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://123.189.36.155:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://123.189.36.7:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
