港澳频道,#genre#
CCTV2经济,http://182.123.73.215:8090/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://106.46.35.133:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://111.225.49.155:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.225.49.66:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.110.43.140:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.110.62.59:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.110.62.59:8181/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.108.239.116:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.108.239.110:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.108.239.111:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.123.73.215:8090/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://106.46.35.133:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://111.225.49.155:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.225.49.66:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.110.62.59:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
BM3CCTV16,http://171.110.62.59:8181/tsfile/live/1188_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.108.239.116:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.108.239.110:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.108.239.111:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://106.46.35.133:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://111.225.49.155:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.225.49.66:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.110.43.140:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.110.62.59:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.110.62.59:8181/tsfile/live/1152_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.108.239.110:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.108.239.111:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.108.239.116:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.123.73.215:8090/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://106.46.35.133:808/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://106.46.35.133:808/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://111.225.49.155:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.225.49.155:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.225.49.66:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.225.49.66:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.110.43.140:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.110.43.140:8181/tsfile/live/1166_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.110.62.59:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.110.62.59:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
BM5CCTV8,http://171.110.62.59:8181/tsfile/live/1190_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.108.239.116:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.108.239.110:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.108.239.110:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.108.239.111:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.108.239.111:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.108.239.116:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.123.73.215:8090/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://106.46.35.133:808/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://111.225.49.155:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.225.49.66:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.110.43.140:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.110.62.59:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.108.239.116:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.108.239.110:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.108.239.111:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.123.73.215:8090/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://106.46.35.133:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://111.225.49.155:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.225.49.66:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.110.43.140:8181/tsfile/live/1153_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.110.62.59:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.110.62.59:8181/tsfile/live/1153_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.108.239.116:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.108.239.110:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.108.239.111:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.123.73.215:8090/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://106.46.35.133:808/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://111.225.49.155:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.225.49.66:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.110.43.140:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.110.62.59:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.108.239.110:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.108.239.111:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.123.73.215:8090/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://106.46.35.133:808/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://111.225.49.155:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.225.49.66:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.110.43.140:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.110.62.59:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.108.239.116:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.108.239.110:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.108.239.111:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.123.73.215:8090/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://106.46.35.133:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://111.225.49.155:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.225.49.66:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.110.43.140:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.110.62.59:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.110.62.59:8181/tsfile/live/1154_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.108.239.116:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.108.239.110:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.108.239.111:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://182.123.73.215:8090/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://106.46.35.133:808/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://111.225.49.155:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.225.49.66:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.110.43.140:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.110.62.59:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.110.62.59:8181/tsfile/live/1155_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.108.239.116:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.108.239.110:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.108.239.111:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://182.123.73.215:8090/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://106.46.35.133:808/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://111.225.49.155:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.225.49.66:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.110.43.140:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.110.62.59:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.110.62.59:8181/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.108.239.110:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.108.239.111:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.108.239.116:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://182.123.73.215:8090/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://106.46.35.133:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://111.225.49.155:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.225.49.66:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.110.43.140:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.110.62.59:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.110.62.59:8181/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.108.239.116:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.108.239.110:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.108.239.111:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.123.73.215:8090/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://106.46.35.133:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://111.225.49.155:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.225.49.66:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.110.43.140:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.110.62.59:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.110.62.59:8181/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0
BM14CCTV6,http://171.110.62.59:8181/tsfile/live/1199_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.108.239.110:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.108.239.111:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.108.239.116:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://182.123.73.215:8090/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://106.46.35.133:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://111.225.49.155:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.225.49.66:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.110.43.140:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.110.62.59:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.110.62.59:8181/tsfile/live/1159_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.108.239.116:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.108.239.110:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.108.239.111:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://171.110.43.140:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://171.110.62.59:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://171.108.239.116:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://171.108.239.110:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://171.108.239.111:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://106.46.35.133:808/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
CCTV17,http://111.225.49.155:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.225.49.66:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.110.62.59:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.110.62.59:8181/tsfile/live/1177_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.108.239.116:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.108.239.110:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.108.239.111:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
BM19CCTV3,http://171.110.62.59:8181/tsfile/live/1204_1.m3u8?key=txiptv&playlive=1&authid=0
BM21CCTV5,http://171.110.62.59:8181/tsfile/live/1206_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV娱乐,http://171.110.62.59:8181/tsfile/live/1209_1.m3u8?key=txiptv&playlive=1&authid=0
BM20动作电影,http://171.110.62.59:8181/tsfile/live/1205_1.m3u8?key=txiptv&playlive=1&authid=0
BM23影迷电影,http://171.110.62.59:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
BM9家庭影院,http://171.110.62.59:8181/tsfile/live/1194_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.108.239.110:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.108.239.111:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.110.43.140:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.110.62.59:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.108.239.110:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.108.239.111:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.108.239.116:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.110.43.140:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.110.62.59:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://171.108.239.110:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://171.108.239.111:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://171.108.239.116:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://171.110.43.140:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://171.110.62.59:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
安多拉卫视,http://171.110.62.59:8181/tsfile/live/1179_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://106.46.35.133:808/hls/68/index.m3u8?$智慧光迅听说名字越长越好看
安徽卫视,http://111.225.49.155:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.225.49.66:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.108.239.110:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.108.239.111:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.108.239.116:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.110.43.140:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.110.62.59:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.46.35.133:808/hls/64/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://111.225.49.155:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.225.49.66:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.108.239.110:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.108.239.111:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
