央视频道,#genre#
CCTV7,http://123.189.36.186:9901/tsfile/live/1159_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.183.77.1:808/hls/77/index.m3u8
CCTV8,http://116.11.141.107:18181/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.189.36.186:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.183.77.1:808/hls/9/index.m3u8
CCTV9,http://116.11.141.107:18181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.189.36.186:9901/tsfile/live/1160_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.183.77.1:808/hls/10/index.m3u8
CCTV10,http://116.11.141.107:18181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.189.36.186:9901/tsfile/live/1161_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.183.77.1:808/hls/11/index.m3u8
CCTV11,http://123.189.36.186:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.183.77.1:808/hls/12/index.m3u8
CCTV12,http://116.11.141.107:18181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.189.36.186:9901/tsfile/live/1162_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.183.77.1:808/hls/13/index.m3u8
CCTV13,http://116.11.141.107:18181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://123.189.36.186:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.183.77.1:808/hls/14/index.m3u8
CCTV14,http://116.11.141.107:18181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.189.36.186:9901/tsfile/live/1163_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.183.77.1:808/hls/15/index.m3u8
CCTV15,http://116.11.141.107:18181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.189.36.186:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://116.11.141.107:18181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://123.189.36.186:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.183.77.1:808/hls/93/index.m3u8
CCTV17,http://116.11.141.107:18181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.189.36.186:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.189.36.186:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://116.11.141.107:18181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://123.189.36.186:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://116.11.141.107:18181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://123.189.36.186:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://116.11.141.107:18181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://123.189.36.186:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
安徽卫视,http://116.11.141.107:18181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.183.77.1:808/hls/30/index.m3u8
安徽卫视,http://123.189.36.186:9901/tsfile/live/1152_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.11.141.107:18181/tsfile/live/faacts/1044_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.183.77.1:808/hls/31/index.m3u8
兵团卫视,http://116.11.141.107:18181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://123.189.36.186:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.11.141.107:18181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.183.77.1:808/hls/43/index.m3u8
东南卫视,http://116.11.141.107:18181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.183.77.1:808/hls/44/index.m3u8
甘肃卫视,http://116.11.141.107:18181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.183.77.1:808/hls/56/index.m3u8
甘肃卫视,http://123.189.36.186:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.11.141.107:18181/tsfile/live/faacts/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.183.77.1:808/hls/45/index.m3u8
广东卫视,http://123.189.36.186:9901/tsfile/live/1146_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.11.141.107:18181/tsfile/live/faacts/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.183.77.1:808/hls/46/index.m3u8
广西卫视,http://123.189.36.186:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.183.77.1:808/hls/39/index.m3u8
贵州卫视,http://123.189.36.186:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.189.36.186:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.11.141.107:18181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.183.77.1:808/hls/16/index.m3u8
河北卫视,http://123.189.36.186:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.11.141.107:18181/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.183.77.1:808/hls/36/index.m3u8
河南卫视,http://123.189.36.186:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.11.141.107:18181/tsfile/live/faacts/1041_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.183.77.1:808/hls/79/index.m3u8
湖北卫视,http://116.11.141.107:18181/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.183.77.1:808/hls/41/index.m3u8
湖北卫视,http://123.189.36.186:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.11.141.107:18181/tsfile/live/faacts/1047_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.183.77.1:808/hls/27/index.m3u8
吉林卫视,http://116.11.141.107:18181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.183.77.1:808/hls/47/index.m3u8
江苏卫视,http://116.11.141.107:18181/tsfile/live/faacts/1042_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.183.77.1:808/hls/29/index.m3u8
江西卫视,http://116.11.141.107:18181/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.183.77.1:808/hls/38/index.m3u8
江西卫视,http://123.189.36.186:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.11.141.107:18181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.183.77.1:808/hls/33/index.m3u8
辽宁卫视,http://123.189.36.186:9901/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://116.11.141.107:18181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://116.11.141.107:18181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.183.77.1:808/hls/50/index.m3u8
内蒙古卫视,http://123.189.36.186:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://116.11.141.107:18181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.183.77.1:808/hls/53/index.m3u8
宁夏卫视,http://123.189.36.186:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://123.189.36.186:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://116.11.141.107:18181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.183.77.1:808/hls/51/index.m3u8
青海卫视,http://123.189.36.186:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://116.11.141.107:18181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.11.141.107:18181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.183.77.1:808/hls/34/index.m3u8
山西卫视,http://116.11.141.107:18181/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.11.141.107:18181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.183.77.1:808/hls/48/index.m3u8
山西卫视,http://123.183.77.1:808/hls/49/index.m3u8
山西卫视,http://123.189.36.186:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.189.36.186:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://116.11.141.107:18181/tsfile/live/faacts/1045_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://123.183.77.1:808/hls/42/index.m3u8
深圳卫视,http://116.11.141.107:18181/tsfile/live/faacts/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.183.77.1:808/hls/40/index.m3u8
四川卫视,http://116.11.141.107:18181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.183.77.1:808/hls/37/index.m3u8
天津卫视,http://116.11.141.107:18181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.183.77.1:808/hls/32/index.m3u8
西藏卫视,http://116.11.141.107:18181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.183.77.1:808/hls/54/index.m3u8
西藏卫视,http://123.189.36.186:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://123.189.36.186:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://116.11.141.107:18181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.183.77.1:808/hls/55/index.m3u8
新疆卫视,http://123.189.36.186:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://116.11.141.107:18181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.183.77.1:808/hls/35/index.m3u8
云南卫视,http://123.189.36.186:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.11.141.107:18181/tsfile/live/faacts/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.183.77.1:808/hls/28/index.m3u8
影视频道,#genre#
经典电影,http://116.11.141.107:18181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://116.11.141.107:18181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
少儿频道,#genre#
动漫秀场,http://116.11.141.107:18181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://116.11.141.107:18181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://123.189.36.186:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://123.183.77.1:808/hls/20/index.m3u8
佳嘉卡通,http://123.189.36.186:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.11.141.107:18181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.183.77.1:808/hls/58/index.m3u8
金鹰卡通,http://123.189.36.186:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://123.189.36.186:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://116.11.141.107:18181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://123.183.77.1:808/hls/57/index.m3u8
少儿动画,http://116.11.141.107:18181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://116.11.141.107:18181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://123.189.36.186:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.189.36.186:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
省市频道,#genre#
广东科技,http://116.11.141.107:18181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://116.11.141.107:18181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.11.141.107:18181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.11.141.107:18181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://116.11.141.107:18181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://116.11.141.107:18181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://116.11.141.107:18181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻回放,http://116.11.141.107:18181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://116.11.141.107:18181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://116.11.141.107:18181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://123.183.77.1:808/hls/21/index.m3u8
河北农民,http://123.183.77.1:808/hls/22/index.m3u8
河北影视,http://123.183.77.1:808/hls/19/index.m3u8
河南梨园,http://123.183.77.1:808/hls/89/index.m3u8
湖南,http://123.189.36.186:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://123.189.36.186:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://123.189.36.186:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://123.189.36.186:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://123.189.36.186:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://123.189.36.186:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://123.189.36.186:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视,http://123.189.36.186:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://116.11.141.107:18181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://116.11.141.107:18181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://116.11.141.107:18181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄新闻综合,http://123.183.77.1:808/hls/23/index.m3u8
四川,http://123.189.36.186:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
安新电视,http://123.183.77.1:808/hls/65/index.m3u8
保定新闻综合,http://123.183.77.1:808/hls/73/index.m3u8
央视新闻回放,http://116.11.141.107:18181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://123.189.36.186:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://116.11.141.107:18181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
玉林新闻,http://116.11.141.107:18181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
01,http://116.11.141.107:18181/tsfile/live/1201_1.m3u8?key=txiptv&playlive=1&authid=0
02,http://116.11.141.107:18181/tsfile/live/1202_1.m3u8?key=txiptv&playlive=1&authid=0
03,http://116.11.141.107:18181/tsfile/live/1203_1.m3u8?key=txiptv&playlive=1&authid=0
04,http://116.11.141.107:18181/tsfile/live/1204_1.m3u8?key=txiptv&playlive=1&authid=0
05,http://116.11.141.107:18181/tsfile/live/1205_1.m3u8?key=txiptv&playlive=1&authid=0
06,http://116.11.141.107:18181/tsfile/live/1206_1.m3u8?key=txiptv&playlive=1&authid=0
07,http://116.11.141.107:18181/tsfile/live/1207_1.m3u8?key=txiptv&playlive=1&authid=0
08,http://116.11.141.107:18181/tsfile/live/1208_1.m3u8?key=txiptv&playlive=1&authid=0
09,http://116.11.141.107:18181/tsfile/live/1209_1.m3u8?key=txiptv&playlive=1&authid=0
10,http://116.11.141.107:18181/tsfile/live/1210_1.m3u8?key=txiptv&playlive=1&authid=0
11,http://116.11.141.107:18181/tsfile/live/1211_1.m3u8?key=txiptv&playlive=1&authid=0
12,http://116.11.141.107:18181/tsfile/live/1212_1.m3u8?key=txiptv&playlive=1&authid=0
13,http://116.11.141.107:18181/tsfile/live/1213_1.m3u8?key=txiptv&playlive=1&authid=0
14,http://116.11.141.107:18181/tsfile/live/1214_1.m3u8?key=txiptv&playlive=1&authid=0
15,http://116.11.141.107:18181/tsfile/live/1215_1.m3u8?key=txiptv&playlive=1&authid=0
16,http://116.11.141.107:18181/tsfile/live/1216_1.m3u8?key=txiptv&playlive=1&authid=0
17,http://116.11.141.107:18181/tsfile/live/1217_1.m3u8?key=txiptv&playlive=1&authid=0
18,http://116.11.141.107:18181/tsfile/live/1218_1.m3u8?key=txiptv&playlive=1&authid=0
19,http://116.11.141.107:18181/tsfile/live/1219_1.m3u8?key=txiptv&playlive=1&authid=0
20,http://116.11.141.107:18181/tsfile/live/1220_1.m3u8?key=txiptv&playlive=1&authid=0
21,http://116.11.141.107:18181/tsfile/live/1221_1.m3u8?key=txiptv&playlive=1&authid=0
22,http://116.11.141.107:18181/tsfile/live/1222_1.m3u8?key=txiptv&playlive=1&authid=0
23,http://116.11.141.107:18181/tsfile/live/1223_1.m3u8?key=txiptv&playlive=1&authid=0
24,http://116.11.141.107:18181/tsfile/live/1224_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://123.183.77.1:808/hls/85/index.m3u8
CETV4,http://123.183.77.1:808/hls/92/index.m3u8
北京,http://123.189.36.186:9901/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0
北京纪实,http://123.183.77.1:808/hls/86/index.m3u8
茶,http://116.11.141.107:18181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
重庆,http://123.189.36.186:9901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
东南,http://123.189.36.186:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://123.189.36.186:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://116.11.141.107:18181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://123.189.36.186:9901/tsfile/live/1145_1.m3u8?key=txiptv&playlive=1&authid=0
吉林,http://123.189.36.186:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://123.189.36.186:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.183.77.1:808/hls/87/index.m3u8
岭南戏剧,http://116.11.141.107:18181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
山东,http://123.189.36.186:9901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
上海,http://123.189.36.186:9901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://123.189.36.186:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境,http://116.11.141.107:18181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
天津,http://123.189.36.186:9901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
兴业台,http://116.11.141.107:18181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
玉林信息,http://116.11.141.107:18181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
玉林娱乐,http://116.11.141.107:18181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://123.189.36.186:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://116.11.141.107:18181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://116.11.141.107:18181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
珠江,http://116.11.141.107:18181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://116.11.141.107:18181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
