港澳频道,#genre#
CCTV6,http://36.44.157.254:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://219.145.43.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://36.40.236.141:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://36.44.152.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://36.44.157.254:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://219.145.43.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://36.40.236.141:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://36.44.152.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://36.44.157.254:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://219.145.43.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://36.40.236.141:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://36.44.152.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://36.44.157.254:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://36.40.236.141:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://36.44.152.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://36.44.157.254:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://36.40.236.141:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://219.145.43.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://36.44.152.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://36.44.157.254:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://36.40.236.141:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://219.145.43.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://36.44.152.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://36.44.157.254:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://219.145.43.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://36.40.236.141:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://36.44.152.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://36.44.157.254:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://219.145.43.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://36.40.236.141:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://36.44.152.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://36.44.157.254:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://219.145.43.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://36.40.236.141:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://36.44.152.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://36.44.157.254:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://36.40.236.141:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://36.44.152.166:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://36.44.157.254:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
卫视频道,#genre#
安徽卫视,http://219.145.43.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://36.40.236.141:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://36.44.152.166:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.44.157.254:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://219.145.43.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://36.40.236.141:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://219.145.43.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://36.40.236.141:9999/tsfile/live/0132_6.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://219.145.43.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.35.16.98:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://36.40.236.141:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://219.145.43.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://219.145.43.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://36.40.236.141:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://219.145.43.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://36.40.236.141:9999/tsfile/live/0132_4.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://36.40.236.141:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://219.145.43.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://36.40.236.141:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://219.145.43.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://36.35.16.98:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://36.40.236.141:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://219.145.43.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://36.40.236.141:9999/tsfile/live/0132_7.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://36.44.152.166:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.44.157.254:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.145.43.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://36.40.236.141:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://36.44.152.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.44.157.254:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://219.145.43.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://36.40.236.141:9999/tsfile/live/0132_5.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.43.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://36.40.236.141:9999/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://36.44.152.166:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.44.157.254:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://219.145.43.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://36.40.236.141:9999/tsfile/live/0132_8.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://219.145.43.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://36.40.236.141:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
旅游卫视,http://36.35.16.98:9901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://36.40.236.141:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.43.58:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.35.16.98:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://36.40.236.141:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://36.44.152.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.44.157.254:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://219.145.43.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://219.145.43.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://36.40.236.141:9999/tsfile/live/0130_3.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://36.40.236.141:9999/tsfile/live/0132_3.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://36.40.236.141:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://219.145.43.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://36.40.236.141:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://36.44.152.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.44.157.254:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://219.145.43.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://36.40.236.141:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://219.145.43.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://36.40.236.141:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://219.145.43.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://36.40.236.141:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
影视频道,#genre#
少儿频道,#genre#
省市频道,#genre#
其他频道,#genre#
公共,http://36.35.16.98:9901/tsfile/live/0001_37.m3u8?key=txiptv&playlive=0&authid=0
经济生活,http://36.35.16.98:9901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=0&authid=0
科教,http://36.35.16.98:9901/tsfile/live/0001_39.m3u8?key=txiptv&playlive=0&authid=0
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
影视,http://36.35.16.98:9901/tsfile/live/0001_36.m3u8?key=txiptv&playlive=0&authid=0
综艺,http://36.35.16.98:9901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=0&authid=0
