港澳频道,#genre#
CCTV12,http://119.125.104.174:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://182.123.73.215:8090/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://119.125.104.174:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://182.123.73.215:8090/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://119.125.104.174:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://182.123.73.215:8090/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://119.125.104.174:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
中国音乐,http://119.125.104.174:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
安徽卫视,http://119.125.104.174:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.104.174:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.104.174:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.104.174:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://182.123.73.215:8090/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://182.123.73.215:8090/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://119.125.104.174:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://182.123.73.215:8090/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://182.123.73.215:8090/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://119.125.104.174:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://182.123.73.215:8090/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
河北卫视,http://182.123.73.215:8090/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://119.125.104.174:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://182.123.73.215:8090/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://119.125.104.174:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://182.123.73.215:8090/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://119.125.104.174:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://182.123.73.215:8090/hls/27/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://119.125.104.174:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://182.123.73.215:8090/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://119.125.104.174:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.104.174:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://182.123.73.215:8090/hls/26/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://182.123.73.215:8090/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
旅游卫视,http://182.123.73.215:8090/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
南方卫视,http://119.125.104.174:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://119.125.104.174:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.104.174:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://182.123.73.215:8090/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://119.125.104.174:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
少儿卫视,http://119.125.104.174:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://119.125.104.174:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://182.123.73.215:8090/hls/25/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://119.125.104.174:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://182.123.73.215:8090/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://119.125.104.174:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
阳光卫视,http://119.125.104.174:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://182.123.73.215:8090/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://119.125.104.174:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
影视频道,#genre#
谍战剧场,http://119.125.104.174:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
珠江电影,http://119.125.104.174:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
省市频道,#genre#
广东公共,http://119.125.104.174:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东南方购物,http://119.125.104.174:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://119.125.104.174:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.125.104.174:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://119.125.104.174:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
其他频道,#genre#
经济科教,http://119.125.104.174:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://119.125.104.174:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
1,http://119.125.104.174:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
2,http://119.125.104.174:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
3,http://119.125.104.174:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&down=1
3,http://119.125.104.174:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
5,http://119.125.104.174:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫,http://119.125.104.174:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
哈哈炫动,http://119.125.104.174:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
佳嘉卡通,http://119.125.104.174:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://119.125.104.174:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
梅州1,http://119.125.104.174:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
梅州2,http://119.125.104.174:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
南方四,http://119.125.104.174:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
南方五,http://119.125.104.174:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
山歌,http://119.125.104.174:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
五华台,http://119.125.104.174:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
