央视频道,#genre#
东南卫视,http://111.225.49.155:9901/tsfile/live/0137_1.m3u8?
东南卫视,http://111.225.49.66:9901/tsfile/live/0137_1.m3u8?
东南卫视,http://182.123.73.215:8090/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
甘肃卫视,http://106.46.35.133:808/hls/89/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://106.46.35.133:808/hls/65/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://111.225.49.155:9901/tsfile/live/0125_1.m3u8?
广东卫视,http://111.225.49.66:9901/tsfile/live/0125_1.m3u8?
广东卫视,http://182.123.73.215:8090/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://106.46.35.133:808/hls/85/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://111.225.49.155:9901/tsfile/live/0113_1.m3u8?
广西卫视,http://111.225.49.66:9901/tsfile/live/0113_1.m3u8?
广西卫视,http://182.123.73.215:8090/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://106.46.35.133:808/hls/71/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://111.225.49.155:9901/tsfile/live/0120_1.m3u8?
贵州卫视,http://111.225.49.66:9901/tsfile/live/0120_1.m3u8?
贵州卫视,http://182.123.73.215:8090/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
海南卫视,http://106.46.35.133:808/hls/88/index.m3u8?$智慧光迅听说名字越长越好看
海南卫视,http://111.225.49.155:9901/tsfile/live/0114_1.m3u8?
海南卫视,http://111.225.49.66:9901/tsfile/live/0114_1.m3u8?
河北卫视,http://106.46.35.133:808/hls/72/index.m3u8?$智慧光迅听说名字越长越好看
河北卫视,http://111.225.49.155:9901/tsfile/live/0117_1.m3u8?
河北卫视,http://111.225.49.66:9901/tsfile/live/0117_1.m3u8?
河北卫视,http://182.123.73.215:8090/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://106.46.35.133:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://111.225.49.155:9901/tsfile/live/0139_1.m3u8?
河南卫视,http://111.225.49.66:9901/tsfile/live/0139_1.m3u8?
河南卫视,http://182.123.73.215:8090/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://106.46.35.133:808/hls/66/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://111.225.49.155:9901/tsfile/live/0143_1.m3u8?
黑龙江卫视,http://111.225.49.66:9901/tsfile/live/0143_1.m3u8?
黑龙江卫视,http://182.123.73.215:8090/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://106.46.35.133:808/hls/77/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://111.225.49.155:9901/tsfile/live/0132_1.m3u8?
湖北卫视,http://111.225.49.66:9901/tsfile/live/0132_1.m3u8?
湖北卫视,http://182.123.73.215:8090/hls/27/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://106.46.35.133:808/hls/74/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://111.225.49.155:9901/tsfile/live/faacts/0128_1.m3u8?
湖南卫视,http://111.225.49.66:9901/tsfile/live/faacts/0128_1.m3u8?
吉林卫视,http://106.46.35.133:808/hls/81/index.m3u8?$智慧光迅听说名字越长越好看
吉林卫视,http://182.123.73.215:8090/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://106.46.35.133:808/hls/63/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://111.225.49.155:9901/tsfile/live/0127_1.m3u8?
江苏卫视,http://111.225.49.66:9901/tsfile/live/0127_1.m3u8?
江西卫视,http://106.46.35.133:808/hls/73/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://111.225.49.155:9901/tsfile/live/0138_1.m3u8?
江西卫视,http://111.225.49.66:9901/tsfile/live/0138_1.m3u8?
江西卫视,http://182.123.73.215:8090/hls/26/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://106.46.35.133:808/hls/69/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://111.225.49.155:9901/tsfile/live/0121_1.m3u8?
辽宁卫视,http://111.225.49.66:9901/tsfile/live/0121_1.m3u8?
辽宁卫视,http://182.123.73.215:8090/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
旅游卫视,http://182.123.73.215:8090/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
内蒙古卫视,http://106.46.35.133:808/hls/84/index.m3u8?$智慧光迅听说名字越长越好看
内蒙古卫视,http://111.225.49.155:9901/tsfile/live/0109_1.m3u8?
内蒙古卫视,http://111.225.49.66:9901/tsfile/live/0109_1.m3u8?
宁夏卫视,http://106.46.35.133:808/hls/82/index.m3u8?$智慧光迅听说名字越长越好看
宁夏卫视,http://111.225.49.155:9901/tsfile/live/0112_1.m3u8?
宁夏卫视,http://111.225.49.66:9901/tsfile/live/0112_1.m3u8?
青海卫视,http://106.46.35.133:808/hls/90/index.m3u8?$智慧光迅听说名字越长越好看
青海卫视,http://111.225.49.155:9901/tsfile/live/0140_1.m3u8?
青海卫视,http://111.225.49.66:9901/tsfile/live/0140_1.m3u8?
山东卫视,http://106.46.35.133:808/hls/67/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://111.225.49.155:9901/tsfile/live/0131_1.m3u8?
山东卫视,http://111.225.49.66:9901/tsfile/live/0131_1.m3u8?
陕西卫视,http://106.46.35.133:808/hls/70/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://106.46.35.133:808/hls/86/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://111.225.49.155:9901/tsfile/live/0118_1.m3u8?
陕西卫视,http://111.225.49.155:9901/tsfile/live/0136_1.m3u8?
山西卫视,http://111.225.49.66:9901/tsfile/live/0118_1.m3u8?
陕西卫视,http://111.225.49.66:9901/tsfile/live/0136_1.m3u8?
山西卫视,http://182.123.73.215:8090/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://106.46.35.133:808/hls/62/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://111.225.49.155:9901/tsfile/live/0107_1.m3u8?
上海卫视,http://111.225.49.66:9901/tsfile/live/0107_1.m3u8?
深圳卫视,http://106.46.35.133:808/hls/75/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://111.225.49.155:9901/tsfile/live/0126_1.m3u8?
深圳卫视,http://111.225.49.66:9901/tsfile/live/0126_1.m3u8?
深圳卫视,http://182.123.73.215:8090/hls/25/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://106.46.35.133:808/hls/76/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://111.225.49.155:9901/tsfile/live/0123_1.m3u8?
四川卫视,http://111.225.49.66:9901/tsfile/live/0123_1.m3u8?
四川卫视,http://182.123.73.215:8090/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://106.46.35.133:808/hls/78/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://111.225.49.155:9901/tsfile/live/0135_1.m3u8?
天津卫视,http://111.225.49.66:9901/tsfile/live/0135_1.m3u8?
西藏卫视,http://111.225.49.155:9901/tsfile/live/0111_1.m3u8?
西藏卫视,http://111.225.49.66:9901/tsfile/live/0111_1.m3u8?
新疆卫视,http://111.225.49.155:9901/tsfile/live/0110_1.m3u8?
新疆卫视,http://111.225.49.66:9901/tsfile/live/0110_1.m3u8?
云南卫视,http://106.46.35.133:808/hls/79/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://111.225.49.155:9901/tsfile/live/0119_1.m3u8?
云南卫视,http://111.225.49.66:9901/tsfile/live/0119_1.m3u8?
云南卫视,http://182.123.73.215:8090/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://106.46.35.133:808/hls/61/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://111.225.49.155:9901/tsfile/live/0124_1.m3u8?
浙江卫视,http://111.225.49.66:9901/tsfile/live/0124_1.m3u8?
少儿频道,#genre#
哈哈炫动,http://106.46.35.133:808/hls/94/index.m3u8?$智慧光迅听说名字越长越好看
佳嘉卡通,http://106.46.35.133:808/hls/92/index.m3u8?$智慧光迅听说名字越长越好看
金鹰卡通,http://106.46.35.133:808/hls/91/index.m3u8?$智慧光迅听说名字越长越好看
卡酷少儿,http://106.46.35.133:808/hls/93/index.m3u8?$智慧光迅听说名字越长越好看
省市频道,#genre#
河南都市,http://106.46.35.133:808/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
河南法治,http://106.46.35.133:808/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
河南公共,http://106.46.35.133:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
河南国际,http://106.46.35.133:808/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
河南民生,http://106.46.35.133:808/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
河南新农村,http://106.46.35.133:808/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
河南影视,http://106.46.35.133:808/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
其他频道,#genre#
高碑店综合,http://111.225.49.155:9901/tsfile/live/1013_1.m3u8?
高碑店综合,http://111.225.49.66:9901/tsfile/live/1013_1.m3u8?
信阳公共,http://106.46.35.133:808/hls/101/index.m3u8?$智慧光迅听说名字越长越好看
信阳综合,http://106.46.35.133:808/hls/100/index.m3u8?$智慧光迅听说名字越长越好看
CNTV,http://106.46.35.133:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
平桥广电中心,http://106.46.35.133:808/hls/103/index.m3u8?$智慧光迅听说名字越长越好看
浉河广电中心,http://106.46.35.133:808/hls/102/index.m3u8?$智慧光迅听说名字越长越好看
