港澳频道,#genre#
CCTV6,http://1.180.2.93:9901/tsfile/live/1064_1.m3u8
CCTV6电影,http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.53.93.14:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://171.110.63.44:8181/tsfile/live/1022_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://171.110.63.44:8181/tsfile/live/1153_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://171.110.42.134:8181/tsfile/live/1153_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://1.180.2.93:9901/tsfile/live/0007_1.m3u8
CCTV7军农,http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.53.93.14:808/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://171.110.63.44:8181/tsfile/live/1023_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://171.110.42.134:8181/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://1.180.2.93:9901/tsfile/live/1065_1.m3u8
CCTV8影视,http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.53.93.14:808/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://171.110.63.44:8181/tsfile/live/1024_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://171.110.42.134:8181/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://1.180.2.93:9901/tsfile/live/1066_1.m3u8
CCTV9纪录,http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.53.93.14:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://171.110.63.44:8181/tsfile/live/1025_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://171.110.63.44:8181/tsfile/live/1154_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://171.110.42.134:8181/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://1.180.2.93:9901/tsfile/live/0010_1.m3u8
CCTV10科教,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.53.93.14:808/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://171.110.63.44:8181/tsfile/live/1026_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV11,http://171.110.63.44:8181/tsfile/live/1155_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV11,http://171.110.42.134:8181/tsfile/live/0011_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV11,http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV11,http://1.180.2.93:9901/tsfile/live/0011_1.m3u8
CCTV12,http://61.53.93.14:808/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://171.110.63.44:8181/tsfile/live/1027_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12,http://171.110.63.44:8181/tsfile/live/1156_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12,http://171.110.42.134:8181/tsfile/live/0012_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV12,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12社会与法,http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.53.93.14:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://171.110.63.44:8181/tsfile/live/0013_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV13,http://171.110.63.44:8181/tsfile/live/1157_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV13,http://171.110.42.134:8181/tsfile/live/0013_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV13新闻,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.53.93.14:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://171.110.63.44:8181/tsfile/live/1029_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14,http://171.110.63.44:8181/tsfile/live/1158_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14,http://171.110.42.134:8181/tsfile/live/0014_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14少儿,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.110.63.44:8181/tsfile/live/1030_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15,http://171.110.63.44:8181/tsfile/live/1159_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15,http://171.110.42.134:8181/tsfile/live/0015_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15音乐,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://171.110.63.44:8181/tsfile/live/1031_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV16,http://171.110.42.134:8181/tsfile/live/1000_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV17,http://171.110.63.44:8181/tsfile/live/1032_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV17,http://171.110.63.44:8181/tsfile/live/1177_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTVNEWS,http://61.157.139.15:9901/tsfile/live/2387_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV娱乐,http://171.110.63.44:8181/tsfile/live/1209_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
5音乐台,http://171.110.63.44:8181/tsfile/live/1055_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
卫视频道,#genre#
安多拉卫视,http://171.110.63.44:8181/tsfile/live/1179_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
安徽卫视,http://171.110.42.134:8181/tsfile/live/1001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
安徽卫视,http://171.110.63.44:8181/tsfile/live/1053_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
安徽卫视,http://61.157.139.15:9901/tsfile/live/0130_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
安徽卫视,http://fangke.blueswords.com:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://fangke.blueswords.com:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://171.110.42.134:8181/tsfile/live/0122_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
北京卫视,http://171.110.63.44:8181/tsfile/live/1049_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
北京卫视,http://171.110.63.44:8181/tsfile/live/1163_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
北京卫视,http://61.53.93.14:808/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://fangke.blueswords.com:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://1.180.2.93:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://171.110.42.134:8181/tsfile/live/0115_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
兵团卫视,http://171.110.63.44:8181/tsfile/live/1126_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
重庆卫视,http://171.110.42.134:8181/tsfile/live/0142_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
重庆卫视,http://171.110.63.44:8181/tsfile/live/1185_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
重庆卫视,http://61.157.139.15:9901/tsfile/live/0142_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
重庆卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.110.42.134:8181/tsfile/live/0137_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
东南卫视,http://171.110.63.44:8181/tsfile/live/1054_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
东南卫视,http://61.157.139.15:9901/tsfile/live/0137_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
东南卫视,http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://1.180.2.93:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://171.110.42.134:8181/tsfile/live/0141_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
甘肃卫视,http://171.110.63.44:8181/tsfile/live/1060_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
甘肃卫视,http://171.110.63.44:8181/tsfile/live/1187_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东卫视,http://171.110.42.134:8181/tsfile/live/0125_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
广东卫视,http://171.110.42.134:8181/tsfile/live/1165_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东卫视,http://171.110.63.44:8181/tsfile/live/1043_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东卫视,http://61.53.93.14:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1.180.2.93:9901/tsfile/live/0113_1.m3u8
广西卫视,http://171.110.42.134:8181/tsfile/live/0113_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西卫视,http://171.110.63.44:8181/tsfile/live/1034_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.180.2.93:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://171.110.42.134:8181/tsfile/live/0120_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
贵州卫视,http://171.110.63.44:8181/tsfile/live/1064_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
贵州卫视,http://171.110.63.44:8181/tsfile/live/1178_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
贵州卫视,http://61.157.139.15:9901/tsfile/live/0120_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
贵州卫视,http://61.53.93.14:808/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
海南卫视,http://1.180.2.93:9901/tsfile/live/1033_1.m3u8
海南卫视,http://171.110.63.44:8181/tsfile/live/1134_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8
河北卫视,http://171.110.42.134:8181/tsfile/live/0117_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河北卫视,http://171.110.63.44:8181/tsfile/live/1057_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河北卫视,http://61.157.139.15:9901/tsfile/live/0117_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河北卫视,http://fangke.blueswords.com:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8
河南卫视,http://171.110.42.134:8181/tsfile/live/0139_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河南卫视,http://171.110.63.44:8181/tsfile/live/1121_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河南卫视,http://61.157.139.15:9901/tsfile/live/0139_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河南卫视,http://61.53.93.14:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://171.110.42.134:8181/tsfile/live/0143_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.110.63.44:8181/tsfile/live/1048_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.110.63.44:8181/tsfile/live/1176_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
黑龙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://171.110.42.134:8181/tsfile/live/0132_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖北卫视,http://171.110.63.44:8181/tsfile/live/1056_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖北卫视,http://171.110.63.44:8181/tsfile/live/1174_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖北卫视,http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖北卫视,http://61.53.93.14:808/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://fangke.blueswords.com:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.110.42.134:8181/tsfile/live/0128_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖南卫视,http://171.110.63.44:8181/tsfile/live/1065_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖南卫视,http://171.110.63.44:8181/tsfile/live/1171_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖南卫视,http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖南卫视,http://61.53.93.14:808/hls/27/index.m3u8?$智慧光迅听说名字越长越好看
吉林卫视,http://1.180.2.93:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://171.110.42.134:8181/tsfile/live/0116_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
吉林卫视,http://171.110.63.44:8181/tsfile/live/0116_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
吉林卫视,http://171.110.63.44:8181/tsfile/live/1122_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
江苏卫视,http://171.110.42.134:8181/tsfile/live/0127_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
江苏卫视,http://171.110.63.44:8181/tsfile/live/1051_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
江苏卫视,http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
江苏卫视,http://61.53.93.14:808/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8
江西卫视,http://171.110.42.134:8181/tsfile/live/1002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
江西卫视,http://171.110.63.44:8181/tsfile/live/1059_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
江西卫视,http://171.110.63.44:8181/tsfile/live/1173_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
江西卫视,http://61.53.93.14:808/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
康巴卫视,http://171.110.63.44:8181/tsfile/live/1182_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
辽宁卫视,http://1.180.2.93:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://171.110.42.134:8181/tsfile/live/0121_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
辽宁卫视,http://171.110.63.44:8181/tsfile/live/1061_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
辽宁卫视,http://171.110.63.44:8181/tsfile/live/1175_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
