港澳频道,#genre#
CCTV1,http://110.241.188.38:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://101.74.31.94:9901/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://111.225.49.166:9901/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://116.117.107.21:8096/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://116.117.107.82:8096/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://116.117.107.73:8096/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://116.117.106.195:8096/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://110.7.131.16:8096/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://110.7.131.29:8096/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://110.7.131.118:8096/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://110.7.131.99:8096/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://110.7.131.149:8096/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://110.7.131.213:8096/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://110.7.131.245:8096/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://116.117.105.228:8096/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://1.69.75.95:9902/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.241.188.38:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://101.74.31.94:9901/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://111.225.49.166:9901/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://116.117.107.21:8096/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://116.117.107.82:8096/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://116.117.107.73:8096/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://116.117.106.195:8096/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://110.7.131.16:8096/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://110.7.131.29:8096/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://110.7.131.99:8096/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://110.7.131.118:8096/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://110.7.131.149:8096/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://110.7.131.213:8096/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://116.117.105.228:8096/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://110.7.131.245:8096/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://1.69.75.95:9902/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://1.180.2.93:9901/tsfile/live/1035_1.m3u8
CCTV2财经,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.241.188.38:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://101.74.31.94:9901/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://111.225.49.166:9901/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://116.117.107.21:8096/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://116.117.107.82:8096/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://116.117.107.73:8096/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://116.117.106.195:8096/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://110.7.131.16:8096/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://110.7.131.29:8096/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://110.7.131.99:8096/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://110.7.131.118:8096/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://110.7.131.149:8096/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://110.7.131.213:8096/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://110.7.131.245:8096/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://116.117.105.228:8096/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://110.189.102.15:9901/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://110.53.218.182:9902/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://1.69.75.95:9902/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://110.189.102.15:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://1.180.2.93:9901/tsfile/live/1054_1.m3u8
CCTV4,http://110.241.188.38:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://101.74.31.94:9901/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://111.225.49.166:9901/tsfile/live/faacts/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://116.117.107.21:8096/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://116.117.107.82:8096/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://116.117.107.73:8096/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://110.7.131.16:8096/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://116.117.106.195:8096/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://110.7.131.29:8096/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://110.7.131.99:8096/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://110.7.131.118:8096/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://110.7.131.149:8096/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://110.7.131.213:8096/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://110.7.131.245:8096/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://116.117.105.228:8096/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://1.69.75.95:9902/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4国际,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://1.180.2.93:9901/tsfile/live/1063_1.m3u8
CCTV4,http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.241.188.38:808/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://110.241.188.38:808/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://101.74.31.94:9901/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5+,http://101.74.31.94:9901/tsfile/live/0016_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://111.225.49.166:9901/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5+,http://111.225.49.166:9901/tsfile/live/0016_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://116.117.107.21:8096/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://116.117.107.82:8096/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://116.117.107.73:8096/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://116.117.106.195:8096/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://110.7.131.16:8096/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://110.7.131.29:8096/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://110.7.131.99:8096/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://110.7.131.118:8096/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://110.7.131.149:8096/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://110.7.131.213:8096/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://110.7.131.245:8096/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://116.117.105.228:8096/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5+,http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://1.69.75.95:9902/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5+,http://1.69.75.95:9902/tsfile/live/0018_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5+,http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5,http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5体育,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV5,http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.241.188.38:808/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://101.74.31.94:9901/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://111.225.49.166:9901/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://116.117.107.82:8096/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://116.117.107.21:8096/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://116.117.107.73:8096/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://110.7.131.16:8096/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://116.117.106.195:8096/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://110.7.131.29:8096/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://110.7.131.99:8096/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://110.7.131.118:8096/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://110.7.131.213:8096/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://110.7.131.149:8096/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://110.7.131.245:8096/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://116.117.105.228:8096/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://110.189.102.15:9901/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://1.69.75.95:9902/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://110.53.218.182:9902/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://110.189.102.15:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://1.180.2.93:9901/tsfile/live/1064_1.m3u8
CCTV6电影,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7河南军事农业,http://110.241.188.38:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://101.74.31.94:9901/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://111.225.49.166:9901/tsfile/live/faacts/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://116.117.107.21:8096/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://116.117.107.73:8096/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://116.117.107.82:8096/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://116.117.106.195:8096/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://110.7.131.16:8096/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://110.7.131.29:8096/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://110.7.131.99:8096/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://110.7.131.118:8096/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://110.7.131.149:8096/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://110.7.131.213:8096/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://110.7.131.245:8096/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://116.117.105.228:8096/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://110.53.218.182:9902/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://1.69.75.95:9902/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7军农,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://1.180.2.93:9901/tsfile/live/0007_1.m3u8
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.241.188.38:808/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://101.74.31.94:9901/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://111.225.49.166:9901/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://116.117.107.21:8096/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://116.117.107.82:8096/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://116.117.107.73:8096/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://116.117.106.195:8096/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://110.7.131.16:8096/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://110.7.131.29:8096/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://110.7.131.99:8096/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://110.7.131.118:8096/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://110.7.131.149:8096/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://110.7.131.213:8096/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://110.7.131.245:8096/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://116.117.105.228:8096/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://110.189.102.15:9901/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://110.53.218.182:9902/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://1.69.75.95:9902/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://110.189.102.15:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8影视,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://1.180.2.93:9901/tsfile/live/1065_1.m3u8
CCTV9,http://110.241.188.38:808/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://101.74.31.94:9901/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://111.225.49.166:9901/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://116.117.107.21:8096/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://116.117.107.82:8096/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://116.117.107.73:8096/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://116.117.106.195:8096/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://110.7.131.16:8096/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://110.7.131.29:8096/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://110.7.131.99:8096/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://110.7.131.118:8096/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://110.7.131.213:8096/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://110.7.131.149:8096/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://110.7.131.245:8096/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://116.117.105.228:8096/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://110.189.102.15:9901/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://110.53.218.182:9902/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://1.69.75.95:9902/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://110.189.102.15:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9纪录,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://1.180.2.93:9901/tsfile/live/1066_1.m3u8
CCTV9,http://116.128.224.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.241.188.38:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://101.74.31.94:9901/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://111.225.49.166:9901/tsfile/live/faacts/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://116.117.107.21:8096/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://116.117.107.82:8096/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://116.117.106.195:8096/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://110.7.131.16:8096/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://110.7.131.29:8096/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://110.7.131.99:8096/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://110.7.131.118:8096/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://110.7.131.149:8096/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://110.7.131.213:8096/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://110.7.131.245:8096/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://116.117.105.228:8096/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://110.189.102.15:9901/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://110.53.218.182:9902/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
