港澳频道,#genre#
CCTV7,http://106.46.35.133:808/hls/7/index.m3u8?$智慧光迅
CCTV7,http://111.225.49.66:9901/tsfile/live/faacts/0007_1.m3u8?$智慧桌面
CCTV7,http://111.225.49.139:9901/tsfile/live/faacts/0007_1.m3u8?$智慧桌面
CCTV8,http://120.84.121.3:808/hls/8/index.m3u8?$智慧光迅
CCTV8,http://61.52.157.44:808/hls/8/index.m3u8?$智慧光迅
CCTV8,http://106.46.35.133:808/hls/8/index.m3u8?$智慧光迅
CCTV8,http://111.225.49.66:9901/tsfile/live/0008_1.m3u8?$智慧桌面
CCTV8,http://111.225.49.139:9901/tsfile/live/0008_1.m3u8?$智慧桌面
CCTV9,http://120.84.121.3:808/hls/109/index.m3u8?$智慧光迅
CCTV9,http://61.52.157.44:808/hls/9/index.m3u8?$智慧光迅
CCTV9,http://106.46.35.133:808/hls/9/index.m3u8?$智慧光迅
CCTV9,http://111.225.49.66:9901/tsfile/live/0009_1.m3u8?$智慧桌面
CCTV9,http://111.225.49.139:9901/tsfile/live/0009_1.m3u8?$智慧桌面
CCTV10,http://120.84.121.3:808/hls/110/index.m3u8?$智慧光迅
CCTV10,http://61.52.157.44:808/hls/10/index.m3u8?$智慧光迅
CCTV10,http://106.46.35.133:808/hls/10/index.m3u8?$智慧光迅
CCTV10,http://111.225.49.66:9901/tsfile/live/faacts/0010_1.m3u8?$智慧桌面
CCTV10,http://111.225.49.139:9901/tsfile/live/faacts/0010_1.m3u8?$智慧桌面
CCTV11,http://120.84.121.3:808/hls/111/index.m3u8?$智慧光迅
CCTV11,http://61.52.157.44:808/hls/11/index.m3u8?$智慧光迅
CCTV11,http://106.46.35.133:808/hls/11/index.m3u8?$智慧光迅
CCTV11,http://111.225.49.66:9901/tsfile/live/0011_1.m3u8?$智慧桌面
CCTV11,http://111.225.49.139:9901/tsfile/live/0011_1.m3u8?$智慧桌面
CCTV12,http://120.84.121.3:808/hls/112/index.m3u8?$智慧光迅
CCTV12,http://61.52.157.44:808/hls/12/index.m3u8?$智慧光迅
CCTV12,http://106.46.35.133:808/hls/12/index.m3u8?$智慧光迅
CCTV12,http://111.225.49.66:9901/tsfile/live/faacts/0012_1.m3u8?$智慧桌面
CCTV12,http://111.225.49.139:9901/tsfile/live/faacts/0012_1.m3u8?$智慧桌面
CCTV13,http://120.84.121.3:808/hls/113/index.m3u8?$智慧光迅
CCTV13,http://14.155.190.4:8888/hls/9/index.m3u8?$智慧光迅
CCTV13,http://61.52.157.44:808/hls/13/index.m3u8?$智慧光迅
CCTV13,http://106.46.35.133:808/hls/13/index.m3u8?$智慧光迅
CCTV13,http://111.225.49.139:9901/tsfile/live/0013_1.m3u8?$智慧桌面
CCTV13,http://111.225.49.66:9901/tsfile/live/0013_1.m3u8?$智慧桌面
CCTV14,http://120.84.121.3:808/hls/114/index.m3u8?$智慧光迅
CCTV14,http://61.52.157.44:808/hls/14/index.m3u8?$智慧光迅
CCTV14,http://14.155.190.4:8888/hls/10/index.m3u8?$智慧光迅
CCTV14,http://106.46.35.133:808/hls/14/index.m3u8?$智慧光迅
CCTV14,http://111.225.49.66:9901/tsfile/live/faacts/0014_1.m3u8?$智慧桌面
CCTV14,http://111.225.49.139:9901/tsfile/live/faacts/0014_1.m3u8?$智慧桌面
CCTV15,http://120.84.121.3:808/hls/115/index.m3u8?$智慧光迅
CCTV15,http://14.155.190.4:8888/hls/11/index.m3u8?$智慧光迅
CCTV15,http://61.52.157.44:808/hls/15/index.m3u8?$智慧光迅
CCTV15,http://106.46.35.133:808/hls/15/index.m3u8?$智慧光迅
CCTV15,http://111.225.49.66:9901/tsfile/live/0015_1.m3u8?$智慧桌面
CCTV15,http://111.225.49.139:9901/tsfile/live/0015_1.m3u8?$智慧桌面
CCTV17,http://106.46.35.133:808/hls/17/index.m3u8?$智慧光迅
CCTV17,http://111.225.49.66:9901/tsfile/live/0019_1.m3u8?$智慧桌面
CCTV17,http://111.225.49.139:9901/tsfile/live/0019_1.m3u8?$智慧桌面
美国大片,http://61.52.157.44:808/hls/66/index.m3u8?$智慧光迅
卫视频道,#genre#
安徽卫视,http://106.46.35.133:808/hls/68/index.m3u8?$智慧光迅
安徽卫视,http://111.225.49.139:9901/tsfile/live/faacts/0130_1.m3u8?$智慧桌面
安徽卫视,http://111.225.49.66:9901/tsfile/live/faacts/0130_1.m3u8?$智慧桌面
安徽卫视,http://120.84.121.3:808/hls/131/index.m3u8?$智慧光迅
安徽卫视,http://61.52.157.44:808/hls/32/index.m3u8?$智慧光迅
北京卫视,http://106.46.35.133:808/hls/64/index.m3u8?$智慧光迅
北京卫视,http://111.225.49.139:9901/tsfile/live/0122_1.m3u8?$智慧桌面
北京卫视,http://111.225.49.66:9901/tsfile/live/0122_1.m3u8?$智慧桌面
北京卫视,http://120.84.121.3:808/hls/153/index.m3u8?$智慧光迅
北京卫视,http://61.52.157.44:808/hls/33/index.m3u8?$智慧光迅
兵团卫视,http://120.84.121.3:808/hls/157/index.m3u8?$智慧光迅
重庆卫视,http://106.46.35.133:808/hls/80/index.m3u8?$智慧光迅
重庆卫视,http://111.225.49.139:9901/tsfile/live/faacts/0142_1.m3u8?$智慧桌面
重庆卫视,http://111.225.49.66:9901/tsfile/live/faacts/0142_1.m3u8?$智慧桌面
东南卫视,http://106.46.35.133:808/hls/83/index.m3u8?$智慧光迅
东南卫视,http://111.225.49.139:9901/tsfile/live/0137_1.m3u8?$智慧桌面
东南卫视,http://111.225.49.66:9901/tsfile/live/0137_1.m3u8?$智慧桌面
东南卫视,http://120.84.121.3:808/hls/141/index.m3u8?$智慧光迅
东南卫视,http://61.52.157.44:808/hls/83/index.m3u8?$智慧光迅
甘肃卫视,http://106.46.35.133:808/hls/89/index.m3u8?$智慧光迅
甘肃卫视,http://120.84.121.3:808/hls/145/index.m3u8?$智慧光迅
甘肃卫视,http://14.155.190.4:8888/hls/27/index.m3u8?$智慧光迅
甘肃卫视,http://61.52.157.44:808/hls/77/index.m3u8?$智慧光迅
广东卫视,http://106.46.35.133:808/hls/65/index.m3u8?$智慧光迅
广东卫视,http://111.225.49.139:9901/tsfile/live/0125_1.m3u8?$智慧桌面
广东卫视,http://111.225.49.66:9901/tsfile/live/0125_1.m3u8?$智慧桌面
广东卫视,http://120.84.121.3:808/hls/121/index.m3u8?$智慧光迅
广西卫视,http://106.46.35.133:808/hls/85/index.m3u8?$智慧光迅
广西卫视,http://111.225.49.139:9901/tsfile/live/0113_1.m3u8?$智慧桌面
广西卫视,http://111.225.49.66:9901/tsfile/live/0113_1.m3u8?$智慧桌面
广西卫视,http://120.84.121.3:808/hls/167/index.m3u8?$智慧光迅
贵州卫视,http://106.46.35.133:808/hls/71/index.m3u8?$智慧光迅
贵州卫视,http://111.225.49.139:9901/tsfile/live/0120_1.m3u8?$智慧桌面
贵州卫视,http://111.225.49.66:9901/tsfile/live/0120_1.m3u8?$智慧桌面
贵州卫视,http://120.84.121.3:808/hls/127/index.m3u8?$智慧光迅
海南卫视,http://106.46.35.133:808/hls/88/index.m3u8?$智慧光迅
海南卫视,http://111.225.49.139:9901/tsfile/live/0114_1.m3u8?$智慧桌面
海南卫视,http://111.225.49.66:9901/tsfile/live/0114_1.m3u8?$智慧桌面
海南卫视,http://120.84.121.3:808/hls/154/index.m3u8?$智慧光迅
河北卫视,http://106.46.35.133:808/hls/72/index.m3u8?$智慧光迅
河北卫视,http://111.225.49.139:9901/tsfile/live/0117_1.m3u8?$智慧桌面
河北卫视,http://111.225.49.66:9901/tsfile/live/0117_1.m3u8?$智慧桌面
河南卫视,http://106.46.35.133:808/hls/31/index.m3u8?$智慧光迅
河南卫视,http://111.225.49.139:9901/tsfile/live/0139_1.m3u8?$智慧桌面
河南卫视,http://111.225.49.66:9901/tsfile/live/0139_1.m3u8?$智慧桌面
河南卫视,http://61.52.157.44:808/hls/16/index.m3u8?$智慧光迅
黑龙江卫视,http://106.46.35.133:808/hls/66/index.m3u8?$智慧光迅
黑龙江卫视,http://111.225.49.139:9901/tsfile/live/0143_1.m3u8?$智慧桌面
黑龙江卫视,http://111.225.49.66:9901/tsfile/live/0143_1.m3u8?$智慧桌面
黑龙江卫视,http://120.84.121.3:808/hls/139/index.m3u8?$智慧光迅
湖北卫视,http://106.46.35.133:808/hls/77/index.m3u8?$智慧光迅
湖北卫视,http://111.225.49.139:9901/tsfile/live/0132_1.m3u8?$智慧桌面
湖北卫视,http://111.225.49.66:9901/tsfile/live/0132_1.m3u8?$智慧桌面
湖北卫视,http://120.84.121.3:808/hls/128/index.m3u8?$智慧光迅
湖北卫视,http://61.52.157.44:808/hls/47/index.m3u8?$智慧光迅
湖南卫视,http://106.46.35.133:808/hls/74/index.m3u8?$智慧光迅
湖南卫视,http://111.225.49.139:9901/tsfile/live/faacts/0128_1.m3u8?$智慧桌面
湖南卫视,http://111.225.49.66:9901/tsfile/live/faacts/0128_1.m3u8?$智慧桌面
湖南卫视,http://120.84.121.3:808/hls/126/index.m3u8?$智慧光迅
吉林卫视,http://106.46.35.133:808/hls/81/index.m3u8?$智慧光迅
吉林卫视,http://120.84.121.3:808/hls/136/index.m3u8?$智慧光迅
江苏卫视,http://106.46.35.133:808/hls/63/index.m3u8?$智慧光迅
江苏卫视,http://111.225.49.139:9901/tsfile/live/0127_1.m3u8?$智慧桌面
江苏卫视,http://111.225.49.66:9901/tsfile/live/0127_1.m3u8?$智慧桌面
江苏卫视,http://61.52.157.44:808/hls/30/index.m3u8?$智慧光迅
江西卫视,http://106.46.35.133:808/hls/73/index.m3u8?$智慧光迅
江西卫视,http://111.225.49.139:9901/tsfile/live/0138_1.m3u8?$智慧桌面
江西卫视,http://111.225.49.66:9901/tsfile/live/0138_1.m3u8?$智慧桌面
江西卫视,http://120.84.121.3:808/hls/152/index.m3u8?$智慧光迅
江西卫视,http://61.52.157.44:808/hls/49/index.m3u8?$智慧光迅
辽宁卫视,http://106.46.35.133:808/hls/69/index.m3u8?$智慧光迅
辽宁卫视,http://111.225.49.139:9901/tsfile/live/0121_1.m3u8?$智慧桌面
辽宁卫视,http://111.225.49.66:9901/tsfile/live/0121_1.m3u8?$智慧桌面
辽宁卫视,http://120.84.121.3:808/hls/133/index.m3u8?$智慧光迅
南方卫视,http://14.155.190.4:8888/hls/22/index.m3u8?$智慧光迅
内蒙古卫视,http://106.46.35.133:808/hls/84/index.m3u8?$智慧光迅
内蒙古卫视,http://111.225.49.139:9901/tsfile/live/0109_1.m3u8?$智慧桌面
内蒙古卫视,http://111.225.49.66:9901/tsfile/live/0109_1.m3u8?$智慧桌面
内蒙古卫视,http://120.84.121.3:808/hls/169/index.m3u8?$智慧光迅
宁夏卫视,http://106.46.35.133:808/hls/82/index.m3u8?$智慧光迅
宁夏卫视,http://111.225.49.139:9901/tsfile/live/0112_1.m3u8?$智慧桌面
宁夏卫视,http://111.225.49.66:9901/tsfile/live/0112_1.m3u8?$智慧桌面
宁夏卫视,http://120.84.121.3:808/hls/140/index.m3u8?$智慧光迅
青海卫视,http://106.46.35.133:808/hls/90/index.m3u8?$智慧光迅
青海卫视,http://111.225.49.139:9901/tsfile/live/0140_1.m3u8?$智慧桌面
青海卫视,http://111.225.49.66:9901/tsfile/live/0140_1.m3u8?$智慧桌面
山东卫视,http://106.46.35.133:808/hls/67/index.m3u8?$智慧光迅
山东卫视,http://111.225.49.139:9901/tsfile/live/0131_1.m3u8?$智慧桌面
山东卫视,http://111.225.49.66:9901/tsfile/live/0131_1.m3u8?$智慧桌面
陕西卫视,http://106.46.35.133:808/hls/70/index.m3u8?$智慧光迅
山西卫视,http://106.46.35.133:808/hls/86/index.m3u8?$智慧光迅
山西卫视,http://111.225.49.139:9901/tsfile/live/0118_1.m3u8?$智慧桌面
陕西卫视,http://111.225.49.139:9901/tsfile/live/0136_1.m3u8?$智慧桌面
山西卫视,http://111.225.49.66:9901/tsfile/live/0118_1.m3u8?$智慧桌面
陕西卫视,http://111.225.49.66:9901/tsfile/live/0136_1.m3u8?$智慧桌面
陕西卫视,http://120.84.121.3:808/hls/137/index.m3u8?$智慧光迅
山西卫视,http://120.84.121.3:808/hls/138/index.m3u8?$智慧光迅
山西卫视,http://61.52.157.44:808/hls/50/index.m3u8?$智慧光迅
陕西卫视,http://61.52.157.44:808/hls/51/index.m3u8?$智慧光迅
上海卫视,http://106.46.35.133:808/hls/62/index.m3u8?$智慧光迅
上海卫视,http://111.225.49.139:9901/tsfile/live/0107_1.m3u8?$智慧桌面
上海卫视,http://111.225.49.66:9901/tsfile/live/0107_1.m3u8?$智慧桌面
上海卫视,http://14.155.190.4:8888/hls/15/index.m3u8?$智慧光迅
深圳卫视,http://106.46.35.133:808/hls/75/index.m3u8?$智慧光迅
深圳卫视,http://111.225.49.139:9901/tsfile/live/0126_1.m3u8?$智慧桌面
深圳卫视,http://111.225.49.66:9901/tsfile/live/0126_1.m3u8?$智慧桌面
深圳卫视,http://120.84.121.3:808/hls/125/index.m3u8?$智慧光迅
深圳卫视,http://61.52.157.44:808/hls/34/index.m3u8?$智慧光迅
四川卫视,http://106.46.35.133:808/hls/76/index.m3u8?$智慧光迅
四川卫视,http://111.225.49.139:9901/tsfile/live/0123_1.m3u8?$智慧桌面
四川卫视,http://111.225.49.66:9901/tsfile/live/0123_1.m3u8?$智慧桌面
四川卫视,http://61.52.157.44:808/hls/52/index.m3u8?$智慧光迅
天津卫视,http://106.46.35.133:808/hls/78/index.m3u8?$智慧光迅
天津卫视,http://111.225.49.66:9901/tsfile/live/0135_1.m3u8?$智慧桌面
西藏卫视,http://111.225.49.139:9901/tsfile/live/0111_1.m3u8?$智慧桌面
西藏卫视,http://111.225.49.66:9901/tsfile/live/0111_1.m3u8?$智慧桌面
西藏卫视,http://120.84.121.3:808/hls/146/index.m3u8?$智慧光迅
厦门卫视,http://120.84.121.3:808/hls/156/index.m3u8?$智慧光迅
新疆卫视,http://111.225.49.139:9901/tsfile/live/0110_1.m3u8?$智慧桌面
新疆卫视,http://111.225.49.66:9901/tsfile/live/0110_1.m3u8?$智慧桌面
新疆卫视,http://120.84.121.3:808/hls/164/index.m3u8?$智慧光迅
云南卫视,http://106.46.35.133:808/hls/79/index.m3u8?$智慧光迅
云南卫视,http://111.225.49.139:9901/tsfile/live/0119_1.m3u8?$智慧桌面
云南卫视,http://111.225.49.66:9901/tsfile/live/0119_1.m3u8?$智慧桌面
云南卫视,http://120.84.121.3:808/hls/151/index.m3u8?$智慧光迅
浙江卫视,http://106.46.35.133:808/hls/61/index.m3u8?$智慧光迅
浙江卫视,http://111.225.49.139:9901/tsfile/live/0124_1.m3u8?$智慧桌面
浙江卫视,http://61.52.157.44:808/hls/31/index.m3u8?$智慧光迅
影视频道,#genre#
热播剧场,http://61.52.157.44:808/hls/71/index.m3u8?$智慧光迅
少儿频道,#genre#
哈哈炫动,http://106.46.35.133:808/hls/94/index.m3u8?$智慧光迅
佳嘉卡通,http://106.46.35.133:808/hls/92/index.m3u8?$智慧光迅
佳嘉卡通,http://61.52.157.44:808/hls/63/index.m3u8?$智慧光迅
金鹰卡通,http://106.46.35.133:808/hls/91/index.m3u8?$智慧光迅
金鹰卡通,http://120.84.121.3:808/hls/123/index.m3u8?$智慧光迅
金鹰卡通,http://61.52.157.44:808/hls/61/index.m3u8?$智慧光迅
卡酷动漫,http://120.84.121.3:808/hls/144/index.m3u8?$智慧光迅
卡酷少儿,http://106.46.35.133:808/hls/93/index.m3u8?$智慧光迅
省市频道,#genre#
广东体育,http://120.84.121.3:808/hls/22/index.m3u8?$智慧光迅
广东体育,http://14.155.190.4:8888/hls/26/index.m3u8?$智慧光迅
广东影视,http://120.84.121.3:808/hls/142/index.m3u8?$智慧光迅
广东珠江,http://120.84.121.3:808/hls/122/index.m3u8?$智慧光迅
河南百姓调解,http://61.52.157.44:808/hls/82/index.m3u8?$智慧光迅
河南都市,http://106.46.35.133:808/hls/32/index.m3u8?$智慧光迅
河南都市,http://61.52.157.44:808/hls/85/index.m3u8?$智慧光迅
河南都市6,http://61.52.157.44:808/hls/87/index.m3u8?$智慧光迅
河南法治,http://106.46.35.133:808/hls/34/index.m3u8?$智慧光迅
河南法治,http://61.52.157.44:808/hls/20/index.m3u8?$智慧光迅
河南公共,http://106.46.35.133:808/hls/38/index.m3u8?$智慧光迅
河南国际,http://106.46.35.133:808/hls/40/index.m3u8?$智慧光迅
河南国际,http://61.52.157.44:808/hls/25/index.m3u8?$智慧光迅
河南睛彩,http://61.52.157.44:808/hls/81/index.m3u8?$智慧光迅
河南军事,http://61.52.157.44:808/hls/68/index.m3u8?$智慧光迅
河南梨园,http://61.52.157.44:808/hls/26/index.m3u8?$智慧光迅
河南民生,http://106.46.35.133:808/hls/33/index.m3u8?$智慧光迅
河南民生,http://61.52.157.44:808/hls/19/index.m3u8?$智慧光迅
河南相声小品,http://61.52.157.44:808/hls/17/index.m3u8?$智慧光迅
河南新农村,http://106.46.35.133:808/hls/39/index.m3u8?$智慧光迅
河南新农村,http://61.52.157.44:808/hls/24/index.m3u8?$智慧光迅
河南移动戏曲,http://61.52.157.44:808/hls/80/index.m3u8?$智慧光迅
河南影视,http://106.46.35.133:808/hls/35/index.m3u8?$智慧光迅
揭阳公共,http://120.84.121.3:808/hls/18/index.m3u8?$智慧光迅
汕头综合,http://120.84.121.3:808/hls/19/index.m3u8?$智慧光迅
其他频道,#genre#
潮州综合,http://120.84.121.3:808/hls/20/index.m3u8?$智慧光迅
高碑店综合,http://111.225.49.139:9901/tsfile/live/1013_1.m3u8?$智慧桌面
高碑店综合,http://111.225.49.66:9901/tsfile/live/1013_1.m3u8?$智慧桌面
公共,http://61.52.157.44:808/hls/23/index.m3u8?$智慧光迅
经济科教,http://120.84.121.3:808/hls/118/index.m3u8?$智慧光迅
新闻,http://61.52.157.44:808/hls/22/index.m3u8?$智慧光迅
新闻综合,http://61.52.157.44:808/hls/84/index.m3u8?$智慧光迅
信阳公共,http://106.46.35.133:808/hls/101/index.m3u8?$智慧光迅
信阳综合,http://106.46.35.133:808/hls/100/index.m3u8?$智慧光迅
5+体育,http://14.155.190.4:8888/hls/28/index.m3u8?$智慧光迅
5+,http://61.52.157.44:808/hls/75/index.m3u8?$智慧光迅
CNTV,http://106.46.35.133:808/hls/16/index.m3u8?$智慧光迅
揭西,http://120.84.121.3:808/hls/27/index.m3u8?$智慧光迅
平桥广电中心,http://106.46.35.133:808/hls/103/index.m3u8?$智慧光迅
浉河广电中心,http://106.46.35.133:808/hls/102/index.m3u8?$智慧光迅
收视指南,http://61.52.157.44:808/hls/62/index.m3u8?$智慧光迅
影视,http://61.52.157.44:808/hls/21/index.m3u8?$智慧光迅
