央视频道,#genre#
湖北卫视,http://106.46.35.133:808/hls/77/index.m3u8
湖北卫视,http://61.52.157.44:808/hls/47/index.m3u8
湖南卫视,http://106.46.35.133:808/hls/74/index.m3u8
吉林卫视,http://106.46.35.133:808/hls/81/index.m3u8
江苏卫视,http://106.46.35.133:808/hls/63/index.m3u8
江苏卫视,http://61.52.157.44:808/hls/30/index.m3u8
江西卫视,http://106.46.35.133:808/hls/73/index.m3u8
江西卫视,http://61.52.157.44:808/hls/49/index.m3u8
辽宁卫视,http://106.46.35.133:808/hls/69/index.m3u8
南方卫视,http://14.155.190.4:8888/hls/22/index.m3u8
内蒙古卫视,http://106.46.35.133:808/hls/84/index.m3u8
宁夏卫视,http://106.46.35.133:808/hls/82/index.m3u8
青海卫视,http://106.46.35.133:808/hls/90/index.m3u8
山东卫视,http://106.46.35.133:808/hls/67/index.m3u8
陕西卫视,http://106.46.35.133:808/hls/70/index.m3u8
山西卫视,http://106.46.35.133:808/hls/86/index.m3u8
山西卫视,http://61.52.157.44:808/hls/50/index.m3u8
陕西卫视,http://61.52.157.44:808/hls/51/index.m3u8
上海卫视,http://106.46.35.133:808/hls/62/index.m3u8
上海卫视,http://14.155.190.4:8888/hls/15/index.m3u8
深圳卫视,http://106.46.35.133:808/hls/75/index.m3u8
深圳卫视,http://61.52.157.44:808/hls/34/index.m3u8
四川卫视,http://106.46.35.133:808/hls/76/index.m3u8
四川卫视,http://61.52.157.44:808/hls/52/index.m3u8
天津卫视,http://106.46.35.133:808/hls/78/index.m3u8
云南卫视,http://106.46.35.133:808/hls/79/index.m3u8
浙江卫视,http://106.46.35.133:808/hls/61/index.m3u8
浙江卫视,http://61.52.157.44:808/hls/31/index.m3u8
影视频道,#genre#
热播剧场,http://61.52.157.44:808/hls/71/index.m3u8
少儿频道,#genre#
哈哈炫动,http://106.46.35.133:808/hls/94/index.m3u8
佳嘉卡通,http://106.46.35.133:808/hls/92/index.m3u8
佳嘉卡通,http://61.52.157.44:808/hls/63/index.m3u8
金鹰卡通,http://106.46.35.133:808/hls/91/index.m3u8
金鹰卡通,http://61.52.157.44:808/hls/61/index.m3u8
卡酷少儿,http://106.46.35.133:808/hls/93/index.m3u8
省市频道,#genre#
广东体育,http://14.155.190.4:8888/hls/26/index.m3u8
河南百姓调解,http://61.52.157.44:808/hls/82/index.m3u8
河南都市,http://106.46.35.133:808/hls/32/index.m3u8
河南都市,http://61.52.157.44:808/hls/85/index.m3u8
河南都市6,http://61.52.157.44:808/hls/87/index.m3u8
河南法治,http://106.46.35.133:808/hls/34/index.m3u8
河南法治,http://61.52.157.44:808/hls/20/index.m3u8
河南公共,http://106.46.35.133:808/hls/38/index.m3u8
河南国际,http://106.46.35.133:808/hls/40/index.m3u8
河南国际,http://61.52.157.44:808/hls/25/index.m3u8
河南睛彩,http://61.52.157.44:808/hls/81/index.m3u8
河南军事,http://61.52.157.44:808/hls/68/index.m3u8
河南梨园,http://61.52.157.44:808/hls/26/index.m3u8
河南民生,http://106.46.35.133:808/hls/33/index.m3u8
河南民生,http://61.52.157.44:808/hls/19/index.m3u8
河南相声小品,http://61.52.157.44:808/hls/17/index.m3u8
河南新农村,http://106.46.35.133:808/hls/39/index.m3u8
河南新农村,http://61.52.157.44:808/hls/24/index.m3u8
河南移动戏曲,http://61.52.157.44:808/hls/80/index.m3u8
河南影视,http://106.46.35.133:808/hls/35/index.m3u8
其他频道,#genre#
公共,http://61.52.157.44:808/hls/23/index.m3u8
新闻,http://61.52.157.44:808/hls/22/index.m3u8
新闻综合,http://61.52.157.44:808/hls/84/index.m3u8
信阳公共,http://106.46.35.133:808/hls/101/index.m3u8
信阳综合,http://106.46.35.133:808/hls/100/index.m3u8
5+体育,http://14.155.190.4:8888/hls/28/index.m3u8
5+,http://61.52.157.44:808/hls/75/index.m3u8
CNTV,http://106.46.35.133:808/hls/16/index.m3u8
平桥广电中心,http://106.46.35.133:808/hls/103/index.m3u8
浉河广电中心,http://106.46.35.133:808/hls/102/index.m3u8
收视指南,http://61.52.157.44:808/hls/62/index.m3u8
影视,http://61.52.157.44:808/hls/21/index.m3u8
