CCTV1,rtp://226.0.2.153:9136?$山西联通
孝义电视台,rtp://226.0.2.189:9424?$山西联通
山西文体生活,rtp://226.0.2.190:9432?$山西联通
清徐,rtp://226.0.2.191:9440?$山西联通
古交电视台,rtp://226.0.2.192:9448?$山西联通
上海纪实,rtp://226.0.2.193:9456?$山西联通
金鹰纪实,rtp://226.0.2.194:9464?$山西联通
河南卫视,rtp://226.0.2.195:9472?$山西联通
阳曲,rtp://226.0.2.196:9480?$山西联通
九屏测试,rtp://226.0.2.197:9488?$山西联通
江西卫视,rtp://226.0.2.198:9496?$山西联通
吉林卫视,rtp://226.0.2.199:9504?$山西联通
太原1,rtp://226.0.2.201:9520?$山西联通
太原2,rtp://226.0.2.202:9528?$山西联通
太原3,rtp://226.0.2.203:9536?$山西联通
太原4,rtp://226.0.2.204:9544?$山西联通
太原5,rtp://226.0.2.205:9552?$山西联通
太原教育,rtp://226.0.2.206:9560?$山西联通
海南卫视,rtp://226.0.2.212:9608?$山西联通
CCTV央视台球,rtp://226.0.2.216:9640?$山西联通
CCTV高网,rtp://226.0.2.217:9648?$山西联通
CCTV电视指南,rtp://226.0.2.218:9656?$山西联通
CCTV央视文化精品,rtp://226.0.2.219:9664?$山西联通
CCTV风云音乐,rtp://226.0.2.220:9672?$山西联通
CCTV第一剧场,rtp://226.0.2.221:9680?$山西联通
CCTV世界地理,rtp://226.0.2.222:9688?$山西联通
CCTV兵器科技,rtp://226.0.2.223:9696?$山西联通
CCTV怀旧剧场,rtp://226.0.2.224:9704?$山西联通
CCTV风云足球,rtp://226.0.2.225:9712?$山西联通
CCTV女性时尚,rtp://226.0.2.226:9720?$山西联通
CCTV风云剧场,rtp://226.0.2.227:9728?$山西联通
晋能控股,rtp://226.0.2.229:9744?$山西联通
广西卫视,rtp://226.0.2.231:9760?$山西联通
大同教育,rtp://226.0.2.232:9772?$山西联通
阳泉1新闻综合,rtp://226.0.2.233:9776?$山西联通
阳泉2科教,rtp://226.0.2.234:9784?$山西联通
CHC家庭影院,rtp://226.0.2.240:9820?$山西联通
