CCTV1,rtp://239.112.205.59:5140?$陕西电信
河南卫视,rtp://239.112.205.180:5140?$陕西电信
江西卫视,rtp://239.111.205.16:5140?$陕西电信
吉林卫视,rtp://239.112.205.183:5140?$陕西电信
贵州卫视,rtp://239.112.205.178:5140?$陕西电信
辽宁卫视,rtp://239.112.205.73:5140?$陕西电信
河北卫视,rtp://239.112.205.200:5140?$陕西电信
云南卫视,rtp://239.112.205.58:5140?$陕西电信
山西卫视,rtp://239.112.205.46:5140?$陕西电信
甘肃卫视,rtp://239.112.205.48:5140?$陕西电信
宁夏卫视,rtp://239.112.205.49:5140?$陕西电信
海南卫视,rtp://239.112.205.50:5140?$陕西电信
广西卫视,rtp://239.112.205.51:5140?$陕西电信
青海卫视,rtp://239.112.205.53:5140?$陕西电信
西藏卫视,rtp://239.112.205.54:5140?$陕西电信
内蒙古卫视,rtp://239.112.205.55:5140?$陕西电信
新疆卫视,rtp://239.112.205.56:5140?$陕西电信
兵团卫视,rtp://239.112.205.198:5140?$陕西电信
百事直播,rtp://239.111.205.20:5140?$陕西电信
百事直播,rtp://239.111.205.21:5140?$陕西电信
百事直播,rtp://239.111.205.22:5140?$陕西电信
百事直播,rtp://239.111.205.23:5140?$陕西电信
百事直播,rtp://239.111.205.25:5140?$陕西电信
百事直播,rtp://239.111.205.43:5140?$陕西电信
百事直播,rtp://239.111.205.47:5140?$陕西电信
百事直播,rtp://239.111.205.49:5140?$陕西电信
百事直播,rtp://239.111.205.202:5140?$陕西电信
百事直播,rtp://239.111.205.203:5140?$陕西电信
